time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
19.575,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.58,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.585,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.59,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.595,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.6,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.605,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.61,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.615,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.62,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.625,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.63,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.635,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.64,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.645,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.65,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.655,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.66,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.665,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.67,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.675,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.68,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.685,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.69,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.695,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.7,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.705,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.71,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.715,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.72,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
19.725,-10.4540702034716,18.924282389777,5.73766167933416,0.179683020140958,-0.0478761982793632,NaN,NaN,NaN,NaN,NaN
19.73,-8.95693869141458,25.223487220322,6.2691545352637,0.17912921015632,-0.0456106281743329,NaN,NaN,NaN,NaN,NaN
19.735,-5.0779974479056,31.7269379008736,5.76875313782056,0.178366418708023,-0.0423152972943361,NaN,NaN,NaN,NaN,NaN
19.74,0.461223823500476,39.0104169099982,4.33205533185317,0.177259461941731,-0.0380107508634229,NaN,NaN,NaN,NaN,NaN
19.745,6.26505866711634,48.1703947876585,2.37253811982292,0.175882714594361,-0.0332483376443937,NaN,NaN,NaN,NaN,NaN
19.75,10.604668092259,60.5801936964318,0.501351885334488,0.174586685647075,-0.0289887803315683,NaN,NaN,NaN,NaN,NaN
19.755,11.8919829118431,77.521492879233,-0.676601429905686,0.173774185084773,-0.0259637238645247,NaN,NaN,NaN,NaN,NaN
