time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
99.495,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.5,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.505,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.51,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.515,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.52,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.525,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.53,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.535,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.54,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.545,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.55,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.555,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.56,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.565,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.57,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.575,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.58,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.585,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.59,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.595,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.6,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.605,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.61,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.615,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.62,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.625,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.63,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.635,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.64,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
99.645,-8.98609420435178,18.9581303326093,6.09097851555436,0.183197072506933,-0.0498916837450807,NaN,NaN,NaN,NaN,NaN
99.65,-12.5795944864571,30.786769391125,10.055753846404,0.183404057759043,-0.0483734846274082,NaN,NaN,NaN,NaN,NaN
99.655,-15.2163459781516,44.3315310994914,14.6626706459563,0.183363362712407,-0.0471688593645547,NaN,NaN,NaN,NaN,NaN
99.66,-16.4212785829878,59.2127133071168,19.7336151573307,0.183070299148261,-0.0460753770269404,NaN,NaN,NaN,NaN,NaN
99.665,-16.2358072081126,75.4583060016016,25.1462058129765,0.182465883844911,-0.0450089073507973,NaN,NaN,NaN,NaN,NaN
99.67,-15.2991905996739,93.5485646805912,30.8229402967932,0.181549933782638,-0.0439141832052963,NaN,NaN,NaN,NaN,NaN
99.675,-14.7051870736477,114.267737110592,36.6733960298192,0.180435891443035,-0.0427454537234349,NaN,NaN,NaN,NaN,NaN
99.68,-15.6740341788372,138.441009196962,42.5315445788181,0.179326001990814,-0.0414737484866379,NaN,NaN,NaN,NaN,NaN
99.685,-19.17672050126,166.672700256921,48.1311770840845,0.178439082259101,-0.0400904000232147,NaN,NaN,NaN,NaN,NaN
99.69,-25.6748094310189,199.173290758511,53.1389878588802,0.177933806582062,-0.0386046155364115,0,0,0,0,0
99.695,-35.0760912759734,235.707310384585,57.2372020250901,0.177881646096659,-0.0370351073871875,0,0,0,0,0
99.7,-46.8919474060232,275.637662410393,60.2259373436147,0.178280054109788,-0.0354036173671473,0,0,0,0,0
99.705,-60.4864826012448,318.017235026938,62.1048507619771,0.17907788121966,-0.0337406122603969,0,0,0,0,0
99.71,-75.282329203982,361.69570629254,63.0999576501451,0.180193289958706,-0.0320878554672781,0,0,0,0,0
99.715,-90.8393253225274,405.431367950311,63.6214918614295,0.181527314877409,-0.0304975577479691,0,0,0,0,0
99.72,-106.812283027546,448.016675964224,64.1665580096743,0.182972480073163,-0.0290321261489597,0,0,0,0,0
99.725,-122.860911526118,488.410816487694,65.2015451111561,0.18442247462859,-0.0277504769198318,0,0,0,0,0
99.73,-138.594658113611,525.862503401806,67.0662674071745,0.185780210002302,-0.0267037260521397,0,0,0,0,0
99.735,-153.589784636432,559.990388117329,69.9280621594568,0.186968381798392,-0.0259292635263595,0,0,0,0,0
99.74,-167.460528056758,590.794123083317,73.7896584419209,0.187931675597008,-0.0254402221612429,0,0,0,0,0
99.745,-179.93388061013,618.586398609199,78.5299909824049,0.18864398994206,-0.0252232447117819,0,0,0,0,0
99.75,-190.8813399982,643.858005397074,83.9470992978497,0.189102070250574,-0.0252392840874602,0,0,0,0,0
99.755,-200.292309037672,667.11785607276,89.7803311409308,0.189326666995266,-0.0254265588497198,0,0,0,0,0
99.76,-208.209786324874,688.759099586679,95.7116329260211,0.189355475409059,-0.0257106524798925,0,0,0,0,0
99.765,-214.669025966042,708.996221997183,101.367126181909,0.189234888762397,-0.0260199282244917,0,0,0,0,0
99.77,-219.673380285972,727.88307695733,106.343101772575,0.189010825458766,-0.0262940228251987,0,0,0,0,0
99.775,-223.216095727463,745.390492653358,110.261725234711,0.188722708008958,-0.0264867436224678,0,0,0,0,0
99.78,-225.330150144943,761.502497272231,112.838868738179,0.188399880128622,-0.0265716530763118,0,0,0,0,0
99.785,-226.135497309741,776.287922290853,113.938336348466,0.188060203633556,-0.0265421873869105,0,0,0,0,0
99.79,-225.858520180933,789.922369445516,113.595806278023,0.187714220965161,-0.0264070409877286,0,0,0,0,0
99.795,-224.814159141376,802.654284439854,112.011513049878,0.187368025950204,-0.0261916796673036,0,0,0,0,0
99.8,-223.359791518614,814.735689574268,109.522166142129,0.187028171143191,-0.0259306149713936,0,0,0,0,0
99.805,-221.841250012908,826.347852063772,106.561755053508,0.186702297802199,-0.0256643092337985,0,0,0,0,0
99.81,-220.552018991712,837.553924237158,103.612255195011,0.186402703977008,-0.0254275651236497,0,0,0,0,0
99.815,-219.714147854379,848.288578535419,101.140153137477,0.186141107247944,-0.0252452234066443,0,0,0,0,0
99.82,-219.474849508738,858.377376869907,99.5234713310113,0.185933803323518,-0.0251233674367422,0,0,0,0,0
99.825,-219.907418420426,867.571082083874,98.9898457269681,0.18579399978758,-0.0250573472130124,0,0,0,0,0
99.83,-221.011850941859,875.582897396312,99.5914914333332,0.185732088142601,-0.0250316684979035,0,0,0,0,0
99.835,-222.718792608981,882.127983857753,101.229617243804,0.185747773240434,-0.025035054287466,0,0,0,0,0
99.84,-224.900457080545,886.968222784782,103.716257825895,0.185837389348462,-0.0250614319864235,0,0,0,0,0
99.845,-227.385551790653,889.956724402791,106.843126349937,0.185985141794959,-0.0251100632422032,0,0,0,0,0
99.85,-229.971156609268,891.069709020656,110.428211431871,0.186175485703869,-0.0251879086203726,0,0,0,0,0
99.855,-232.429292349543,890.413432799071,114.328702382729,0.186386706448054,-0.0253045039466908,0,0,0,0,0
99.86,-234.516508553233,888.206429743713,118.430611483525,0.186598633618444,-0.025468975951334,0,0,0,0,0
99.865,-235.998767893627,884.747213474824,122.634807163424,0.186789584360458,-0.0256894746833281,0,0,0,0,0
99.87,-236.694603417853,880.377924168196,126.852356216517,0.186947163075415,-0.0259637139534714,0,0,0,0,0
99.875,-236.523685890935,875.448160868169,131.008694139197,0.187064254084983,-0.0262795195764465,0,0,0,0,0
99.88,-235.53880773083,870.276258159077,135.047576298105,0.187146611643769,-0.0266127475476932,0,0,0,0,0
99.885,-233.924975005888,865.115082565396,138.92972638357,0.187211341928109,-0.0269324229940819,0,0,0,0,0
99.89,-231.963112347931,860.127323436725,142.628701297299,0.187280253000202,-0.0272116949376713,0,0,0,0,0
99.895,-229.971761085925,855.383777181086,146.131322642267,0.18737606628352,-0.0274303053164822,0,0,0,0,0
99.9,-228.244076499328,850.883766371911,149.444010932149,0.18751788893195,-0.0275844340496176,0,0,0,0,0
99.905,-226.994932405309,846.591065736631,152.598827050937,0.187718437740144,-0.0276810554781974,0,0,0,0,0
99.91,-226.32658161373,842.470187004792,155.650276318736,0.18797776197815,-0.0277350222739301,0,0,0,0,0
99.915,-226.220642889073,838.511507072784,158.660618427325,0.188288802043749,-0.027765365814024,0,0,0,0,0
99.92,-226.562049597654,834.739545276001,161.679876585108,0.188637786701313,-0.0277842185628954,0,0,0,0,0
99.925,-227.193102992592,831.207401630338,164.731346993629,0.189010015733786,-0.0278029471024537,0,0,0,0,0
99.93,-227.980090590087,827.977607574683,167.808396780961,0.189396105147857,-0.0278209329221681,0,0,0,0,0
99.935,-228.864672985414,825.093829658154,170.880923896959,0.189797393182786,-0.0278294847803107,0,0,0,0,0
99.94,-229.875395828207,822.546948626201,173.905004797036,0.190221017701127,-0.0278194965022553,0,0,0,0,0
