time,left,right
163.75,1,1
163.755,1,1
163.76,1,1
163.765,1,1
163.77,1,1
163.775,1,1
163.78,1,1
163.785,1,1
163.79,1,1
163.795,1,1
163.8,1,1
163.805,1,1
163.81,1,1
163.815,1,1
163.82,1,1
163.825,1,1
163.83,1,1
163.835,1,1
163.84,1,1
163.845,1,1
163.85,1,1
163.855,1,1
163.86,1,1
163.865,1,1
163.87,1,1
163.875,1,1
163.88,1,1
163.885,1,1
163.89,1,1
163.895,1,1
163.9,1,1
163.905,1,1
163.91,1,1
163.915,1,1
163.92,1,1
163.925,1,1
163.93,1,1
163.935,1,1
163.94,1,1
163.945,1,1
163.95,1,1
163.955,1,1
163.96,1,1
163.965,1,1
163.97,1,1
163.975,1,1
163.98,1,1
163.985,1,1
163.99,1,1
163.995,1,1
164,1,1
164.005,1,1
164.01,1,1
164.015,1,1
164.02,1,1
164.025,1,1
164.03,1,1
164.035,1,1
164.04,1,1
164.045,1,1
164.05,1,1
164.055,1,1
164.06,1,1
164.065,1,1
164.07,1,1
164.075,1,1
164.08,1,1
164.085,1,1
164.09,1,1
164.095,1,1
164.1,1,1
164.105,1,1
164.11,1,1
164.115,1,1
164.12,1,1
164.125,1,1
164.13,1,1
164.135,1,1
164.14,1,1
164.145,1,1
164.15,1,1
164.155,1,1
164.16,1,1
164.165,1,1
164.17,1,1
164.175,1,1
164.18,1,1
164.185,1,1
164.19,1,1
164.195,1,1
164.2,1,1
164.205,1,1
164.21,1,1
164.215,1,1
164.22,1,1
164.225,1,1
164.23,1,1
164.235,1,1
164.24,1,1
164.245,1,1
164.25,1,1
164.255,1,1
164.26,1,1
164.265,1,1
164.27,1,1
164.275,1,1
164.28,1,1
164.285,1,1
164.29,1,1
164.295,1,1
164.3,1,1
164.305,1,1
164.31,1,1
164.315,1,1
164.32,1,1
164.325,1,1
164.33,1,1
164.335,1,1
164.34,1,1
164.345,1,1
164.35,1,1
164.355,1,1
164.36,1,1
164.365,1,1
164.37,1,1
164.375,1,1
164.38,1,1
164.385,1,1
164.39,1,1
164.395,1,1
164.4,1,1
164.405,1,1
164.41,1,1
164.415,1,1
164.42,1,1
164.425,1,1
164.43,1,1
164.435,1,1
164.44,1,1
164.445,1,1
164.45,1,1
164.455,1,1
164.46,1,1
164.465,1,1
164.47,1,1
164.475,1,1
164.48,1,1
164.485,1,1
164.49,1,1
164.495,1,1
164.5,1,1
164.505,1,1
164.51,1,1
164.515,1,1
164.52,1,1
164.525,1,1
164.53,1,1
164.535,1,1
164.54,1,1
164.545,1,1
164.55,1,1
164.555,1,1
164.56,1,1
164.565,1,1
164.57,1,1
164.575,1,1
164.58,1,1
164.585,1,1
164.59,1,1
164.595,1,1
164.6,1,1
164.605,1,1
164.61,1,1
164.615,1,1
164.62,1,1
164.625,1,1
164.63,1,1
164.635,1,1
164.64,1,1
164.645,1,1
164.65,1,1
164.655,1,1
164.66,1,1
164.665,1,1
164.67,1,1
164.675,1,1
164.68,1,1
164.685,1,1
164.69,1,1
164.695,1,1
164.7,1,1
164.705,1,1
164.71,1,1
164.715,1,1
164.72,1,1
164.725,1,1
164.73,1,1
164.735,1,1
164.74,1,1
164.745,1,1
164.75,1,1
164.755,1,1
164.76,1,1
164.765,1,1
164.77,1,1
164.775,1,1
164.78,1,1
164.785,1,1
164.79,1,1
164.795,1,1
164.8,1,1
164.805,1,1
164.81,1,1
164.815,1,1
164.82,1,1
164.825,1,1
164.83,1,1
164.835,1,1
164.84,1,1
164.845,1,1
164.85,1,1
164.855,1,1
164.86,1,1
164.865,1,1
164.87,1,1
164.875,1,1
164.88,1,1
164.885,1,1
164.89,1,1
164.895,1,1
164.9,1,1
164.905,1,1
164.91,1,1
164.915,1,1
164.92,1,1
164.925,1,1
164.93,1,1
164.935,1,1
164.94,1,1
164.945,1,1
164.95,1,1
164.955,1,1
164.96,1,1
164.965,1,1
164.97,1,1
164.975,1,1
164.98,1,1
164.985,1,1
164.99,1,1
164.995,1,1
165,1,1
165.005,1,1
165.01,1,1
165.015,1,1
165.02,1,1
165.025,1,1
165.03,1,1
165.035,1,1
165.04,1,1
165.045,1,1
165.05,1,1
165.055,1,1
165.06,1,1
165.065,1,1
165.07,1,1
165.075,1,1
165.08,1,1
165.085,1,1
165.09,1,1
165.095,1,1
165.1,1,1
165.105,1,1
165.11,1,1
165.115,1,1
165.12,1,1
165.125,1,1
165.13,1,1
165.135,1,1
165.14,1,1
165.145,1,1
165.15,1,1
165.155,1,1
165.16,1,1
165.165,1,1
165.17,1,1
165.175,1,1
165.18,1,1
165.185,1,1
165.19,1,1
165.195,1,1
165.2,1,1
165.205,1,1
165.21,1,1
165.215,1,1
165.22,1,1
165.225,1,1
165.23,1,1
165.235,1,1
165.24,1,1
165.245,1,1
165.25,1,1
165.255,1,1
165.26,1,1
165.265,1,1
165.27,1,1
165.275,1,1
165.28,1,1
165.285,1,1
165.29,1,1
165.295,1,1
165.3,1,1
165.305,1,1
165.31,1,1
165.315,1,1
165.32,1,1
165.325,1,1
165.33,1,1
165.335,1,1
165.34,1,1
165.345,1,1
165.35,1,1
165.355,1,1
165.36,1,1
165.365,1,1
165.37,1,1
165.375,1,1
165.38,1,1
165.385,1,1
165.39,1,1
165.395,1,1
165.4,1,1
165.405,1,1
165.41,1,1
165.415,1,1
165.42,1,1
165.425,1,1
165.43,1,1
165.435,1,1
165.44,1,1
165.445,1,1
165.45,1,1
165.455,1,1
165.46,1,1
165.465,1,1
165.47,1,1
165.475,1,1
165.48,1,1
165.485,1,1
165.49,1,1
165.495,1,1
165.5,1,1
165.505,1,1
165.51,1,1
165.515,1,1
165.52,1,1
165.525,1,1
165.53,1,1
165.535,1,1
165.54,1,1
165.545,1,1
165.55,1,1
165.555,1,1
165.56,1,1
165.565,1,1
165.57,1,1
165.575,1,1
165.58,1,1
165.585,1,1
165.59,1,1
165.595,1,1
165.6,1,1
165.605,1,1
165.61,1,1
165.615,1,1
165.62,1,1
165.625,1,1
165.63,1,1
165.635,1,1
165.64,1,1
165.645,1,1
165.65,1,1
165.655,1,1
165.66,1,1
165.665,1,1
165.67,1,1
165.675,1,1
165.68,1,1
165.685,1,1
165.69,1,1
165.695,1,1
165.7,1,1
165.705,1,1
165.71,1,1
165.715,1,1
165.72,1,1
165.725,1,1
165.73,1,1
165.735,1,1
165.74,1,1
165.745,1,1
165.75,1,1
165.755,1,1
165.76,1,1
165.765,1,1
165.77,1,1
165.775,1,1
165.78,1,1
165.785,1,1
165.79,1,1
165.795,1,1
165.8,1,1
165.805,1,1
165.81,1,1
165.815,1,1
165.82,1,1
165.825,1,1
165.83,1,1
165.835,1,1
165.84,1,1
165.845,1,1
165.85,1,1
165.855,1,1
165.86,1,1
165.865,1,1
165.87,1,1
165.875,1,1
165.88,1,1
165.885,1,1
165.89,1,1
165.895,1,1
165.9,1,1
165.905,1,1
165.91,1,1
165.915,1,1
165.92,1,1
165.925,1,1
165.93,1,1
165.935,1,1
165.94,1,1
165.945,1,1
165.95,1,1
165.955,1,1
165.96,1,1
165.965,1,1
165.97,1,1
165.975,1,1
165.98,1,1
165.985,1,1
165.99,1,1
165.995,1,1
166,1,1
166.005,1,1
166.01,1,1
166.015,1,1
166.02,1,1
166.025,1,1
166.03,1,1
166.035,1,1
166.04,1,1
166.045,1,1
166.05,1,1
166.055,1,1
166.06,1,1
166.065,1,1
166.07,1,1
166.075,1,1
166.08,1,1
166.085,1,1
166.09,1,1
166.095,1,1
166.1,1,1
166.105,1,1
166.11,1,1
166.115,1,1
166.12,1,1
166.125,1,1
166.13,1,1
166.135,1,1
166.14,1,1
166.145,1,1
166.15,1,1
166.155,1,1
166.16,1,1
166.165,1,1
166.17,1,1
166.175,1,1
166.18,1,1
166.185,1,1
166.19,1,1
166.195,1,1
166.2,1,1
166.205,1,1
166.21,1,1
166.215,1,1
166.22,1,1
166.225,1,1
166.23,1,1
166.235,1,1
166.24,1,1
166.245,1,1
166.25,1,1
166.255,1,1
166.26,1,1
166.265,1,1
166.27,1,1
166.275,1,1
166.28,1,1
166.285,1,1
166.29,1,1
166.295,1,1
166.3,1,1
166.305,1,1
166.31,1,1
166.315,1,1
166.32,1,1
166.325,1,1
166.33,1,1
166.335,1,1
166.34,1,1
166.345,1,1
166.35,1,1
166.355,1,1
166.36,1,1
166.365,1,1
166.37,1,1
166.375,1,1
166.38,1,1
166.385,1,1
166.39,1,1
166.395,1,1
166.4,1,1
166.405,1,1
166.41,1,1
166.415,1,1
166.42,1,1
166.425,1,1
166.43,1,1
166.435,1,1
166.44,1,1
166.445,1,1
166.45,1,1
166.455,1,1
166.46,1,1
166.465,1,1
166.47,1,1
166.475,1,1
166.48,1,1
166.485,1,1
166.49,1,1
166.495,1,1
166.5,1,1
166.505,1,1
166.51,1,1
166.515,1,1
166.52,1,1
166.525,1,1
166.53,1,1
166.535,1,1
166.54,1,1
166.545,1,1
166.55,1,1
166.555,1,1
166.56,1,1
166.565,1,1
166.57,1,1
166.575,1,1
166.58,1,1
166.585,1,1
166.59,1,1
166.595,1,1
166.6,1,1
166.605,1,1
166.61,1,1
166.615,1,1
166.62,1,1
166.625,1,1
166.63,1,1
166.635,1,1
166.64,1,1
166.645,1,1
166.65,1,1
166.655,1,1
166.66,1,1
166.665,1,1
166.67,1,1
166.675,1,1
166.68,1,1
166.685,1,1
166.69,1,1
166.695,1,1
166.7,1,1
166.705,1,1
166.71,1,1
166.715,1,1
166.72,1,1
166.725,1,1
166.73,1,1
166.735,1,1
166.74,1,1
166.745,1,1
166.75,1,1
166.755,1,1
166.76,1,1
166.765,1,1
166.77,1,1
166.775,1,1
166.78,1,1
166.785,1,1
166.79,1,1
166.795,1,1
166.8,1,1
166.805,1,1
166.81,1,1
166.815,1,1
166.82,1,1
166.825,1,1
166.83,1,1
166.835,1,1
166.84,1,1
166.845,1,1
166.85,1,1
166.855,1,1
166.86,1,1
166.865,1,1
166.87,1,1
166.875,1,1
166.88,1,1
166.885,1,1
166.89,1,1
166.895,1,1
166.9,1,1
166.905,1,1
166.91,1,1
166.915,1,1
166.92,1,1
166.925,1,1
166.93,1,1
166.935,1,1
166.94,1,1
166.945,1,1
166.95,1,1
166.955,1,1
166.96,1,1
166.965,1,1
166.97,1,1
166.975,1,1
166.98,1,1
166.985,1,1
166.99,1,1
166.995,1,1
167,1,1
167.005,1,1
167.01,1,1
167.015,1,1
167.02,1,1
167.025,1,1
167.03,1,1
167.035,1,1
167.04,1,1
167.045,1,1
167.05,1,1
167.055,1,1
167.06,1,1
167.065,1,1
167.07,1,1
167.075,1,1
167.08,1,1
167.085,1,1
167.09,1,1
167.095,1,1
167.1,1,1
167.105,1,1
167.11,1,1
167.115,1,1
167.12,1,1
167.125,1,1
167.13,1,1
167.135,1,1
167.14,1,1
167.145,1,1
167.15,1,1
167.155,1,1
167.16,1,1
167.165,1,1
167.17,1,1
167.175,1,1
167.18,1,1
167.185,1,1
167.19,1,1
167.195,1,1
167.2,1,1
167.205,1,1
167.21,1,1
167.215,1,1
167.22,1,1
167.225,1,1
167.23,1,1
167.235,1,1
167.24,1,1
167.245,1,1
167.25,1,1
167.255,1,1
167.26,1,1
167.265,1,1
167.27,1,1
167.275,1,1
167.28,1,1
167.285,1,1
167.29,1,1
167.295,1,1
167.3,1,1
167.305,1,1
167.31,1,1
167.315,1,1
167.32,1,1
167.325,1,1
167.33,1,1
167.335,1,1
167.34,1,1
167.345,1,1
167.35,1,1
167.355,1,1
167.36,1,1
167.365,1,1
167.37,1,1
167.375,1,1
167.38,1,1
167.385,1,1
167.39,1,1
167.395,1,1
167.4,1,1
167.405,1,1
167.41,1,1
167.415,1,1
167.42,1,1
167.425,1,1
167.43,1,1
167.435,1,1
167.44,1,1
167.445,1,1
167.45,1,1
167.455,1,1
167.46,1,1
167.465,1,1
167.47,1,1
167.475,1,1
167.48,1,1
167.485,1,1
167.49,1,1
167.495,1,1
167.5,1,1
167.505,1,1
167.51,1,1
167.515,1,1
167.52,1,1
167.525,1,1
167.53,1,1
167.535,1,1
167.54,1,1
167.545,1,1
167.55,1,1
167.555,1,1
167.56,1,1
167.565,1,1
167.57,1,1
167.575,1,1
167.58,1,1
167.585,1,1
167.59,1,1
167.595,1,1
167.6,1,1
167.605,1,1
167.61,1,1
167.615,1,1
167.62,1,1
167.625,1,1
167.63,1,1
167.635,1,1
167.64,1,1
167.645,1,1
167.65,1,1
167.655,1,1
167.66,1,1
167.665,1,1
167.67,1,1
167.675,1,1
167.68,1,1
167.685,1,1
167.69,1,1
167.695,1,1
167.7,1,1
167.705,1,1
167.71,1,1
167.715,1,1
167.72,1,1
167.725,1,1
167.73,1,1
167.735,1,1
167.74,1,1
167.745,1,1
167.75,1,1
167.755,1,1
167.76,1,1
167.765,1,1
167.77,1,1
167.775,1,1
167.78,1,1
167.785,1,1
167.79,1,1
167.795,1,1
167.8,1,1
167.805,1,1
167.81,1,1
167.815,1,1
167.82,1,1
167.825,1,1
167.83,1,1
167.835,1,1
167.84,1,1
167.845,1,1
167.85,1,1
167.855,1,1
167.86,1,1
167.865,1,1
167.87,1,1
167.875,1,1
167.88,1,1
167.885,1,1
167.89,1,1
167.895,1,1
167.9,1,1
167.905,1,1
167.91,1,1
167.915,1,1
167.92,1,1
167.925,1,1
167.93,1,1
167.935,1,1
167.94,1,1
167.945,1,1
167.95,1,1
167.955,1,1
167.96,1,1
167.965,1,1
167.97,1,1
167.975,1,1
167.98,1,1
167.985,1,1
167.99,1,1
167.995,1,1
168,1,1
168.005,1,1
168.01,1,1
168.015,1,1
168.02,1,1
168.025,1,1
168.03,1,1
168.035,1,1
168.04,1,1
168.045,1,1
168.05,1,1
168.055,1,1
168.06,1,1
168.065,1,1
168.07,1,1
168.075,1,1
168.08,1,1
168.085,1,1
168.09,1,1
168.095,1,1
168.1,1,1
168.105,1,1
168.11,1,1
168.115,1,1
168.12,1,1
168.125,1,1
168.13,1,1
168.135,1,1
168.14,1,1
168.145,1,1
168.15,1,1
168.155,1,1
168.16,1,1
168.165,1,1
168.17,1,1
168.175,1,1
168.18,1,1
168.185,1,1
168.19,1,1
168.195,1,1
168.2,1,1
168.205,1,1
168.21,1,1
168.215,1,1
168.22,1,1
168.225,1,1
168.23,1,1
168.235,1,1
168.24,1,1
168.245,1,1
168.25,1,1
168.255,1,1
168.26,1,1
168.265,1,1
168.27,1,1
168.275,1,1
168.28,1,1
168.285,1,1
168.29,1,1
168.295,1,1
168.3,1,1
168.305,1,1
168.31,1,1
168.315,1,1
168.32,1,1
168.325,1,1
168.33,1,1
168.335,1,1
168.34,1,1
168.345,1,1
168.35,1,1
168.355,1,1
168.36,1,1
168.365,1,1
168.37,1,1
168.375,1,1
168.38,1,1
168.385,1,1
168.39,1,1
168.395,1,1
168.4,1,1
168.405,1,1
168.41,1,1
168.415,1,1
168.42,1,1
168.425,1,1
168.43,1,1
168.435,1,1
168.44,1,1
168.445,1,1
168.45,1,1
168.455,1,1
168.46,1,1
168.465,1,1
168.47,1,1
168.475,1,1
168.48,1,1
168.485,1,1
168.49,1,1
168.495,1,1
168.5,1,1
168.505,1,1
168.51,1,1
168.515,1,1
168.52,1,1
168.525,1,1
168.53,1,1
168.535,1,1
168.54,1,1
168.545,1,1
168.55,1,1
168.555,1,1
168.56,1,1
168.565,1,1
168.57,1,1
168.575,1,1
168.58,1,1
168.585,1,1
168.59,1,1
168.595,1,1
168.6,1,1
168.605,1,1
168.61,1,1
168.615,1,1
168.62,1,1
168.625,1,1
168.63,1,1
168.635,1,1
168.64,1,1
168.645,1,1
168.65,1,1
168.655,1,1
168.66,1,1
168.665,1,1
168.67,1,1
168.675,1,1
168.68,1,1
168.685,1,1
168.69,1,1
168.695,1,1
168.7,1,1
168.705,1,1
168.71,1,1
168.715,1,1
168.72,1,1
168.725,1,1
168.73,1,1
168.735,1,1
168.74,1,1
168.745,1,1
168.75,1,1
168.755,1,1
168.76,1,1
168.765,1,1
168.77,1,1
168.775,1,1
168.78,1,1
168.785,1,1
168.79,1,1
168.795,1,1
168.8,1,1
168.805,1,1
168.81,1,1
168.815,1,1
168.82,1,1
168.825,1,1
168.83,1,1
168.835,1,1
168.84,1,1
168.845,1,1
168.85,1,1
168.855,1,1
168.86,1,1
168.865,1,1
168.87,1,1
168.875,1,1
168.88,1,1
168.885,1,1
168.89,1,1
168.895,1,1
168.9,1,1
168.905,1,1
168.91,1,1
168.915,1,1
168.92,1,1
168.925,1,1
168.93,1,1
168.935,1,1
168.94,1,1
168.945,1,1
168.95,1,1
168.955,1,1
168.96,1,1
168.965,1,1
168.97,1,1
168.975,1,1
168.98,1,1
168.985,1,1
168.99,1,1
168.995,1,1
169,1,1
169.005,1,1
169.01,1,1
169.015,1,1
169.02,1,1
169.025,1,1
169.03,1,1
169.035,1,1
169.04,1,1
169.045,1,1
169.05,1,1
169.055,1,1
169.06,1,1
169.065,1,1
169.07,1,1
169.075,1,1
169.08,1,1
169.085,1,1
169.09,1,1
169.095,1,1
169.1,1,1
169.105,1,1
169.11,1,1
169.115,1,1
169.12,1,1
169.125,1,1
169.13,1,1
169.135,1,1
169.14,1,1
169.145,1,1
169.15,1,1
169.155,1,1
169.16,1,1
169.165,1,1
169.17,1,1
169.175,1,1
169.18,1,1
169.185,1,1
169.19,1,1
169.195,1,1
169.2,1,1
169.205,1,1
169.21,1,1
169.215,1,1
169.22,1,1
169.225,1,1
169.23,1,1
169.235,1,1
169.24,1,1
169.245,1,1
169.25,1,1
169.255,1,1
169.26,1,1
169.265,1,1
169.27,1,1
169.275,1,1
169.28,1,1
169.285,1,1
169.29,1,1
169.295,1,1
169.3,1,1
169.305,1,1
169.31,1,1
169.315,1,1
169.32,1,1
169.325,1,1
169.33,1,1
169.335,1,1
169.34,1,1
169.345,1,1
169.35,1,1
169.355,1,1
169.36,1,1
169.365,1,1
169.37,1,1
169.375,1,1
169.38,1,1
169.385,1,1
169.39,1,1
169.395,1,1
169.4,1,1
169.405,1,1
169.41,1,1
169.415,1,1
169.42,1,1
169.425,1,1
169.43,1,1
169.435,1,1
169.44,1,1
169.445,1,1
169.45,1,1
169.455,1,1
169.46,1,1
169.465,1,1
169.47,1,1
169.475,1,1
169.48,1,1
169.485,1,1
169.49,1,1
169.495,1,1
169.5,1,1
169.505,1,1
169.51,1,1
169.515,1,1
169.52,1,1
169.525,1,1
169.53,1,1
169.535,1,1
169.54,1,1
169.545,1,1
169.55,1,1
169.555,1,1
169.56,1,1
169.565,1,1
169.57,1,1
169.575,1,1
169.58,1,1
169.585,1,1
169.59,1,1
169.595,1,1
169.6,1,1
169.605,1,1
169.61,1,1
169.615,1,1
169.62,1,1
169.625,1,1
169.63,1,1
169.635,1,1
169.64,1,1
169.645,1,1
169.65,1,1
169.655,1,1
169.66,1,1
169.665,1,1
169.67,1,1
169.675,1,1
169.68,1,1
169.685,1,1
169.69,1,1
169.695,1,1
169.7,1,1
169.705,1,1
169.71,1,1
169.715,1,1
169.72,1,1
169.725,1,1
169.73,1,1
169.735,1,1
169.74,1,1
169.745,1,1
169.75,1,1
169.755,1,1
169.76,1,1
169.765,1,1
169.77,1,1
169.775,1,1
169.78,1,1
169.785,1,1
169.79,1,1
169.795,1,1
169.8,1,1
169.805,1,1
169.81,1,1
169.815,1,1
169.82,1,1
169.825,1,1
169.83,1,1
169.835,1,1
169.84,1,1
169.845,1,1
169.85,1,1
169.855,1,1
169.86,1,1
169.865,1,1
169.87,1,1
169.875,1,1
169.88,1,1
169.885,1,1
169.89,1,1
169.895,1,1
169.9,1,1
169.905,1,1
169.91,1,1
169.915,1,1
169.92,1,1
169.925,1,1
169.93,1,1
169.935,1,1
169.94,1,1
169.945,1,1
169.95,1,1
169.955,1,1
169.96,1,1
169.965,1,1
169.97,1,1
169.975,1,1
169.98,1,1
169.985,1,1
169.99,1,1
169.995,1,1
170,1,1
170.005,1,1
170.01,1,1
170.015,1,1
170.02,1,1
170.025,1,1
170.03,1,1
170.035,1,1
170.04,1,1
170.045,1,1
170.05,1,1
170.055,1,1
170.06,1,1
170.065,1,1
170.07,1,1
170.075,1,1
170.08,1,1
170.085,1,1
170.09,1,1
170.095,1,1
170.1,1,1
170.105,1,1
170.11,1,1
170.115,1,1
170.12,1,1
170.125,1,1
170.13,1,1
170.135,1,1
170.14,1,1
170.145,1,1
170.15,1,1
170.155,1,1
170.16,1,1
170.165,1,1
170.17,1,1
170.175,1,1
170.18,1,1
170.185,1,1
170.19,1,1
170.195,1,1
170.2,1,1
170.205,1,1
170.21,1,1
170.215,1,1
170.22,1,1
170.225,1,1
170.23,1,1
170.235,1,1
170.24,1,1
170.245,1,1
170.25,1,1
170.255,1,1
170.26,1,1
170.265,1,1
170.27,1,1
170.275,1,1
170.28,1,1
170.285,1,1
170.29,1,1
170.295,1,1
170.3,1,1
170.305,1,1
170.31,1,1
170.315,1,1
170.32,1,1
170.325,1,1
170.33,1,1
170.335,1,1
170.34,1,1
170.345,1,1
170.35,1,1
170.355,1,1
170.36,1,1
170.365,1,1
170.37,1,1
170.375,1,1
170.38,1,1
170.385,1,1
170.39,1,1
170.395,1,1
170.4,1,1
170.405,1,1
170.41,1,1
170.415,1,1
170.42,1,1
170.425,1,1
170.43,1,1
170.435,1,1
170.44,1,1
170.445,1,1
170.45,1,1
170.455,1,1
170.46,1,1
170.465,1,1
170.47,1,1
170.475,1,1
170.48,1,1
170.485,1,1
170.49,1,1
170.495,1,1
170.5,1,1
170.505,1,1
170.51,1,1
170.515,1,1
170.52,1,1
170.525,1,1
170.53,1,1
170.535,1,1
170.54,1,1
170.545,1,1
170.55,1,1
170.555,1,1
170.56,1,1
170.565,1,1
170.57,1,1
170.575,1,1
170.58,1,1
170.585,1,1
170.59,1,1
170.595,1,1
170.6,1,1
170.605,1,1
170.61,1,1
170.615,1,1
170.62,1,1
170.625,1,1
170.63,1,1
170.635,1,1
170.64,1,1
170.645,1,1
170.65,1,1
170.655,1,1
170.66,1,1
170.665,1,1
170.67,1,1
170.675,1,1
170.68,1,1
170.685,1,1
170.69,1,1
170.695,1,1
170.7,1,1
170.705,1,1
170.71,1,1
170.715,1,1
170.72,1,1
170.725,1,1
170.73,1,1
170.735,1,1
170.74,1,1
170.745,1,1
170.75,1,1
170.755,1,1
170.76,1,1
170.765,1,1
170.77,1,1
170.775,1,1
170.78,1,1
170.785,1,1
170.79,1,1
170.795,1,1
170.8,1,1
170.805,1,1
170.81,1,1
170.815,1,1
170.82,1,1
170.825,1,1
170.83,1,1
170.835,1,1
170.84,1,1
170.845,1,1
170.85,1,1
170.855,1,1
170.86,1,1
170.865,1,1
170.87,1,1
170.875,1,1
170.88,1,1
170.885,1,1
170.89,1,1
170.895,1,1
170.9,1,1
170.905,1,1
170.91,1,1
170.915,1,1
170.92,1,1
170.925,1,1
170.93,1,1
170.935,1,1
170.94,1,1
170.945,1,1
170.95,1,1
170.955,1,1
170.96,1,1
170.965,1,1
170.97,1,1
170.975,1,1
170.98,1,1
170.985,1,1
170.99,1,1
170.995,1,1
171,1,1
171.005,1,1
171.01,1,1
171.015,1,1
171.02,1,1
171.025,1,1
171.03,1,1
171.035,1,1
171.04,1,1
171.045,1,1
171.05,1,1
171.055,1,1
171.06,1,1
171.065,1,1
171.07,1,1
171.075,1,1
171.08,1,1
171.085,1,1
171.09,1,1
171.095,1,1
171.1,1,1
171.105,1,1
171.11,1,1
171.115,1,1
171.12,1,1
171.125,1,1
171.13,1,1
171.135,1,1
171.14,1,1
171.145,1,1
171.15,1,1
171.155,1,1
171.16,1,1
171.165,1,1
171.17,1,1
171.175,1,1
171.18,1,1
171.185,1,1
171.19,1,1
171.195,1,1
171.2,1,1
171.205,1,1
171.21,1,1
171.215,1,1
171.22,1,1
171.225,1,1
171.23,1,1
171.235,1,1
171.24,1,1
171.245,1,1
171.25,1,1
171.255,1,1
171.26,1,1
171.265,1,1
171.27,1,1
171.275,1,1
171.28,1,1
171.285,1,1
171.29,1,1
171.295,1,1
171.3,1,1
171.305,1,1
171.31,1,1
171.315,1,1
171.32,1,1
171.325,1,1
171.33,1,1
171.335,1,1
171.34,1,1
171.345,1,1
171.35,1,1
171.355,1,1
171.36,1,1
171.365,1,1
171.37,1,1
171.375,1,1
171.38,1,1
171.385,1,1
171.39,1,1
171.395,1,1
171.4,1,1
171.405,1,1
171.41,1,1
171.415,1,1
171.42,1,1
171.425,1,1
171.43,1,1
171.435,1,1
171.44,1,1
171.445,1,1
171.45,1,1
171.455,1,1
171.46,1,1
171.465,1,1
171.47,1,1
171.475,1,1
171.48,1,1
171.485,1,1
171.49,1,1
171.495,1,1
171.5,1,1
171.505,1,1
171.51,1,1
171.515,1,1
171.52,1,1
171.525,1,1
171.53,1,1
171.535,1,1
171.54,1,1
171.545,1,1
171.55,1,1
171.555,1,1
171.56,1,1
171.565,1,1
171.57,1,1
171.575,1,1
171.58,1,1
171.585,1,1
171.59,1,1
171.595,1,1
171.6,1,1
171.605,1,1
171.61,1,1
171.615,1,1
171.62,1,1
171.625,1,1
171.63,1,1
171.635,1,1
171.64,1,1
171.645,1,1
171.65,1,1
171.655,1,1
171.66,1,1
171.665,1,1
171.67,1,1
171.675,1,1
171.68,1,1
171.685,1,1
171.69,1,1
171.695,1,1
171.7,1,1
171.705,1,1
171.71,1,1
171.715,1,1
171.72,1,1
171.725,1,1
171.73,1,1
171.735,1,1
171.74,1,1
171.745,1,1
171.75,1,1
171.755,1,1
171.76,1,1
171.765,1,1
171.77,1,1
171.775,1,1
171.78,1,1
171.785,1,1
171.79,1,1
171.795,1,1
171.8,1,1
171.805,1,1
171.81,1,1
171.815,1,1
171.82,1,1
171.825,1,1
171.83,1,1
171.835,1,1
171.84,1,1
171.845,1,1
171.85,1,1
171.855,1,1
171.86,1,1
171.865,1,1
171.87,1,1
171.875,1,1
171.88,1,1
171.885,1,1
171.89,1,1
171.895,1,1
171.9,1,1
171.905,1,1
171.91,1,1
171.915,1,1
171.92,1,1
171.925,1,1
171.93,1,1
171.935,1,1
171.94,1,1
171.945,1,1
171.95,1,1
171.955,1,1
171.96,1,1
171.965,1,1
171.97,1,1
171.975,1,1
171.98,1,1
171.985,1,1
171.99,1,1
171.995,1,1
172,1,1
172.005,1,1
172.01,1,1
172.015,1,1
172.02,1,1
172.025,1,1
172.03,1,1
172.035,1,1
172.04,1,1
172.045,1,1
172.05,1,1
172.055,1,1
172.06,1,1
172.065,1,1
172.07,1,1
172.075,1,1
172.08,1,1
172.085,1,1
172.09,1,1
172.095,1,1
172.1,1,1
172.105,1,1
172.11,1,1
172.115,1,1
172.12,1,1
172.125,1,1
172.13,1,1
172.135,1,1
172.14,1,1
172.145,1,1
172.15,1,1
172.155,1,1
172.16,1,1
172.165,1,1
172.17,1,1
172.175,1,1
172.18,1,1
172.185,1,1
172.19,1,1
172.195,1,1
172.2,1,1
172.205,1,1
172.21,1,1
172.215,1,1
172.22,1,1
172.225,1,1
172.23,1,1
172.235,1,1
172.24,1,1
172.245,1,1
172.25,1,1
172.255,1,1
172.26,1,1
172.265,1,1
172.27,1,1
172.275,1,1
172.28,1,1
172.285,1,1
172.29,1,1
172.295,1,1
172.3,1,1
172.305,1,1
172.31,1,1
172.315,1,1
172.32,1,1
172.325,1,1
172.33,1,1
172.335,1,1
172.34,1,1
172.345,1,1
172.35,1,1
172.355,1,1
172.36,1,1
172.365,1,1
172.37,1,1
172.375,1,1
172.38,1,1
172.385,1,1
172.39,1,1
172.395,1,1
172.4,1,1
172.405,1,1
172.41,1,1
172.415,1,1
172.42,1,1
172.425,1,1
172.43,1,1
172.435,1,1
172.44,1,1
172.445,1,1
172.45,1,1
172.455,1,1
172.46,1,1
172.465,1,1
172.47,1,1
172.475,1,1
172.48,1,1
172.485,1,1
172.49,1,1
172.495,1,1
172.5,1,1
