time,hip_flexion_l_power,hip_adduction_l_power,hip_rotation_l_power,knee_angle_l_power,ankle_angle_l_power,subtalar_angle_l_power,hip_flexion_r_power,hip_adduction_r_power,hip_rotation_r_power,knee_angle_r_power,ankle_angle_r_power,subtalar_angle_r_power
155.055,0.285297430709432,0.0637956115084178,-0.0124473223719631,-0.622173761847539,0.0166385342381575,0.0059630288474474,0.242812635688755,-0.0174579622784313,0.00609634034394445,-0.321836325203305,0.00336001642149966,0.00186850603391759
155.06,0.316275952467604,0.070943187093057,-0.0160030826417969,-0.781683245824897,0.0161514419096423,0.00635430013241625,0.198163037799573,-0.0335992608788233,-0.00729852893507434,-0.287850590238918,-0.00379578794530345,0.00157474213943438
155.065,0.349851435944482,0.078112656835451,-0.0193488531711998,-0.947998808941877,0.0156198136356884,0.00668446251623016,0.149534329973228,-0.0491516695662226,-0.0191878131459858,-0.248782333668567,-0.00863561680970931,0.000993739513042874
155.07,0.386238088772314,0.0851586853850989,-0.0223438386024421,-1.11838252731187,0.0151171901546136,0.0069523129005348,0.100016793549699,-0.0637997461523316,-0.0290049518531597,-0.207243903898299,-0.0115015241678627,0.000155072893729083
155.075,0.425054587997432,0.0919342408641713,-0.0248607466364173,-1.27394257923258,0.0147103404780035,0.00715916577563478,0.0518757023741482,-0.0772953224236476,-0.0363702784820051,-0.161091155843125,-0.0129664826511961,-0.000884420650572109
155.08,0.466641775169427,0.0982994540794483,-0.0267919707301856,-1.42672799138131,0.0144531228767274,0.00730874261797369,0.00947374295464778,-0.089450167344713,-0.0410987746277765,-0.118276636063235,-0.0136750580281091,-0.00204725364627158
155.085,0.510780466574805,0.104130754266524,-0.0280551884526605,-1.57315541116053,0.014380846403416,0.00740692939823209,-0.0241565659150166,-0.100127908245286,-0.0431918223084235,-0.0806492591401219,-0.0142038684804776,-0.00324357987309884
155.09,0.557089847598854,0.10932945119636,-0.0285977865601366,-1.70947347466945,0.0145057934317245,0.00746139551757689,-0.0463566246033471,-0.109235858474851,-0.0428152037629203,-0.0495266950611116,-0.014958742082614,-0.00438013862028809
155.095,0.604866961826462,0.113828933053398,-0.0283996053397343,-1.83188138199518,0.0148144998720269,0.00748108571174361,-0.054884890171456,-0.116717311419506,-0.0402666435524115,-0.0255845173283954,-0.0161178475495273,-0.00536885578619235
155.1,0.651889913831696,0.117599749646835,-0.027473653710546,-1.93620416204618,0.0152672400734004,0.00747561406490649,-0.0477901643052247,-0.122544780537283,-0.0359368393737575,-0.00852734713734668,-0.0176222994344829,-0.00613424694137579
155.105,0.69895188275009,0.120652042350921,-0.025864664689799,-2.01994494173047,0.0157999422483824,0.00745460340159428,-0.0253972213487475,-0.126714572406605,-0.0302681463265688,0.000667672769677001,-0.0192088260023103,-0.00661898958654144
155.11,0.745204888907697,0.123035043060501,-0.0236456088575478,-2.08035900446211,0.0163284928617965,0.00742702176435203,0.0124059282166353,-0.12924295640725,-0.0237148709258183,0.00271568326193086,-0.0204738178712604,-0.00678730010211707
155.115,0.78975932357291,0.124833661175585,-0.0209125252679687,-2.11529621725937,0.016755108253117,0.00740056922014916,0.0650548915361986,-0.13016403199572,-0.016708546698614,-0.00131327233444222,-0.0209549403005498,-0.00662602851382531
155.12,0.82810114939166,0.126162471227133,-0.0177782273981746,-2.1182869767772,0.0169761961330692,0.00738116281879697,0.130759356599563,-0.129529197899993,-0.00963069084188911,-0.0105659531873938,-0.020215660188014,-0.00614363748604306
155.125,0.861910357448315,0.127157665732425,-0.0143655636332945,-2.09288188461942,0.016890934579789,0.00737255624817143,0.207615673624051,-0.127407916640844,-0.00279449569222571,-0.0239583187823699,-0.0179193638029205,-0.00536743420201239
155.13,0.891346534765012,0.127967716333592,-0.0108009357130773,-2.04055247505088,0.016409691246728,0.00737611560072303,0.293520769525031,-0.123889273360367,0.00356418314835611,-0.0397065538412076,-0.0138828078615717,-0.00433955786860288
155.135,0.915790308307558,0.128743570891589,-0.00720869811372727,-1.96220855236646,0.0154614088643965,0.00739075620745927,0.385987308499514,-0.119083685527099,0.00928719352504737,-0.0560375586754233,-0.00810284749083002,-0.00311228494818713
155.14,0.938213158585412,0.129629199231451,-0.0037068876054588,-1.87140078679465,0.0139991983383118,0.00741303028793943,0.48333653288321,-0.11312406196722,0.0142872867297485,-0.0691821010375114,-0.000755015546277103,-0.00174320240855717
155.145,0.955180288136756,0.130753194939957,-0.00040449288462513,-1.75741553219672,0.0120035954813704,0.00743734337941657,0.582305100224908,-0.106165756536407,0.0185361911145591,-0.0791614738516775,0.00783311208814228,-0.00029072812960024
155.15,0.966154239405662,0.132221967197835,0.00259979051450668,-1.62157684407529,0.00948322449460504,0.00745627053405041,0.680180500336014,-0.0983848161620352,0.0220498551515062,-0.0850404313637278,0.0172273447172443,0.00118965542240632
155.155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.555,-0.040705636940013,-0.169601434347,-0.0396297307721859,0.0322528692736692,-0.064303913951526,-0.0250291338768379,-0.171838059109597,4.56457845424508e-05,-0.0510419536177464,0.0190353416691918,-0.0021173300393681,0.000428232178263322
155.56,-0.000275532171790752,-0.135410992844558,-0.0305598185736951,0.106638091350203,-0.0528111818349924,-0.023271305222486,-0.146185605354685,0.000426950265540052,-0.0488084059018164,0.0155840895328376,-0.00244343394025693,0.000255751612147551
155.565,0.0378231338415027,-0.105411845767145,-0.01966934015196,0.141206407029141,-0.0398342190480711,-0.021414646291063,-0.120418147652821,0.000945897271456749,-0.0463812528707734,0.0118501947996256,-0.00280800260189461,5.95899337679998e-05
155.57,0.0731910263307621,-0.0795155042261109,-0.00720658165197071,0.144200569804194,-0.0267983411337555,-0.0195387309862452,-0.0945411296224003,0.00154468866800416,-0.0437265728273003,0.00463112582040841,-0.00319332258680426,-0.000156710752789952
155.575,0.10534795201015,-0.0575687821327804,0.00644372335422192,0.117526484096511,-0.0150835076287357,-0.0177094918066916,-0.0690687429799362,0.00215112192938394,-0.0408200276361353,-0.00383060982357729,-0.0035874636422579,-0.000386084716382376
155.58,0.133792004035632,-0.0393697242295182,0.0207709900774191,0.0649027179526656,-0.00588007769114229,-0.0159717819798992,-0.0442612156697653,0.0026867161429601,-0.0376500473583057,-0.0134501177894307,-0.00398599585957189,-0.000618699351834315
155.585,0.158015729789758,-0.0246805595638506,0.0351617556659615,-0.00823142458790244,-6.05130087780031e-05,-0.0143431889476394,-0.0203264603764342,0.00307595705581544,-0.0342209493430619,-0.024656477530921,-0.00439171639940881,-0.000842896380753158
155.59,0.17673034905554,-0.0132372910349412,0.0489340378717502,-0.0821679674924539,0.0019173645627955,-0.0128100246385605,0.00258447871744444,0.00325568800284949,-0.0305557531494357,-0.0406931394011679,-0.00481209269257908,-0.00104621400277118
155.595,0.190300948817833,-0.00475599625941338,0.0613808558311354,-0.163705421787811,6.25439188583071e-05,-0.0113263643608493,0.0244913413865623,0.00318362016247979,-0.0266983532483674,-0.0590611062316746,-0.00525442507235013,-0.00121638934739312
155.6,0.198542331210622,0.0010636528147443,0.0718196126141206,-0.247854607994371,-0.00515019852584485,-0.00981683136810209,0.045339246313541,0.00284499330209362,-0.0227146445441131,-0.080140163857608,-0.00571907372679751,-0.00134225327244892
155.605,0.201336526784233,0.00453679057708045,0.0796432437377366,-0.325194540080446,-0.0128373003620438,-0.00818352327392551,0.0652272063429864,0.00225658348555881,-0.0186921811614902,-0.104819275059419,-0.00619144830742456,-0.00141444963890645
155.61,0.198658008369735,0.00599258560061279,0.0843686224416391,-0.382193927042772,-0.0218154671602159,-0.00631706160606181,0.08453846787742,0.00146751133947682,-0.0147380003885851,-0.134500146234531,-0.00663378264375394,-0.00142593565138858
155.615,0.191038755930561,0.00577312499255511,0.0856777431237779,-0.429115508460863,-0.0307520125353536,-0.00411124780729005,0.103179052355045,0.000556627039214713,-0.0109743660186925,-0.167970345176131,-0.00697796783583189,-0.00137224558546253
155.62,0.178989011353771,0.00423087863848649,0.0834476934233515,-0.463649359521484,-0.0383395833694733,-0.00148027675256994,0.121262747789281,-0.000373397882104414,-0.00753237286935644,-0.205444633877347,-0.00712085168122963,-0.00125152446033415
155.625,0.163377848646144,0.00172392787903702,0.0777663366804758,-0.47669555310657,-0.0434737809365065,0.00162304468761802,0.139366741695173,-0.00120479441645547,-0.00454359043713942,-0.246209639424861,-0.00692339403385591,-0.00106435886239726
155.63,0.14508918190788,-0.00139145725537451,0.0689318753566767,-0.465794304970468,-0.0454098886302782,0.00519003096018609,0.157954866059976,-0.00181545487442358,-0.00213018266599381,-0.289861281074289,-0.00621487040745334,-0.000813447933012519
155.635,0.124798416692799,-0.00477082113759766,0.0574359282351393,-0.44261044588219,-0.0438754478119268,0.00914199631353788,0.176445532128483,-0.00209071943289352,-0.000394190706712463,-0.337400532224247,-0.00480292994719328,-0.000503168106765715
155.64,0.103515926765019,-0.00809352773301,0.043931279495613,-0.408214331469199,-0.0391190403105142,0.0133214823344976,0.194751005795854,-0.00193505824030824,0.000593127603416891,-0.388513319023626,-0.00248974880233011,-0.000139090822457742
155.645,0.081943679245964,-0.011075736411249,0.0291868865317883,-0.363198084388375,-0.0318822446680827,0.0174907863791244,0.21238220855834,-0.00128250647154395,0.00080087535264529,-0.441639201975361,0.000906191447825711,0.000272486159077202
155.65,0.0613538704983002,-0.0134829871392273,0.0140339152620389,-0.31013618477878,-0.0232908606759062,0.0213392198717548,0.229164011284792,-0.000104814734853697,0.000245951438344807,-0.496686464890061,0.00552397255679958,0.000724935214208524
155.655,0.0427755885934823,-0.0151408820536137,-0.000692616913289031,-0.251378890134348,-0.0146723061458886,0.0244997568855493,0.244801324621407,0.00158351397256915,-0.00100263789616892,-0.553244999533009,0.0114318432616306,0.00121156935676604
155.66,0.0269164370017754,-0.0159424078475336,-0.0142116517997919,-0.188884231626861,-0.00731743780807048,0.0265747782757727,0.258776249363353,0.00372383954558274,-0.0028233781092102,-0.610289939540033,0.0185993812907975,0.00172574065996305
155.665,0.0144124638247077,-0.0158507132909732,-0.0258485420345755,-0.126029227099503,-0.00221558496332564,0.0271695641447117,0.270164329044122,0.00621585049978756,-0.00504624760815004,-0.664217105563438,0.0268735915309792,0.00226073121855721
155.67,0.00526387842421055,-0.0148966135380957,-0.0350779193893552,-0.0618194386399337,0.000200110824386545,0.0259311486889636,0.278522168726266,0.00892372225720305,-0.00746123907105072,-0.715417795769343,0.035962591139617,0.00280941591885206
155.675,-0.000575109901863729,-0.0131706880528878,-0.0415537339989784,0.00271951251240378,0.000255217299514903,0.0225892476485494,0.283295079703068,0.0116854738141933,-0.00983110065968327,-0.7632982992144,0.0454304380089553,0.00336369576443312
155.68,-0.0033153093414732,-0.0108105042062842,-0.0451244741884404,0.0659630971303346,-0.000857534490257866,0.0169953167645994,0.283876102466688,0.014324744128939,-0.0119075746212238,-0.806514257520328,0.054706137550275,0.00391372545512868
155.685,-0.00261640433957298,-0.00798415568249705,-0.0458329693808303,0.124284697952495,-0.00110058070394395,0.00915549874683248,0.280376480514071,0.016664002482697,-0.0134500264607737,-0.843979048110022,0.0631088924478432,0.00444698922202752
155.69,0.00130093271530488,-0.00487187343982996,-0.0439015602415408,0.175361523877929,0.00222928539888233,-0.000746665720421772,0.272039878090123,0.0185380942769155,-0.0142450516149659,-0.874357833535876,0.0698902661741835,0.00494731330093674
155.695,0.00757940677937597,-0.00164787252517035,-0.0397046512370574,0.218543074368227,0.0121543584341152,-0.0123413227918308,0.258461852098832,0.0198070117586393,-0.0141254518749615,-0.896538667983463,0.0742921918297569,0.00539393917206533
155.7,0.0154439026326585,0.00153522126292798,-0.0337316267417422,0.252892578845515,0.0315109430019234,-0.0250797527365848,0.239706985114673,0.0203668638185362,-0.0129869140913111,-0.909707738651633,0.0756178049293975,0.00576081462714826
155.705,0.0230534693779634,0.0045571081727423,-0.0265437352441404,0.275998897966469,0.0623159813925992,-0.0382593886788548,0.215884244092739,0.0201581866301073,-0.0108008099355785,-0.911263306470398,0.0733100917496748,0.00601628438379314
155.71,0.0302591587452167,0.00733383283892829,-0.0187287928376104,0.288315767031972,0.105056835105445,-0.0510660000077744,0.187805780018987,0.0191709670404967,-0.00762176542588739,-0.902900019505342,0.0670315392461243,0.00612337205204485
155.715,0.0365157683462989,0.0098138561788176,-0.010857436336181,0.289697684901683,0.15797425141108,-0.0626308997988116,0.156366291461124,0.0174460192383828,-0.00358900757419981,-0.884914853715417,0.0567365812584617,0.00604083439864473
155.72,0.0410970828768349,0.0119658472295836,-0.00344421557340354,0.280469925996064,0.216422009353482,-0.0720993460282884,0.122586824581989,0.0150726377942372,0.00107904310576328,-0.857621786200924,0.0427278854289666,0.00572513163096763
155.725,0.0389498302012112,0.0137589261616421,0.00308387025157663,0.26821557507609,0.272392870804642,-0.0787048318635648,0.0861913987447447,0.0121827243673918,0.00609693594402176,-0.8211529924738,0.0256876093337009,0.00513339052998832
155.73,0.0337867623442247,0.0151372256906992,0.00840962375263096,0.24620257473881,0.314297605399321,-0.0818428650042638,0.0503889224162207,0.00894183286388267,0.0111305536422331,-0.77679382714045,0.00667580495841983,0.0042273406672628
155.735,0.0255325299977088,0.0159917217673526,0.0123378124858292,0.215326381346652,0.327071165613249,-0.0811372619131224,0.0166134811260274,0.00553778479841028,0.0158205783330401,-0.725416628104428,-0.0129097867976152,0.00297808183158966
155.74,0.0139700032694697,0.0161331774430453,0.0147972308489495,0.17685095118771,0.292657706410141,-0.0764920345193992,-0.0139964173006108,0.00216766360078642,0.0198094793771699,-0.668252836915431,-0.0314152962629254,0.00137140206121404
155.745,-0.00131565567767016,0.0152706060244937,0.0158334098797309,0.132470815273677,0.19089530374142,-0.0681226785976523,-0.0405610673818937,-0.000975901661628605,0.0227700589113885,-0.606579660606852,-0.0470525963649211,-0.000586776294986863
155.75,-0.0193233126083051,0.0129997650733269,0.0155933389091255,0.0852122970812431,0.000784217052329262,-0.0565620779378814,-0.0614439767546075,-0.00371820739312205,0.0244333443496664,-0.540062211669703,-0.0580561689558399,-0.0028653733561046
155.755,-0.0397050945865878,0.00880574820093376,0.0143040060137316,0.0379192649812496,-0.297917442375857,-0.0426382440449211,-0.0760201368777925,-0.00591475485549282,0.0246135360119176,-0.469206460400071,-0.0628652786940921,-0.0054041978611564
155.76,-0.0606796399435946,0.00208270574338203,0.0122468310679033,-0.0113596671840992,-0.72286590766417,-0.0274235784800904,-0.0840320219088455,-0.00746145164573726,0.0232278226685554,-0.393737861462272,-0.0603177512660098,-0.00811175325173239
155.765,-0.0811672370673062,-0.00782787355944236,0.00973016621808246,-0.0591306358263468,-1.28720128808096,-0.0121580745310623,-0.0856602950802968,-0.00830195782793148,0.0203091757598865,-0.313982326112006,-0.0498384710758916,-0.0108654698647966
155.77,-0.102520285102884,-0.0215809412800228,0.00706199238256526,-0.0949132008420351,-1.99766927740767,0.00184838065329991,-0.081527969161471,-0.0084315550819656,0.0160107173948243,-0.230810476755524,-0.0316038194528244,-0.013514924644721
155.775,-0.124417341648794,-0.0397566684836524,0.00452476855572546,-0.115918086702742,-2.85296314670466,0.013326958271621,-0.0726139259392164,-0.00789712011304477,0.0106009041306822,-0.144110615819421,-0.00666304098624343,-0.0158884197831675
155.78,-0.143341030893381,-0.0627794922326802,0.00235411504900601,-0.113205651740796,-3.84245303154977,0.0211645041645537,-0.0599010780765415,-0.00679303383857701,0.00444953615474623,-0.0537979451538707,0.0230008074527338,-0.0178030207117334
155.785,-0.16042120286304,-0.0908347346623027,0.000722653744636211,-0.0935726731346242,-4.94545309310004,0.024511077967945,-0.0452447787323205,-0.00525315413720377,-0.0019945696564957,0.0399224430703071,0.0544840412747556,-0.0190778164334665
155.79,-0.177171437897647,-0.123791553736914,-0.000270090157204893,-0.0606626942024408,-6.13114583322604,0.0228695207162684,-0.0304503670409389,-0.00343931643860603,-0.00823258889691883,0.136558562613281,0.0840579367436903,-0.0195497863007987
155.795,-0.193583538287968,-0.161141602986705,-0.000601276372704952,-0.0143505990991625,-7.35923857441773,0.0161571248028851,-0.0170938911528064,-0.00152719024225595,-0.0137490099441871,0.235140751495063,0.107348093181091,-0.0190912715658856
155.8,-0.211747353868606,-0.201962393847245,-0.000321847901092398,0.0454259247658039,-8.58137307261583,0.00473158623603417,-0.00656272141782937,0.000309311544974114,-0.0180463629267366,0.334944608589861,0.119591144999191,-0.017627699108197
155.805,-0.230609899389126,-0.244912914351836,0.000452384531134702,0.119152333065417,-9.74324965549746,-0.0106234503651951,-5.41972051961503e-06,0.00191353272060558,-0.0206781893799268,0.433749358185065,0.115954435230367,-0.0151539340461695
155.81,-0.249072804921035,-0.28826662904362,0.0015547787393866,0.205479685061271,-10.7873671006951,-0.0287540406291966,0.00188854799869465,0.00315967590087775,-0.0212771468975773,0.528114032321312,0.0918969422329368,-0.0117474916714205
