time,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_l_moment,ankle_angle_l_moment,subtalar_angle_l_moment,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,knee_angle_r_moment,ankle_angle_r_moment,subtalar_angle_r_moment
155.085,-0.322665711200924,0.182885134626635,-0.039349202731204,-0.200391281127982,-0.00399229225671485,0.00619629158497226,-0.0292985555497271,-0.133978208188454,-0.0177515147781846,0.028873341956788,-0.0297763986592577,-0.00310541764557179
155.09,-0.333533533359024,0.191050349573116,-0.0413747383533612,-0.219998581425234,-0.00399747913438388,0.00642939808409228,-0.074998194224876,-0.145981969605078,-0.0196310170276462,0.00898893293396574,-0.0300263406959853,-0.00430166422938522
155.095,-0.344966637100859,0.198870042379188,-0.0430057377847641,-0.239009370008584,-0.00408153517078056,0.00664542728667198,-0.120248991812347,-0.15663459178109,-0.0211100100154928,-0.0108135779344906,-0.0290997618496857,-0.00551014901388232
155.1,-0.356725978982347,0.206268818964944,-0.0442653275955588,-0.257240783105815,-0.00423898036838715,0.00684319850877773,-0.164394244254211,-0.166081043275654,-0.022211187439366,-0.0302021532830307,-0.0272021586912077,-0.00670699362535086
155.105,-0.368572543057052,0.213181693718816,-0.0451833739799218,-0.274527118640829,-0.004461118484492,0.00702185857679118,-0.206839985720717,-0.174458980436798,-0.0229654419600993,-0.0488843178306351,-0.0245455926312726,-0.00787047167850392
155.11,-0.380275735612408,0.219556124982512,-0.045795289601678,-0.290724303217388,-0.00473680332818775,0.0071809356516915,-0.247067579530201,-0.181894070489423,-0.0234102597057619,-0.0666106712538692,-0.0213395320588393,-0.00898156923275234
155.115,-0.391621210590352,0.225353511299255,-0.0461406479801392,-0.305713690863557,-0.00505325394315433,0.00732037040201833,-0.284643719496579,-0.188496895525967,-0.0235879558256825,-0.0831772446497333,-0.0177829126144407,-0.0100243979076784
155.12,-0.402417801749641,0.230550079065907,-0.0462616637621749,-0.319405032640569,-0.00539687543300577,0.00744052322835316,-0.319227578668324,-0.194361429663518,-0.0235438178456365,-0.0984266969349584,-0.0140575872748365,-0.0109864580196844
155.125,-0.412503276039637,0.235137124967981,-0.0462016060884453,-0.331738484377811,-0.00575404455792347,0.00754215776518333,-0.350574918896309,-0.199564986620769,-0.0233242295834302,-0.112248358973399,-0.0103232740162023,-0.0118587543695419
155.13,-0.421748675200739,0.239120611576118,-0.0460032179840308,-0.342685555024538,-0.00611182331008567,0.00762640237823425,-0.378539061376054,-0.204169449496641,-0.0229748516643357,-0.124577146836201,-0.00671404557968049,-0.0126357721012471
155.135,-0.430061077382123,0.24252014966318,-0.0457072167260017,-0.352248939358195,-0.00645856925727168,0.00769469274296942,-0.403068713972143,-0.20822352368506,-0.022538934709553,-0.135391382233914,-0.0033363451328755,-0.0133153242984668
155.14,-0.437384684942251,0.245367434046479,-0.0453509480766609,-0.360461224687163,-0.00678441826918186,0.0077486997451318,-0.424202753784859,-0.211765701924123,-0.0220558376510258,-0.144709578386549,-0.000268455060856282,-0.0138982866356928
155.145,-0.443700225294137,0.247704229050468,-0.0449672609427955,-0.367382510070525,-0.00708162300180839,0.00779024781062117,-0.442062170407494,-0.21482760070143,-0.0215598160973773,-0.152586273636275,0.00243870481483057,-0.0143882374192424
155.15,-0.449022734881342,0.249580023224875,-0.0445836584800944,-0.373097026542639,-0.00734473886633354,0.00782122928980815,-0.456839483338765,-0.217437321646873,-0.0210791341720619,-0.159107022772086,0.00475961735156143,-0.0147910237088652
155.155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
155.555,0.220363433791171,0.261686001546389,0.0355933211193825,-0.0959790072234666,0.0209061097804479,0.00798788129782931,-0.257152834958297,-0.0056260543506868,0.0477821059251121,-0.00834762698084033,0.00191461841645212,-0.00205561009598663
155.56,0.221818949289833,0.228979023629091,0.0368255731192149,-0.0785005859499557,0.0211631710171286,0.00739622668871222,-0.255845580517245,-0.00776213634478766,0.0482747864318518,-0.00973200883783986,0.00229774278000152,-0.00230240915503127
155.565,0.223215195619457,0.196528199251619,0.0378998183806922,-0.0613050356874443,0.0206283511944213,0.00686233799831075,-0.25418449748473,-0.00990674772608145,0.0486513373281758,-0.0111578135855188,0.00275619793453647,-0.00256754432261298
155.57,0.22446117600731,0.164539481908447,0.0387648314546268,-0.0445044369809433,0.0192528650989671,0.00639755060337204,-0.252205313830899,-0.0119500938970027,0.048857003125762,-0.0126706472628038,0.00327356039893616,-0.00284077002455135
155.575,0.225445659356933,0.133227726069272,0.0393713228605692,-0.0282078513684002,0.0170140624752894,0.00601244414580602,-0.2499665493173,-0.013769166586607,0.0488372455647691,-0.0143215487432433,0.003829100344316,-0.00311036292335184
155.58,0.226039351937836,0.102815930146298,0.0396734653062213,-0.0125194806756722,0.0139194589963109,0.00571636438637433,-0.24754873464064,-0.0152301481774272,0.0485393481274955,-0.0161655877614205,0.00439807557780344,-0.00336334489002132
155.585,0.226098332712216,0.0735336478334147,0.0396303787257537,0.00246343203697167,0.0100101476749744,0.00551689712976438,-0.245052337889,-0.0161914396376788,0.0479140197710084,-0.0182601765117187,0.00495221140579097,-0.00358576905319868
155.59,0.225468719376635,0.0456144918423221,0.0392075233071337,0.0166529173534068,0.0053633831548613,0.00541930940116697,-0.242594355840169,-0.016507272066158,0.0469169475936837,-0.0206631333005131,0.00546037110436787,-0.00376306696924584
155.595,0.223992462050266,0.0192927249652701,0.0383779510567278,0.0299727330766672,9.4134368660056e-05,0.00542597816223339,-0.24030358948241,-0.0160318362894488,0.0455102495956326,-0.0234305499464494,0.00588941541241073,-0.00388045298445501
155.6,0.221514090258744,-0.00520099440778155,0.0371233696150211,0.0423608457292868,-0.00564458784282343,0.00553583153470492,-0.238314690036579,-0.0146238393856492,0.0436637818474079,-0.0266145271438398,0.0062052424080782,-0.00392337975197863
155.605,0.217888170237542,-0.0276445782539372,0.0354349769679144,0.0537717993953707,-0.0116628017496176,0.00574383138758354,-0.236761131001421,-0.0121513725502004,0.0413562591284088,-0.0302608532619905,0.00637399148693972,-0.00387803665998121
155.61,0.212987167549455,-0.0478299963439594,0.0333140323311106,0.0641788080579297,-0.0177361691067675,0.00604052890501349,-0.235767330333462,-0.00849695252122784,0.0385761542652498,-0.0344067114636885,0.00636338713050616,-0.00373188067427373
155.615,0.206709358484627,-0.0655690545037665,0.0307721367062017,0.0735753932679649,-0.023610259614963,0.00641172610810009,-0.23544021162387,-0.00356257999051708,0.0353223487687403,-0.0390785070124116,0.00614418998303748,-0.00347418686075689
155.62,0.198986396387494,-0.0806992105206406,0.0278312062346839,0.0819763855416151,-0.0290065254491872,0.00683827604731283,-0.23586055078927,0.00272535587884428,0.0316045156659516,-0.0442899106573988,0.00569171472850925,-0.00309660370414432
155.625,0.189790119240127,-0.0930891708593116,0.0245231322467111,0.0894181166754797,-0.033629991063662,0.00729605238841997,-0.23707450214602,0.0104115065734043,0.0274432243391063,-0.0500402145571134,0.0049873666993747,-0.00259369636339033
155.63,0.179138185246787,-0.102644025721006,0.0208891334593568,0.0959576519006558,-0.037178601833605,0.00775611534807116,-0.239085731762851,0.0195075093912073,0.022869766370197,-0.0563130939321028,0.00402014240094962,-0.00196345929262387
155.635,0.167098145740871,-0.109309709869377,0.0169788176757554,0.101670945455544,-0.0393541081259227,0.00818509544784218,-0.241848603971024,0.029988626954456,0.0179257104818606,-0.0630758602499197,0.00278803356151832,-0.00120777830600598
155.64,0.153789610413956,-0.113076618316684,0.012848982040597,0.106649849996849,-0.039874291040097,0.00854580948469483,-0.24526286658048,0.0417912482670713,0.0126622032862141,-0.0702792800982096,0.00129927028233572,-0.000332821274561622
155.645,0.139384228423143,-0.113982254837009,0.00856219182899005,0.110997967791481,-0.0384862646132401,0.00879811467441411,-0.249170259994567,0.0548114003883086,0.00713904033898124,-0.077858018016647,-0.000426663285196878,0.000650663690265199
155.65,0.124103298849704,-0.112112842424046,0.00418518727141332,0.114825397620123,-0.0349805193210312,0.00889999739104165,-0.25335343400604,0.0689043949787614,0.00142353861002362,-0.0857317416286438,-0.00235830724306545,0.00172716339658984
155.655,0.10821293238314,-0.107603873448212,-0.000212824544385313,0.118242502888072,-0.0292053060376066,0.00880888263096319,-0.257537493355853,0.0838857030781145,-0.0044107533642409,-0.0938069038221222,-0.00445186218503368,0.00287634786151326
155.66,0.0920168087689238,-0.100639619191995,-0.00456193062346907,0.121352900109436,-0.0210809011948099,0.00848313964639139,-0.261394409794455,0.0995331153807737,-0.0102854679056792,-0.101979190053624,-0.00665124206728623,0.00407316967588924
155.665,0.0758467060171555,-0.0914516504288844,-0.00879326167214588,0.124245938770127,-0.0106132457034652,0.00788374851778287,-0.264550436014534,0.115590205114907,-0.0161189117936806,-0.110136589867246,-0.00888859431491462,0.0052881297075623
155.67,0.0600511110907097,-0.0803164407922757,-0.0128406671922249,0.126989009329424,0.00209358479755286,0.00697608218125482,-0.266596538030862,0.131771067726132,-0.0218275998228953,-0.11816302139364,-0.0110853267986372,0.00648772085731519
155.675,0.0449823504434371,-0.0675521323037686,-0.0166422570937276,0.129620071393856,0.0168266398614344,0.00573174901176637,-0.267101730957727,0.14776626737637,-0.027327789068024,-0.125942407057963,-0.0131536675422417,0.00763505717114591
155.68,0.0309827945624165,-0.0535145384823858,-0.0201417580764093,0.132140834554288,0.0332556465046901,0.00413043289524422,-0.265629063192984,0.16324987631323,-0.0325369781657193,-0.133363069251444,-0.0149987666326969,0.00869069037601127
155.685,0.018370785704151,-0.0385924471551218,-0.0232896428787854,0.134511045957266,0.050927396315413,0.0021616611960754,-0.261753851095338,0.177887450961723,-0.0373753407984673,-0.140322287680496,-0.0165213311178694,0.00961360991426892
155.69,0.00742700476702378,-0.0232022657526371,-0.0260440023998237,0.136644337830724,0.0692634683746326,-0.000173573491895893,-0.255083626342812,0.191344749582526,-0.0417670683797558,-0.146730836922499,-0.0176207631360928,0.0103624159121214
155.695,-0.00161797503997511,-0.0077820305881565,-0.0283711439369217,0.138406062086211,0.0875617249061658,-0.00286141409939927,-0.245279127767021,0.203296961845676,-0.0456416032513368,-0.152517304807252,-0.0181987496985326,0.0108966473752615
155.7,-0.00859420891367963,0.00721521716653082,-0.030245912525254,0.139613485926152,0.105001930030532,-0.00587403817518093,-0.232075555293979,0.213438191831514,-0.0489347500282838,-0.157631980961411,-0.0181632301290422,0.011178240445325
155.705,-0.0134002900100274,0.0213286980043328,-0.0316517457364434,0.140038641429151,0.120655733956245,-0.00916892783336799,-0.215303212380838,0.221490913739591,-0.0515896585739841,-0.162050101421977,-0.0174326449517478,0.0111730839962933
155.71,-0.0160080617983611,0.0340978134905531,-0.0325804844491078,0.139414014081453,0.133501137350384,-0.0126885767146194,-0.194906601365032,0.227215104695619,-0.0535576769912265,-0.165774240659597,-0.0159403488840511,0.0108526324587786
155.715,-0.0164636923266743,0.0450707164988029,-0.0330319722759037,0.137441122428454,0.142441406459745,-0.0163606906413672,-0.170961009087355,0.230416752014259,-0.0547990765776062,-0.168835657382804,-0.0136390514816551,0.010195528821594
155.72,-0.0148848569315423,0.0538135025267984,-0.0330134838999483,0.133801887379363,0.146328252791822,-0.0200989260462463,-0.143685632611127,0.230955433412797,-0.0552836526126783,-0.171294425487065,-0.0105051328603175,0.00918918458888179
155.725,-0.0114539992499142,0.0599199493265448,-0.0325390271072664,0.128172520933974,0.143988926772649,-0.0238041946424739,-0.113452350055993,0.228750678108556,-0.0549912049476217,-0.173238216408918,-0.00654266974648855,0.00783125839931538
155.73,-0.00640788998473882,0.0630216753588997,-0.0316285645960317,0.120239487770326,0.134256708613293,-0.0273665444239599,-0.0807893410739278,0.223786834463959,-0.0539119006319238,-0.174779643421071,-0.00178699979974574,0.00613097138078303
155.735,-2.3965691397305e-05,0.0627985204828217,-0.0303071997391275,0.1097169186357,0.116004118196769,-0.0306676063127506,-0.0463789050530166,0.216116195768922,-0.0520465173733245,-0.176052131053924,0.00369234946941127,0.00411019545404908
155.74,0.007395810703019,0.0589888797567325,-0.0286043656684807,0.0963646930227589,0.0881780162017519,-0.0335835731528026,-0.0110490105080737,0.205860169722875,-0.0494065617867833,-0.177204332372804,0.00978953609538721,0.00180425102806428
155.745,0.0155425900444756,0.0513996495895774,-0.0265530498795203,0.0800062731010373,0.0498356381846616,-0.0359886539969198,0.0242416679567104,0.193208319026555,-0.0460142505974344,-0.178393181351659,0.0163612405971983,-0.000737646870573743
155.75,0.024118611531774,0.039915382112908,-0.0241890777929501,0.0605452757631644,0.000180499078925903,-0.0377589226462803,0.0584252145285246,0.178415150025079,-0.0419023368042225,-0.17977573473616,0.0232266027915675,-0.00345234979079534
155.755,0.0328542307655565,0.0245061965883789,-0.0215504693209303,0.0379797304312988,-0.0614029659409794,-0.0387764562471767,0.0903521510583084,0.161794583324923,-0.0371137569683537,-0.181500024921085,0.0301683706274559,-0.0062631921669657
155.76,0.0415227065925262,0.00523397416218075,-0.0186768735320209,0.0124130019896132,-0.135317191783987,-0.0389336385848114,0.11882475169951,0.143712104414987,-0.0317010710087394,-0.183695209567103,0.0369353399546129,-0.00908089974092392
155.765,0.0499515613899328,-0.0177436278335544,-0.015609078990334,-0.0159395278516068,-0.221722864814842,-0.0381374846169983,0.142635123076851,0.12457466307229,-0.0257256629275273,-0.18646136188921,0.0432461243877343,-0.0118050134870506
155.77,0.0580295702420893,-0.0441717572648556,-0.0123885919418367,-0.0467487284439839,-0.320515005798068,-0.0363138285880456,0.160606898748865,0.104818466994024,-0.0192566704844051,-0.189859294664397,0.0487942490287431,-0.0143258361708918
155.775,0.0657087943292431,-0.0736998694433292,-0.00905727140761741,-0.0795753703491623,-0.431304776215443,-0.0334112083384356,0.171639140169847,0.0848948965917073,-0.0123696146409695,-0.193900848018663,0.0532545119651322,-0.0165268900381072
155.78,0.07300151767022,-0.105886346808964,-0.00565700908251521,-0.113879262552719,-0.553407905642856,-0.0294042737824263,0.174750817986701,0.0652548526891106,-0.00514470613085152,-0.198540093170412,0.0562905047028757,-0.0182878535473809
155.785,0.0799724214525702,-0.14020627550575,-0.00222944209643778,-0.149033631292708,-0.685840482638122,-0.0242965489239766,0.169124080861575,0.0463319349346654,0.0023351828705907,-0.203665909090128,0.0575631288549734,-0.0194879230982167
155.79,0.0867267761409655,-0.176062249088943,0.0011843124572336,-0.184344157785726,-0.827322668681027,-0.0181223856530086,0.15414441684791,0.0285249334322814,0.00998687916339517,-0.209096374535757,0.0567398935960692,-0.0200095230761386
155.795,0.0933957915776978,-0.212797907938999,0.00454391123029103,-0.219071800336891,-0.976290686498578,-0.0109479655374189,0.129435786027564,0.0121801961547518,0.0177295792633973,-0.214575382811343,0.0535047289267288,-0.0197422650935251
155.8,0.100120496269707,-0.249713787149339,0.00781003547068765,-0.252458304865242,-1.13091720261237,-0.00287123413814403,0.0948888619711298,-0.0024254937308407,0.0254877860328897,-0.219771830289615,0.0475680061228854,-0.0185870360141017
155.805,0.107035596326181,-0.286084948103963,0.010944646923979,-0.28375317103793,-1.2891399720663,0.0059793087919502,0.0506806702628837,-0.015100837830896,0.0331944410714626,-0.224281652509189,0.038676421376929,-0.0164600752797409
155.81,0.114254692021299,-0.321179813346078,0.0139112558390463,-0.312240792113535,-1.44869834610773,0.0154469918265222,-0.00271584184151812,-0.025754006061003,0.0407941550210371,-0.227632884724714,0.0266223740012889,-0.0132968863416053
