time,left,right
128.75,1,1
128.755,1,1
128.76,1,1
128.765,1,1
128.77,1,1
128.775,1,1
128.78,1,1
128.785,1,1
128.79,1,1
128.795,1,1
128.8,1,1
128.805,1,1
128.81,1,1
128.815,1,1
128.82,1,1
128.825,1,1
128.83,1,1
128.835,1,1
128.84,1,1
128.845,1,1
128.85,1,1
128.855,1,1
128.86,1,1
128.865,1,1
128.87,1,1
128.875,1,1
128.88,1,1
128.885,1,1
128.89,1,1
128.895,1,1
128.9,1,1
128.905,1,1
128.91,1,1
128.915,1,1
128.92,1,1
128.925,1,1
128.93,1,1
128.935,1,1
128.94,1,1
128.945,1,1
128.95,1,1
128.955,1,1
128.96,1,1
128.965,1,1
128.97,1,1
128.975,1,1
128.98,1,1
128.985,1,1
128.99,1,1
128.995,1,1
129,1,1
129.005,1,1
129.01,1,1
129.015,1,1
129.02,1,1
129.025,1,1
129.03,1,1
129.035,1,1
129.04,1,1
129.045,1,1
129.05,1,1
129.055,1,1
129.06,1,1
129.065,1,1
129.07,1,1
129.075,1,1
129.08,1,1
129.085,1,1
129.09,1,1
129.095,1,1
129.1,1,1
129.105,1,1
129.11,1,1
129.115,1,1
129.12,1,1
129.125,1,1
129.13,1,1
129.135,1,1
129.14,1,1
129.145,1,1
129.15,1,1
129.155,1,1
129.16,1,1
129.165,1,1
129.17,1,1
129.175,1,1
129.18,1,1
129.185,1,1
129.19,1,1
129.195,1,1
129.2,1,1
129.205,1,1
129.21,1,1
129.215,1,1
129.22,1,1
129.225,1,1
129.23,1,1
129.235,1,1
129.24,1,1
129.245,1,1
129.25,1,1
129.255,1,1
129.26,1,1
129.265,1,1
129.27,1,1
129.275,1,1
129.28,1,1
129.285,1,1
129.29,1,1
129.295,1,1
129.3,1,1
129.305,1,1
129.31,1,1
129.315,1,1
129.32,1,1
129.325,1,1
129.33,1,1
129.335,1,1
129.34,1,1
129.345,1,1
129.35,1,1
129.355,1,1
129.36,1,1
129.365,1,1
129.37,1,1
129.375,1,1
129.38,1,1
129.385,1,1
129.39,1,1
129.395,1,1
129.4,1,1
129.405,1,1
129.41,1,1
129.415,1,1
129.42,1,1
129.425,1,1
129.43,1,1
129.435,1,1
129.44,1,1
129.445,1,1
129.45,1,1
129.455,1,1
129.46,1,1
129.465,1,1
129.47,1,1
129.475,1,1
129.48,1,1
129.485,1,1
129.49,1,1
129.495,1,1
129.5,1,1
129.505,1,1
129.51,1,1
129.515,1,1
129.52,1,1
129.525,1,1
129.53,1,1
129.535,1,1
129.54,1,1
129.545,1,1
129.55,1,1
129.555,1,1
129.56,1,1
129.565,1,1
129.57,1,1
129.575,1,1
129.58,1,1
129.585,1,1
129.59,1,1
129.595,1,1
129.6,1,1
129.605,1,1
129.61,1,1
129.615,1,1
129.62,1,1
129.625,1,1
129.63,1,1
129.635,1,1
129.64,1,1
129.645,1,1
129.65,1,1
129.655,1,1
129.66,1,1
129.665,1,1
129.67,1,1
129.675,1,1
129.68,1,1
129.685,1,1
129.69,1,1
129.695,1,1
129.7,1,1
129.705,1,1
129.71,1,1
129.715,1,1
129.72,1,1
129.725,1,1
129.73,1,1
129.735,1,1
129.74,1,1
129.745,1,1
129.75,1,1
129.755,1,1
129.76,1,1
129.765,1,1
129.77,1,1
129.775,1,1
129.78,1,1
129.785,1,1
129.79,1,1
129.795,1,1
129.8,1,1
129.805,1,1
129.81,1,1
129.815,1,1
129.82,1,1
129.825,1,1
129.83,1,1
129.835,1,1
129.84,1,1
129.845,1,1
129.85,1,1
129.855,1,1
129.86,1,1
129.865,1,1
129.87,1,1
129.875,1,1
129.88,1,1
129.885,1,1
129.89,1,1
129.895,1,1
129.9,1,1
129.905,1,1
129.91,1,1
129.915,1,1
129.92,1,1
129.925,1,1
129.93,1,1
129.935,1,1
129.94,1,1
129.945,1,1
129.95,1,1
129.955,1,1
129.96,1,1
129.965,1,1
129.97,1,1
129.975,1,1
129.98,1,1
129.985,1,1
129.99,1,1
129.995,1,1
130,1,1
130.005,1,1
130.01,1,1
130.015,1,1
130.02,1,1
130.025,1,1
130.03,1,1
130.035,1,1
130.04,1,1
130.045,1,1
130.05,1,1
130.055,1,1
130.06,1,1
130.065,1,1
130.07,1,1
130.075,1,1
130.08,1,1
130.085,1,1
130.09,1,1
130.095,1,1
130.1,1,1
130.105,1,1
130.11,1,1
130.115,1,1
130.12,1,1
130.125,1,1
130.13,1,1
130.135,1,1
130.14,1,1
130.145,1,1
130.15,1,1
130.155,1,1
130.16,1,1
130.165,1,1
130.17,1,1
130.175,1,1
130.18,1,1
130.185,1,1
130.19,1,1
130.195,1,1
130.2,1,1
130.205,1,1
130.21,1,1
130.215,1,1
130.22,1,1
130.225,1,1
130.23,1,1
130.235,1,1
130.24,1,1
130.245,1,1
130.25,1,1
130.255,1,1
130.26,1,1
130.265,1,1
130.27,1,1
130.275,1,1
130.28,1,1
130.285,1,1
130.29,1,1
130.295,1,1
130.3,1,1
130.305,1,1
130.31,1,1
130.315,1,1
130.32,1,1
130.325,1,1
130.33,1,1
130.335,1,1
130.34,1,1
130.345,1,1
130.35,1,1
130.355,1,1
130.36,1,1
130.365,1,1
130.37,1,1
130.375,1,1
130.38,1,1
130.385,1,1
130.39,1,1
130.395,1,1
130.4,1,1
130.405,1,1
130.41,1,1
130.415,1,1
130.42,1,1
130.425,1,1
130.43,1,1
130.435,1,1
130.44,1,1
130.445,1,1
130.45,1,1
130.455,1,1
130.46,1,1
130.465,1,1
130.47,1,1
130.475,1,1
130.48,1,1
130.485,1,1
130.49,1,1
130.495,1,1
130.5,1,1
130.505,1,1
130.51,1,1
130.515,1,1
130.52,1,1
130.525,1,1
130.53,1,1
130.535,1,1
130.54,1,1
130.545,1,1
130.55,1,1
130.555,1,1
130.56,1,1
130.565,1,1
130.57,1,1
130.575,1,1
130.58,1,1
130.585,1,1
130.59,1,1
130.595,1,1
130.6,1,1
130.605,1,1
130.61,1,1
130.615,1,1
130.62,1,1
130.625,1,1
130.63,1,1
130.635,1,1
130.64,1,1
130.645,1,1
130.65,1,1
130.655,1,1
130.66,1,1
130.665,1,1
130.67,1,1
130.675,1,1
130.68,1,1
130.685,1,1
130.69,1,1
130.695,1,1
130.7,1,1
130.705,1,1
130.71,1,1
130.715,1,1
130.72,1,1
130.725,1,1
130.73,1,1
130.735,1,1
130.74,1,1
130.745,1,1
130.75,1,1
130.755,1,1
130.76,1,1
130.765,1,1
130.77,1,1
130.775,1,1
130.78,1,1
130.785,1,1
130.79,1,1
130.795,1,1
130.8,1,1
130.805,1,1
130.81,1,1
130.815,1,1
130.82,1,1
130.825,1,1
130.83,1,1
130.835,1,1
130.84,1,1
130.845,1,1
130.85,1,1
130.855,1,1
130.86,1,1
130.865,1,1
130.87,1,1
130.875,1,1
130.88,1,1
130.885,1,1
130.89,1,1
130.895,1,1
130.9,1,1
130.905,1,1
130.91,1,1
130.915,1,1
130.92,1,1
130.925,1,1
130.93,1,1
130.935,1,1
130.94,1,1
130.945,1,1
130.95,1,1
130.955,1,1
130.96,1,1
130.965,1,1
130.97,1,1
130.975,1,1
130.98,1,1
130.985,1,1
130.99,1,1
130.995,1,1
131,1,1
131.005,1,1
131.01,1,1
131.015,1,1
131.02,1,1
131.025,1,1
131.03,1,1
131.035,1,1
131.04,1,1
131.045,1,1
131.05,1,1
131.055,1,1
131.06,1,1
131.065,1,1
131.07,1,1
131.075,1,1
131.08,1,1
131.085,1,1
131.09,1,1
131.095,1,1
131.1,1,1
131.105,1,1
131.11,1,1
131.115,1,1
131.12,1,1
131.125,1,1
131.13,1,1
131.135,1,1
131.14,1,1
131.145,1,1
131.15,1,1
131.155,1,1
131.16,1,1
131.165,1,1
131.17,1,1
131.175,1,1
131.18,1,1
131.185,1,1
131.19,1,1
131.195,1,1
131.2,1,1
131.205,1,1
131.21,1,1
131.215,1,1
131.22,1,1
131.225,1,1
131.23,1,1
131.235,1,1
131.24,1,1
131.245,1,1
131.25,1,1
131.255,1,1
131.26,1,1
131.265,1,1
131.27,1,1
131.275,1,1
131.28,1,1
131.285,1,1
131.29,1,1
131.295,1,1
131.3,1,1
131.305,1,1
131.31,1,1
131.315,1,1
131.32,1,1
131.325,1,1
131.33,1,1
131.335,1,1
131.34,1,1
131.345,1,1
131.35,1,1
131.355,1,1
131.36,1,1
131.365,1,1
131.37,1,1
131.375,1,1
131.38,1,1
131.385,1,1
131.39,1,1
131.395,1,1
131.4,1,1
131.405,1,1
131.41,1,1
131.415,1,1
131.42,1,1
131.425,1,1
131.43,1,1
131.435,1,1
131.44,1,1
131.445,1,1
131.45,1,1
131.455,1,1
131.46,1,1
131.465,1,1
131.47,1,1
131.475,1,1
131.48,1,1
131.485,1,1
131.49,1,1
131.495,1,1
131.5,1,1
131.505,1,1
131.51,1,1
131.515,1,1
131.52,1,1
131.525,1,1
131.53,1,1
131.535,1,1
131.54,1,1
131.545,1,1
131.55,1,1
131.555,1,1
131.56,1,1
131.565,1,1
131.57,1,1
131.575,1,1
131.58,1,1
131.585,1,1
131.59,1,1
131.595,1,1
131.6,1,1
131.605,1,1
131.61,1,1
131.615,1,1
131.62,1,1
131.625,1,1
131.63,1,1
131.635,1,1
131.64,1,1
131.645,1,1
131.65,1,1
131.655,1,1
131.66,1,1
131.665,1,1
131.67,1,1
131.675,1,1
131.68,1,1
131.685,1,1
131.69,1,1
131.695,1,1
131.7,1,1
131.705,1,1
131.71,1,1
131.715,1,1
131.72,1,1
131.725,1,1
131.73,1,1
131.735,1,1
131.74,1,1
131.745,1,1
131.75,1,1
131.755,1,1
131.76,1,1
131.765,1,1
131.77,1,1
131.775,1,1
131.78,1,1
131.785,1,1
131.79,1,1
131.795,1,1
131.8,1,1
131.805,1,1
131.81,1,1
131.815,1,1
131.82,1,1
131.825,1,1
131.83,1,1
131.835,1,1
131.84,1,1
131.845,1,1
131.85,1,1
131.855,1,1
131.86,1,1
131.865,1,1
131.87,1,1
131.875,1,1
131.88,1,1
131.885,1,1
131.89,1,1
131.895,1,1
131.9,1,1
131.905,1,1
131.91,1,1
131.915,1,1
131.92,1,1
131.925,1,1
131.93,1,1
131.935,1,1
131.94,1,1
131.945,1,1
131.95,1,1
131.955,1,1
131.96,1,1
131.965,1,1
131.97,1,1
131.975,1,1
131.98,1,1
131.985,1,1
131.99,1,1
131.995,1,1
132,1,1
132.005,1,1
132.01,1,1
132.015,1,1
132.02,1,1
132.025,1,1
132.03,1,1
132.035,1,1
132.04,1,1
132.045,1,1
132.05,1,1
132.055,1,1
132.06,1,1
132.065,1,1
132.07,1,1
132.075,1,1
132.08,1,1
132.085,1,1
132.09,1,1
132.095,1,1
132.1,1,1
132.105,1,1
132.11,1,1
132.115,1,1
132.12,1,1
132.125,1,1
132.13,1,1
132.135,1,1
132.14,1,1
132.145,1,1
132.15,1,1
132.155,1,1
132.16,1,1
132.165,1,1
132.17,1,1
132.175,1,1
132.18,1,1
132.185,1,1
132.19,1,1
132.195,1,1
132.2,1,1
132.205,1,1
132.21,1,1
132.215,1,1
132.22,1,1
132.225,1,1
132.23,1,1
132.235,1,1
132.24,1,1
132.245,1,1
132.25,1,1
132.255,1,1
132.26,1,1
132.265,1,1
132.27,1,1
132.275,1,1
132.28,1,1
132.285,1,1
132.29,1,1
132.295,1,1
132.3,1,1
132.305,1,1
132.31,1,1
132.315,1,1
132.32,1,1
132.325,1,1
132.33,1,1
132.335,1,1
132.34,1,1
132.345,1,1
132.35,1,1
132.355,1,1
132.36,1,1
132.365,1,1
132.37,1,1
132.375,1,1
132.38,1,1
132.385,1,1
132.39,1,1
132.395,1,1
132.4,1,1
132.405,1,1
132.41,1,1
132.415,1,1
132.42,1,1
132.425,1,1
132.43,1,1
132.435,1,1
132.44,1,1
132.445,1,1
132.45,1,1
132.455,1,1
132.46,1,1
132.465,1,1
132.47,1,1
132.475,1,1
132.48,1,1
132.485,1,1
132.49,1,1
132.495,1,1
132.5,1,1
132.505,1,1
132.51,1,1
132.515,1,1
132.52,1,1
132.525,1,1
132.53,1,1
132.535,1,1
132.54,1,1
132.545,1,1
132.55,1,1
132.555,1,1
132.56,1,1
132.565,1,1
132.57,1,1
132.575,1,1
132.58,1,1
132.585,1,1
132.59,1,1
132.595,1,1
132.6,1,1
132.605,1,1
132.61,1,1
132.615,1,1
132.62,1,1
132.625,1,1
132.63,1,1
132.635,1,1
132.64,1,1
132.645,1,1
132.65,1,1
132.655,1,1
132.66,1,1
132.665,1,1
132.67,1,1
132.675,1,1
132.68,1,1
132.685,1,1
132.69,1,1
132.695,1,1
132.7,1,1
132.705,1,1
132.71,1,1
132.715,1,1
132.72,1,1
132.725,1,1
132.73,1,1
132.735,1,1
132.74,1,1
132.745,1,1
132.75,1,1
132.755,1,1
132.76,1,1
132.765,1,1
132.77,1,1
132.775,1,1
132.78,1,1
132.785,1,1
132.79,1,1
132.795,1,1
132.8,1,1
132.805,1,1
132.81,1,1
132.815,1,1
132.82,1,1
132.825,1,1
132.83,1,1
132.835,1,1
132.84,1,1
132.845,1,1
132.85,1,1
132.855,1,1
132.86,1,1
132.865,1,1
132.87,1,1
132.875,1,1
132.88,1,1
132.885,1,1
132.89,1,1
132.895,1,1
132.9,1,1
132.905,1,1
132.91,1,1
132.915,1,1
132.92,1,1
132.925,1,1
132.93,1,1
132.935,1,1
132.94,1,1
132.945,1,1
132.95,1,1
132.955,1,1
132.96,1,1
132.965,1,1
132.97,1,1
132.975,1,1
132.98,1,1
132.985,1,1
132.99,1,1
132.995,1,1
133,1,1
133.005,1,1
133.01,1,1
133.015,1,1
133.02,1,1
133.025,1,1
133.03,1,1
133.035,1,1
133.04,1,1
133.045,1,1
133.05,1,1
133.055,1,1
133.06,1,1
133.065,1,1
133.07,1,1
133.075,1,1
133.08,1,1
133.085,1,1
133.09,1,1
133.095,1,1
133.1,1,1
133.105,1,1
133.11,1,1
133.115,1,1
133.12,1,1
133.125,1,1
133.13,1,1
133.135,1,1
133.14,1,1
133.145,1,1
133.15,1,1
133.155,1,1
133.16,1,1
133.165,1,1
133.17,1,1
133.175,1,1
133.18,1,1
133.185,1,1
133.19,1,1
133.195,1,1
133.2,1,1
133.205,1,1
133.21,1,1
133.215,1,1
133.22,1,1
133.225,1,1
133.23,1,1
133.235,1,1
133.24,1,1
133.245,1,1
133.25,1,1
133.255,1,1
133.26,1,1
133.265,1,1
133.27,1,1
133.275,1,1
133.28,1,1
133.285,1,1
133.29,1,1
133.295,1,1
133.3,1,1
133.305,1,1
133.31,1,1
133.315,1,1
133.32,1,1
133.325,1,1
133.33,1,1
133.335,1,1
133.34,1,1
133.345,1,1
133.35,1,1
133.355,1,1
133.36,1,1
133.365,1,1
133.37,1,1
133.375,1,1
133.38,1,1
133.385,1,1
133.39,1,1
133.395,1,1
133.4,1,1
133.405,1,1
133.41,1,1
133.415,1,1
133.42,1,1
133.425,1,1
133.43,1,1
133.435,1,1
133.44,1,1
133.445,1,1
133.45,1,1
133.455,1,1
133.46,1,1
133.465,1,1
133.47,1,1
133.475,1,1
133.48,1,1
133.485,1,1
133.49,1,1
133.495,1,1
133.5,1,1
133.505,1,1
133.51,1,1
133.515,1,1
133.52,1,1
133.525,1,1
133.53,1,1
133.535,1,1
133.54,1,1
133.545,1,1
133.55,1,1
133.555,1,1
133.56,1,1
133.565,1,1
133.57,1,1
133.575,1,1
133.58,1,1
133.585,1,1
133.59,1,1
133.595,1,1
133.6,1,1
133.605,1,1
133.61,1,1
133.615,1,1
133.62,1,1
133.625,1,1
133.63,1,1
133.635,1,1
133.64,1,1
133.645,1,1
133.65,1,1
133.655,1,1
133.66,1,1
133.665,1,1
133.67,1,1
133.675,1,1
133.68,1,1
133.685,1,1
133.69,1,1
133.695,1,1
133.7,1,1
133.705,1,1
133.71,1,1
133.715,1,1
133.72,1,1
133.725,1,1
133.73,1,1
133.735,1,1
133.74,1,1
133.745,1,1
133.75,1,1
133.755,1,1
133.76,1,1
133.765,1,1
133.77,1,1
133.775,1,1
133.78,1,1
133.785,1,1
133.79,1,1
133.795,1,1
133.8,1,1
133.805,1,1
133.81,1,1
133.815,1,1
133.82,1,1
133.825,1,1
133.83,1,1
133.835,1,1
133.84,1,1
133.845,1,1
133.85,1,1
133.855,1,1
133.86,1,1
133.865,1,1
133.87,1,1
133.875,1,1
133.88,1,1
133.885,1,1
133.89,1,1
133.895,1,1
133.9,1,1
133.905,1,1
133.91,1,1
133.915,1,1
133.92,1,1
133.925,1,1
133.93,1,1
133.935,1,1
133.94,1,1
133.945,1,1
133.95,1,1
133.955,1,1
133.96,1,1
133.965,1,1
133.97,1,1
133.975,1,1
133.98,1,1
133.985,1,1
133.99,1,1
133.995,1,1
134,1,1
134.005,1,1
134.01,1,1
134.015,1,1
134.02,1,1
134.025,1,1
134.03,1,1
134.035,1,1
134.04,1,1
134.045,1,1
134.05,1,1
134.055,1,1
134.06,1,1
134.065,1,1
134.07,1,1
134.075,1,1
134.08,1,1
134.085,1,1
134.09,1,1
134.095,1,1
134.1,1,1
134.105,1,1
134.11,1,1
134.115,1,1
134.12,1,1
134.125,1,1
134.13,1,1
134.135,1,1
134.14,1,1
134.145,1,1
134.15,1,1
134.155,1,1
134.16,1,1
134.165,1,1
134.17,1,1
134.175,1,1
134.18,1,1
134.185,1,1
134.19,1,1
134.195,1,1
134.2,1,1
134.205,1,1
134.21,1,1
134.215,1,1
134.22,1,1
134.225,1,1
134.23,1,1
134.235,1,1
134.24,1,1
134.245,1,1
134.25,1,1
134.255,1,1
134.26,1,1
134.265,1,1
134.27,1,1
134.275,1,1
134.28,1,1
134.285,1,1
134.29,1,1
134.295,1,1
134.3,1,1
134.305,1,1
134.31,1,1
134.315,1,1
134.32,1,1
134.325,1,1
134.33,1,1
134.335,1,1
134.34,1,1
134.345,1,1
134.35,1,1
134.355,1,1
134.36,1,1
134.365,1,1
134.37,1,1
134.375,1,1
134.38,1,1
134.385,1,1
134.39,1,1
134.395,1,1
134.4,1,1
134.405,1,1
134.41,1,1
134.415,1,1
134.42,1,1
134.425,1,1
134.43,1,1
134.435,1,1
134.44,1,1
134.445,1,1
134.45,1,1
134.455,1,1
134.46,1,1
134.465,1,1
134.47,1,1
134.475,1,1
134.48,1,1
134.485,1,1
134.49,1,1
134.495,1,1
134.5,1,1
134.505,1,1
134.51,1,1
134.515,1,1
134.52,1,1
134.525,1,1
134.53,1,1
134.535,1,1
134.54,1,1
134.545,1,1
134.55,1,1
134.555,1,1
134.56,1,1
134.565,1,1
134.57,1,1
134.575,1,1
134.58,1,1
134.585,1,1
134.59,1,1
134.595,1,1
134.6,1,1
134.605,1,1
134.61,1,1
134.615,1,1
134.62,1,1
134.625,1,1
134.63,1,1
134.635,1,1
134.64,1,1
134.645,1,1
134.65,1,1
134.655,1,1
134.66,1,1
134.665,1,1
134.67,1,1
134.675,1,1
134.68,1,1
134.685,1,1
134.69,1,1
134.695,1,1
134.7,1,1
134.705,1,1
134.71,1,1
134.715,1,1
134.72,1,1
134.725,1,1
134.73,1,1
134.735,1,1
134.74,1,1
134.745,1,1
134.75,1,1
134.755,1,1
134.76,1,1
134.765,1,1
134.77,1,1
134.775,1,1
134.78,1,1
134.785,1,1
134.79,1,1
134.795,1,1
134.8,1,1
134.805,1,1
134.81,1,1
134.815,1,1
134.82,1,1
134.825,1,1
134.83,1,1
134.835,1,1
134.84,1,1
134.845,1,1
134.85,1,1
134.855,1,1
134.86,1,1
134.865,1,1
134.87,1,1
134.875,1,1
134.88,1,1
134.885,1,1
134.89,1,1
134.895,1,1
134.9,1,1
134.905,1,1
134.91,1,1
134.915,1,1
134.92,1,1
134.925,1,1
134.93,1,1
134.935,1,1
134.94,1,1
134.945,1,1
134.95,1,1
134.955,1,1
134.96,1,1
134.965,1,1
134.97,1,1
134.975,1,1
134.98,1,1
134.985,1,1
134.99,1,1
134.995,1,1
135,1,1
135.005,1,1
135.01,1,1
135.015,1,1
135.02,1,1
135.025,1,1
135.03,1,1
135.035,1,1
135.04,1,1
135.045,1,1
135.05,1,1
135.055,1,1
135.06,1,1
135.065,1,1
135.07,1,1
135.075,1,1
135.08,1,1
135.085,1,1
135.09,1,1
135.095,1,1
135.1,1,1
135.105,1,1
135.11,1,1
135.115,1,1
135.12,1,1
135.125,1,1
135.13,1,1
135.135,1,1
135.14,1,1
135.145,1,1
135.15,1,1
135.155,1,1
135.16,1,1
135.165,1,1
135.17,1,1
135.175,1,1
135.18,1,1
135.185,1,1
135.19,1,1
135.195,1,1
135.2,1,1
135.205,1,1
135.21,1,1
135.215,1,1
135.22,1,1
135.225,1,1
135.23,1,1
135.235,1,1
135.24,1,1
135.245,1,1
135.25,1,1
135.255,1,1
135.26,1,1
135.265,1,1
135.27,1,1
135.275,1,1
135.28,1,1
135.285,1,1
135.29,1,1
135.295,1,1
135.3,1,1
135.305,1,1
135.31,1,1
135.315,1,1
135.32,1,1
135.325,1,1
135.33,1,1
135.335,1,1
135.34,1,1
135.345,1,1
135.35,1,1
135.355,1,1
135.36,1,1
135.365,1,1
135.37,1,1
135.375,1,1
135.38,1,1
135.385,1,1
135.39,1,1
135.395,1,1
135.4,1,1
135.405,1,1
135.41,1,1
135.415,1,1
135.42,1,1
135.425,1,1
135.43,1,1
135.435,1,1
135.44,1,1
135.445,1,1
135.45,1,1
135.455,1,1
135.46,1,1
135.465,1,1
135.47,1,1
135.475,1,1
135.48,1,1
135.485,1,1
135.49,1,1
135.495,1,1
135.5,1,1
135.505,1,1
135.51,1,1
135.515,1,1
135.52,1,1
135.525,1,1
135.53,1,1
135.535,1,1
135.54,1,1
135.545,1,1
135.55,1,1
135.555,1,1
135.56,1,1
135.565,1,1
135.57,1,1
135.575,1,1
135.58,1,1
135.585,1,1
135.59,1,1
135.595,1,1
135.6,1,1
135.605,1,1
135.61,1,1
135.615,1,1
135.62,1,1
135.625,1,1
135.63,1,1
135.635,1,1
135.64,1,1
135.645,1,1
135.65,1,1
135.655,1,1
135.66,1,1
135.665,1,1
135.67,1,1
135.675,1,1
135.68,1,1
135.685,1,1
135.69,1,1
135.695,1,1
135.7,1,1
135.705,1,1
135.71,1,1
135.715,1,1
135.72,1,1
135.725,1,1
135.73,1,1
135.735,1,1
135.74,1,1
135.745,1,1
135.75,1,1
135.755,1,1
135.76,1,1
135.765,1,1
135.77,1,1
135.775,1,1
135.78,1,1
135.785,1,1
135.79,1,1
135.795,1,1
135.8,1,1
135.805,1,1
135.81,1,1
135.815,1,1
135.82,1,1
135.825,1,1
135.83,1,1
135.835,1,1
135.84,1,1
135.845,1,1
135.85,1,1
135.855,1,1
135.86,1,1
135.865,1,1
135.87,1,1
135.875,1,1
135.88,1,1
135.885,1,1
135.89,1,1
135.895,1,1
135.9,1,1
135.905,1,1
135.91,1,1
135.915,1,1
135.92,1,1
135.925,1,1
135.93,1,1
135.935,1,1
135.94,1,1
135.945,1,1
135.95,1,1
135.955,1,1
135.96,1,1
135.965,1,1
135.97,1,1
135.975,1,1
135.98,1,1
135.985,1,1
135.99,1,1
135.995,1,1
136,1,1
136.005,1,1
136.01,1,1
136.015,1,1
136.02,1,1
136.025,1,1
136.03,1,1
136.035,1,1
136.04,1,1
136.045,1,1
136.05,1,1
136.055,1,1
136.06,1,1
136.065,1,1
136.07,1,1
136.075,1,1
136.08,1,1
136.085,1,1
136.09,1,1
136.095,1,1
136.1,1,1
136.105,1,1
136.11,1,1
136.115,1,1
136.12,1,1
136.125,1,1
136.13,1,1
136.135,1,1
136.14,1,1
136.145,1,1
136.15,1,1
136.155,1,1
136.16,1,1
136.165,1,1
136.17,1,1
136.175,1,1
136.18,1,1
136.185,1,1
136.19,1,1
136.195,1,1
136.2,1,1
136.205,1,1
136.21,1,1
136.215,1,1
136.22,1,1
136.225,1,1
136.23,1,1
136.235,1,1
136.24,1,1
136.245,1,1
136.25,1,1
136.255,1,1
136.26,1,1
136.265,1,1
136.27,1,1
136.275,1,1
136.28,1,1
136.285,1,1
136.29,1,1
136.295,1,1
136.3,1,1
136.305,1,1
136.31,1,1
136.315,1,1
136.32,1,1
136.325,1,1
136.33,1,1
136.335,1,1
136.34,1,1
136.345,1,1
136.35,1,1
136.355,1,1
136.36,1,1
136.365,1,1
136.37,1,1
136.375,1,1
136.38,1,1
136.385,1,1
136.39,1,1
136.395,1,1
136.4,1,1
136.405,1,1
136.41,1,1
136.415,1,1
136.42,1,1
136.425,1,1
136.43,1,1
136.435,1,1
136.44,1,1
136.445,1,1
136.45,1,1
136.455,1,1
136.46,1,1
136.465,1,1
136.47,1,1
136.475,1,1
136.48,1,1
136.485,1,1
136.49,1,1
136.495,1,1
136.5,1,1
136.505,1,1
136.51,1,1
136.515,1,1
136.52,1,1
136.525,1,1
136.53,1,1
136.535,1,1
136.54,1,1
136.545,1,1
136.55,1,1
136.555,1,1
136.56,1,1
136.565,1,1
136.57,1,1
136.575,1,1
136.58,1,1
136.585,1,1
136.59,1,1
136.595,1,1
136.6,1,1
136.605,1,1
136.61,1,1
136.615,1,1
136.62,1,1
136.625,1,1
136.63,1,1
136.635,1,1
136.64,1,1
136.645,1,1
136.65,1,1
136.655,1,1
136.66,1,1
136.665,1,1
136.67,1,1
136.675,1,1
136.68,1,1
136.685,1,1
136.69,1,1
136.695,1,1
136.7,1,1
136.705,1,1
136.71,1,1
136.715,1,1
136.72,1,1
136.725,1,1
136.73,1,1
136.735,1,1
136.74,1,1
136.745,1,1
136.75,1,1
136.755,1,1
136.76,1,1
136.765,1,1
136.77,1,1
136.775,1,1
136.78,1,1
136.785,1,1
136.79,1,1
136.795,1,1
136.8,1,1
136.805,1,1
136.81,1,1
136.815,1,1
136.82,1,1
136.825,1,1
136.83,1,1
136.835,1,1
136.84,1,1
136.845,1,1
136.85,1,1
136.855,1,1
136.86,1,1
136.865,1,1
136.87,1,1
136.875,1,1
136.88,1,1
136.885,1,1
136.89,1,1
136.895,1,1
136.9,1,1
136.905,1,1
136.91,1,1
136.915,1,1
136.92,1,1
136.925,1,1
136.93,1,1
136.935,1,1
136.94,1,1
136.945,1,1
136.95,1,1
136.955,1,1
136.96,1,1
136.965,1,1
136.97,1,1
136.975,1,1
136.98,1,1
136.985,1,1
136.99,1,1
136.995,1,1
137,1,1
137.005,1,1
137.01,1,1
137.015,1,1
137.02,1,1
137.025,1,1
137.03,1,1
137.035,1,1
137.04,1,1
137.045,1,1
137.05,1,1
137.055,1,1
137.06,1,1
137.065,1,1
137.07,1,1
137.075,1,1
137.08,1,1
137.085,1,1
137.09,1,1
137.095,1,1
137.1,1,1
137.105,1,1
137.11,1,1
137.115,1,1
137.12,1,1
137.125,1,1
137.13,1,1
137.135,1,1
137.14,1,1
137.145,1,1
137.15,1,1
137.155,1,1
137.16,1,1
137.165,1,1
137.17,1,1
137.175,1,1
137.18,1,1
137.185,1,1
137.19,1,1
137.195,1,1
137.2,1,1
137.205,1,1
137.21,1,1
137.215,1,1
137.22,1,1
137.225,1,1
137.23,1,1
137.235,1,1
137.24,1,1
137.245,1,1
137.25,1,1
137.255,1,1
137.26,1,1
137.265,1,1
137.27,1,1
137.275,1,1
137.28,1,1
137.285,1,1
137.29,1,1
137.295,1,1
137.3,1,1
137.305,1,1
137.31,1,1
137.315,1,1
137.32,1,1
137.325,1,1
137.33,1,1
137.335,1,1
137.34,1,1
137.345,1,1
137.35,1,1
137.355,1,1
137.36,1,1
137.365,1,1
137.37,1,1
137.375,1,1
137.38,1,1
137.385,1,1
137.39,1,1
137.395,1,1
137.4,1,1
137.405,1,1
137.41,1,1
137.415,1,1
137.42,1,1
137.425,1,1
137.43,1,1
137.435,1,1
137.44,1,1
137.445,1,1
137.45,1,1
137.455,1,1
137.46,1,1
137.465,1,1
137.47,1,1
137.475,1,1
137.48,1,1
137.485,1,1
137.49,1,1
137.495,1,1
137.5,1,1
