time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
102.79,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.795,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.8,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.805,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.81,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.815,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.82,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.825,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.83,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.835,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.84,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.845,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.85,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.855,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.86,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.865,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.87,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.875,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.88,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.885,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.89,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.895,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.9,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.905,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.91,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.915,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.92,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.925,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.93,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.935,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.94,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
102.945,13.0776422230421,31.8453345034538,3.75501893768181,0.165550957650809,-0.0348549707271815,NaN,NaN,NaN,NaN,NaN
102.95,9.85402056991314,54.1875115468044,9.36646326807868,0.165978299783013,-0.0319249612142523,NaN,NaN,NaN,NaN,NaN
102.955,0.970624501988329,84.4999186642489,18.498834580868,0.16660690221423,-0.0301815733722846,NaN,NaN,NaN,NaN,NaN
102.96,-14.1233741819399,123.524303446154,31.5977515860759,0.167342707658952,-0.029056847081268,NaN,NaN,NaN,NaN,NaN
102.965,-35.1007054827302,171.426916239667,48.6111504090359,0.168136507967264,-0.028262586626699,NaN,NaN,NaN,NaN,NaN
102.97,-60.8861552600071,227.60677219039,68.9553945414315,0.168963052453139,-0.0276293381091861,NaN,NaN,NaN,NaN,NaN
102.975,-89.9420474841202,290.668173338169,91.6261701481257,0.169811397311951,-0.0270559628996239,NaN,NaN,NaN,NaN,NaN
102.98,-120.607959573206,358.600290492166,115.411634585876,0.170671957133171,-0.0264840566927917,NaN,NaN,NaN,NaN,NaN
102.985,-151.390705958007,429.110084082407,139.129745731242,0.171540595278307,-0.0258847564109077,NaN,NaN,NaN,NaN,NaN
102.99,-181.126808012482,500.000019068861,161.819273438847,0.172402470146803,-0.0252556457331892,NaN,NaN,NaN,NaN,NaN
102.995,-209.001690346101,569.48379693218,182.846044258269,0.173234700554333,-0.0246160167806062,NaN,NaN,NaN,NaN,NaN
103,-234.474675054964,636.371945928579,201.920006315275,0.173999700773279,-0.0240036140433952,NaN,NaN,NaN,NaN,NaN
103.005,-257.185119479592,700.116211955446,219.048589729422,0.174648924371821,-0.0234706162630784,NaN,NaN,NaN,NaN,NaN
103.01,-276.891928503788,760.735341324909,234.461892090882,0.175127508829686,-0.0230715341162977,NaN,NaN,NaN,NaN,NaN
103.015,-293.456943000373,818.656185783377,248.534191871232,0.175389473276904,-0.0228487123151577,NaN,NaN,NaN,NaN,NaN
103.02,-306.849220982113,874.510639729326,261.705141781439,0.175401152963002,-0.0228189954315043,NaN,NaN,NaN,NaN,NaN
103.025,-317.145987936498,928.938606021807,274.392282324223,0.175154117295268,-0.0229642248072892,NaN,NaN,NaN,NaN,NaN
103.03,-324.511533599386,982.440787561502,286.891892479179,0.174661559270042,-0.0232352742643798,NaN,NaN,NaN,NaN,NaN
103.035,-329.154224781061,1035.31175631161,299.287577919889,0.173959380778388,-0.0235569614345668,0,0,0,0,0
103.04,-331.275018896386,1087.63684500325,311.396385301792,0.173094140446711,-0.023843846773322,0,0,0,0,0
103.045,-331.029427776315,1139.3452625745,322.78268303985,0.172111818532557,-0.0240188440295634,0,0,0,0,0
103.05,-328.51741426786,1190.28792568076,332.842468660253,0.171051148637464,-0.0240222530987761,0,0,0,0,0
103.055,-323.801081823538,1240.30778639709,340.936765502795,0.169936994078243,-0.0238237880072107,0,0,0,0,0
103.06,-316.944259625126,1289.29138031593,346.539919608672,0.168786276327599,-0.0234179769697915,0,0,0,0,0
103.065,-308.057302417415,1337.16689428086,349.360004057347,0.167608818563309,-0.0228274450440438,0,0,0,0,0
103.07,-297.33809786604,1383.82693631729,349.402639254623,0.166419422743329,-0.0220963549932005,0,0,0,0,0
103.075,-285.111084535725,1429.0320274254,346.977319552846,0.165245069303355,-0.0212777633786061,0,0,0,0,0
103.08,-271.856892498304,1472.30559642131,342.642104864577,0.164124877074687,-0.0204277116587219,0,0,0,0,0
103.085,-258.229621873863,1512.92079277865,337.102818283907,0.163112155363706,-0.0195923893251537,0,0,0,0,0
103.09,-245.036125343681,1549.96947456327,331.078768361415,0.162266202203284,-0.0188039801170738,0,0,0,0,0
103.095,-233.155328159213,1582.51945149787,325.168598069457,0.161641001288413,-0.0180773216117931,0,0,0,0,0
103.1,-223.397041074848,1609.78579434678,319.751392770791,0.161278054357747,-0.0174106841190813,0,0,0,0,0
103.105,-216.331737579512,1631.25263674493,314.95189215037,0.16119705595465,-0.0168001380111642,0,0,0,0,0
103.11,-212.158480711798,1646.71307581039,310.677047907603,0.161388963636657,-0.0162381211608063,0,0,0,0,0
103.115,-210.676250070402,1656.2298267022,306.701838728988,0.161822928046943,-0.0157217942707915,0,0,0,0,0
103.12,-211.388699117307,1660.05092050699,302.765135195943,0.162455436229213,-0.0152544951666531,0,0,0,0,0
103.125,-213.709558405367,1658.49311281053,298.634572956027,0.163245491860726,-0.0148400664080404,0,0,0,0,0
103.13,-217.183081874464,1651.83512571077,294.126834343069,0.16416283920958,-0.0144843205792196,0,0,0,0,0
103.135,-221.626426342744,1640.23822124935,289.096276267172,0.165200179677688,-0.014190440312059,0,0,0,0,0
103.14,-227.132904436868,1623.7048858407,283.418435302599,0.166367503093884,-0.0139585841003598,0,0,0,0,0
103.145,-233.941859351182,1602.0981105865,276.988681328231,0.167681459141815,-0.0137814888228567,0,0,0,0,0
103.15,-242.232170578224,1575.2032739757,269.732251375526,0.169160676364053,-0.0136523446766885,0,0,0,0,0
103.155,-251.922184548328,1542.80333077629,261.608850008988,0.170804379462491,-0.013558742116853,0,0,0,0,0
103.16,-262.552102819506,1504.74094177732,252.601125898604,0.172589053684471,-0.0134849801776404,0,0,0,0,0
103.165,-273.294268089717,1460.9525204245,242.694200301223,0.174466153554567,-0.0134185173653734,0,0,0,0,0
103.17,-283.092171421738,1411.48196940123,231.867145886515,0.176364381811161,-0.0133447552470383,0,0,0,0,0
103.175,-290.880775905954,1356.48571839254,220.110107269587,0.178208547991879,-0.0132538545755443,0,0,0,0,0
103.18,-295.805903537039,1296.218251846,207.457034222406,0.179933708093653,-0.0131386811987904,0,0,0,0,0
103.185,-297.366224956163,1231.00728096983,194.010205208965,0.181496844381458,-0.0129956818565971,0,0,0,0,0
