time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
71.795,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.8,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.805,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.81,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.815,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.82,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.825,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.83,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.835,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.84,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.845,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.85,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.855,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.86,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.865,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.87,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.875,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.88,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.885,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.89,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.895,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.9,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.905,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.91,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.915,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.92,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.925,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.93,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.935,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.94,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.945,NaN,NaN,NaN,NaN,NaN,-2.00524910864362,-0.80363560465753,0.242357893297861,0.324081885983991,0.0405117592192781
71.95,NaN,NaN,NaN,NaN,NaN,-21.4318976045577,32.3143723075084,2.05471853051304,0.291070740259013,0.0314078746462734
71.955,NaN,NaN,NaN,NaN,NaN,-38.6868458191726,56.4309220436841,2.62484591862894,0.272518064769564,0.0261958949656851
71.96,NaN,NaN,NaN,NaN,NaN,-58.1840583398855,87.0852410340354,3.78430733409137,0.258406637058692,0.0222029993866322
71.965,NaN,NaN,NaN,NaN,NaN,-77.8045730655613,123.428011764978,5.93359283917401,0.246817297229542,0.0188050057334737
71.97,NaN,NaN,NaN,NaN,NaN,-95.6567056083774,164.182538989299,9.41431083159867,0.237189398897492,0.0157861823811452
71.975,NaN,NaN,NaN,NaN,NaN,-110.66631843464,208.026669279905,14.4264327778883,0.229288680796961,0.0130605817405147
71.98,NaN,NaN,NaN,NaN,NaN,-122.836782751234,253.878751757484,21.0060081667265,0.22297066320932,0.0106025198217408
71.985,NaN,NaN,NaN,NaN,NaN,-133.078811679309,300.988411438645,29.0653042978113,0.218093951404168,0.0084084883390938
71.99,NaN,NaN,NaN,NaN,NaN,-142.714448531085,348.838235449984,38.4569139963911,0.214478127827272,0.00647214744439495
