elapsed_s,left_position_rad,right_position_rad,left_command_torque_nm,right_command_torque_nm,left_actual_torque_nm,right_actual_torque_nm
0.0007,0.6423545,0.6147428,0.0000,0.0000,0.0118,0.0275
0.0100,0.6423545,0.6147428,0.0000,0.0000,-0.0056,-0.0275
0.0200,0.6419710,0.6143593,0.0000,0.0000,-0.0056,0.0092
0.0300,0.6419710,0.6143593,0.0000,0.0000,-0.0056,-0.0183
0.0400,0.6423545,0.6143593,0.0000,0.0000,-0.0056,0.0012
0.0500,0.6419710,0.6147428,0.0000,0.0000,-0.0188,-0.0275
0.0600,0.6423545,0.6147428,0.0000,0.0000,-0.0056,0.0275
0.0700,0.6423545,0.6147428,0.0000,0.0000,-0.0024,0.0012
0.0800,0.6419710,0.6147428,0.0000,0.0000,0.0118,0.0275
0.0900,0.6423545,0.6147428,0.0000,0.0000,-0.0056,0.0012
0.1000,0.6419710,0.6147428,0.0000,0.0000,-0.0056,0.0092
0.1100,0.6423545,0.6143593,0.0000,0.0000,0.0150,0.0275
0.1200,0.6423545,0.6147428,0.0000,0.0000,-0.0080,0.0012
0.1300,0.6423545,0.6147428,0.0000,0.0000,-0.0024,0.0366
0.1400,0.6423545,0.6147428,0.0000,0.0000,-0.0047,0.0012
0.1500,0.6423545,0.6147428,0.0000,0.0000,-0.0056,-0.0183
0.1600,0.6423545,0.6147428,0.0000,0.0000,-0.0047,-0.0275
0.1700,0.6423545,0.6147428,0.0000,0.0000,-0.0024,0.0092
0.1800,0.6423545,0.6147428,0.0000,0.0000,-0.0056,-0.0275
0.1900,0.6423545,0.6147428,0.0000,0.0000,-0.0056,-0.0073
0.2000,0.6423545,0.6147428,0.0000,0.0000,-0.0024,-0.0183
0.2100,0.6423545,0.6147428,0.0000,0.0000,0.0315,-0.0183
0.2200,0.6423545,0.6147428,0.0000,0.0000,-0.0080,-0.0073
0.2300,0.6423545,0.6147428,0.0000,0.0000,-0.0103,0.0195
0.2400,0.6423545,0.6147428,0.0000,0.0000,-0.0056,0.0012
0.2500,0.6423545,0.6143593,-0.0011,0.0011,0.0150,0.0275
0.2600,0.6423545,0.6147428,-0.0011,0.0011,-0.0165,0.0012
0.2700,0.6423545,0.6147428,-0.0009,0.0009,0.0094,0.0092
0.2800,0.6423545,0.6147428,-0.0007,0.0007,0.0174,0.0275
0.2900,0.6423545,0.6147428,-0.0006,0.0006,0.0009,-0.0275
0.3000,0.6423545,0.6147428,-0.0006,0.0006,-0.0056,0.0012
0.3100,0.6423545,0.6147428,-0.0006,0.0006,0.0150,0.0275
0.3200,0.6423545,0.6143593,-0.0006,0.0006,-0.0056,0.0092
0.3300,0.6419710,0.6147428,-0.0006,0.0006,-0.0056,0.0195
0.3400,0.6423545,0.6147428,-0.0006,0.0006,-0.0080,-0.0183
0.3500,0.6423545,0.6147428,-0.0005,0.0005,-0.0024,-0.0183
0.3600,0.6423545,0.6143593,-0.0004,0.0004,0.0118,0.0012
0.3700,0.6423545,0.6147428,-0.0005,0.0005,-0.0024,0.0012
0.3800,0.6419710,0.6143593,-0.0005,0.0005,0.0150,-0.0073
0.3900,0.6423545,0.6147428,-0.0005,0.0005,0.0150,0.0092
0.4000,0.6423545,0.6147428,-0.0006,0.0006,-0.0056,-0.0275
0.4100,0.6419710,0.6147428,-0.0006,0.0006,0.0118,-0.0073
0.4200,0.6423545,0.6147428,-0.0006,0.0006,0.0150,-0.0092
0.4300,0.6423545,0.6147428,-0.0006,0.0006,-0.0056,-0.0348
0.4400,0.6423545,0.6147428,-0.0007,0.0007,0.0174,-0.0183
0.4500,0.6419710,0.6147428,-0.0007,0.0007,0.0174,-0.0092
0.4600,0.6423545,0.6147428,-0.0007,0.0007,0.0118,0.0092
0.4700,0.6423545,0.6147428,-0.0007,0.0007,0.0009,0.0092
0.4800,0.6423545,0.6143593,-0.0007,0.0007,-0.0056,0.0092
0.4900,0.6419710,0.6147428,-0.0008,0.0008,-0.0056,0.0012
0.5000,0.6423545,0.6143593,-0.0007,0.0007,-0.0118,0.0012
0.5100,0.6423545,0.6147428,-0.0007,0.0007,-0.0024,0.0092
0.5200,0.6423545,0.6147428,-0.0007,0.0007,-0.0056,0.0275
0.5300,0.6419710,0.6143593,-0.0007,0.0007,0.0080,0.0012
0.5400,0.6419710,0.6143593,-0.0008,0.0008,-0.0009,-0.0275
0.5500,0.6423545,0.6147428,-0.0008,0.0008,-0.0024,0.0012
0.5600,0.6423545,0.6147428,-0.0008,0.0008,0.0080,0.0275
0.5700,0.6423545,0.6143593,-0.0007,0.0007,0.0150,0.0275
0.5800,0.6419710,0.6147428,-0.0006,0.0006,-0.0024,0.0195
0.5900,0.6423545,0.6147428,-0.0007,0.0007,0.0150,-0.0165
0.6000,0.6419710,0.6147428,-0.0007,0.0007,-0.0056,0.0275
0.6100,0.6423545,0.6147428,-0.0006,0.0006,-0.0188,0.0092
0.6200,0.6423545,0.6143593,-0.0006,0.0006,-0.0024,0.0012
0.6300,0.6423545,0.6143593,-0.0005,0.0005,-0.0024,-0.0092
0.6400,0.6423545,0.6147428,-0.0005,0.0005,-0.0056,0.0275
0.6500,0.6423545,0.6147428,-0.0005,0.0005,-0.0259,0.0275
0.6600,0.6419710,0.6147428,-0.0004,0.0004,-0.0024,-0.0183
0.6700,0.6423545,0.6143593,-0.0005,0.0005,-0.0056,0.0275
0.6800,0.6419710,0.6147428,-0.0005,0.0005,-0.0024,0.0012
0.6900,0.6423545,0.6147428,-0.0005,0.0005,-0.0056,0.0195
0.7000,0.6423545,0.6147428,-0.0005,0.0005,-0.0071,-0.0073
0.7100,0.6423545,0.6147428,-0.0005,0.0005,-0.0056,-0.0275
0.7200,0.6423545,0.6147428,-0.0005,0.0005,0.0150,0.0195
0.7300,0.6423545,0.6147428,-0.0005,0.0005,-0.0056,0.0275
0.7400,0.6419710,0.6147428,-0.0004,0.0004,-0.0056,0.0275
0.7500,0.6419710,0.6147428,-0.0004,0.0004,-0.0056,0.0275
0.7600,0.6423545,0.6143593,-0.0004,0.0004,-0.0103,0.0012
0.7700,0.6423545,0.6143593,-0.0004,0.0004,-0.0024,0.0012
0.7800,0.6423545,0.6143593,-0.0002,0.0002,0.0118,0.0275
0.7900,0.6423545,0.6143593,-0.0001,0.0001,-0.0024,0.0012
0.8000,0.6423545,0.6147428,-0.0002,0.0002,-0.0071,0.0012
0.8100,0.6423545,0.6147428,-0.0002,0.0002,0.0291,0.0287
0.8200,0.6423545,0.6147428,-0.0002,0.0002,-0.0188,-0.0092
