time,left,right
65,1,1
65.005,1,1
65.01,1,1
65.015,1,1
65.02,1,1
65.025,1,1
65.03,1,1
65.035,1,1
65.04,1,1
65.045,1,1
65.05,1,1
65.055,1,1
65.06,1,1
65.065,1,1
65.07,1,1
65.075,1,1
65.08,1,1
65.085,1,1
65.09,1,1
65.095,1,1
65.1,1,1
65.105,1,1
65.11,1,1
65.115,1,1
65.12,1,1
65.125,1,1
65.13,1,1
65.135,1,1
65.14,1,1
65.145,1,1
65.15,1,1
65.155,1,1
65.16,1,1
65.165,1,1
65.17,1,1
65.175,1,1
65.18,1,1
65.185,1,1
65.19,1,1
65.195,1,1
65.2,1,1
65.205,1,1
65.21,1,1
65.215,1,1
65.22,1,1
65.225,1,1
65.23,1,1
65.235,1,1
65.24,1,1
65.245,1,1
65.25,1,1
65.255,1,1
65.26,1,1
65.265,1,1
65.27,1,1
65.275,1,1
65.28,1,1
65.285,1,1
65.29,1,1
65.295,1,1
65.3,1,1
65.305,1,1
65.31,1,1
65.315,1,1
65.32,1,1
65.325,1,1
65.33,1,1
65.335,1,1
65.34,1,1
65.345,1,1
65.35,1,1
65.355,1,1
65.36,1,1
65.365,1,1
65.37,1,1
65.375,1,1
65.38,1,1
65.385,1,1
65.39,1,1
65.395,1,1
65.4,1,1
65.405,1,1
65.41,1,1
65.415,1,1
65.42,1,1
65.425,1,1
65.43,1,1
65.435,1,1
65.44,1,1
65.445,1,1
65.45,1,1
65.455,1,1
65.46,1,1
65.465,1,1
65.47,1,1
65.475,1,1
65.48,1,1
65.485,1,1
65.49,1,1
65.495,1,1
65.5,1,1
65.505,1,1
65.51,1,1
65.515,1,1
65.52,1,1
65.525,1,1
65.53,1,1
65.535,1,1
65.54,1,1
65.545,1,1
65.55,1,1
65.555,1,1
65.56,1,1
65.565,1,1
65.57,1,1
65.575,1,1
65.58,1,1
65.585,1,1
65.59,1,1
65.595,1,1
65.6,1,1
65.605,1,1
65.61,1,1
65.615,1,1
65.62,1,1
65.625,1,1
65.63,1,1
65.635,1,1
65.64,1,1
65.645,1,1
65.65,1,1
65.655,1,1
65.66,1,1
65.665,1,1
65.67,1,1
65.675,1,1
65.68,1,1
65.685,1,1
65.69,1,1
65.695,1,1
65.7,1,1
