time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
81.2,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.205,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.21,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.215,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.22,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.225,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.23,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.235,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.24,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.245,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.25,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.255,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.26,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.265,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.27,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.275,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.28,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.285,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.29,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.295,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.3,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.305,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.31,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.315,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.32,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.325,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.33,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.335,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.34,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.345,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
81.35,11.3786452423114,22.0883362117082,0.234558226772014,0.167840877336271,-0.0212468484378086,NaN,NaN,NaN,NaN,NaN
81.355,13.9293446251713,30.2948304270671,0.647761412387851,0.166103606729163,-0.0228226806445324,NaN,NaN,NaN,NaN,NaN
81.36,15.3114775086851,38.5324771293664,1.29977499809935,0.164550904095614,-0.0242140304975837,NaN,NaN,NaN,NaN,NaN
81.365,15.3656827771394,46.6552797688973,2.13052037440073,0.163113848701196,-0.0252810878201224,NaN,NaN,NaN,NaN,NaN
81.37,14.2580594157496,54.8254786780923,3.00162139304745,0.161794568669094,-0.0258645800778297,NaN,NaN,NaN,NaN,NaN
81.375,12.4072589347828,63.4083829290211,3.73164312103924,0.160621572887758,-0.0258610331734941,NaN,NaN,NaN,NaN,NaN
81.38,10.3417524157438,72.8141725827956,4.15569987361223,0.159625057714655,-0.0252738214311821,NaN,NaN,NaN,NaN,NaN
81.385,8.53942716058784,83.3516837029801,4.1814709859214,0.15882783325485,-0.0242238088182498,NaN,NaN,NaN,NaN,NaN
81.39,7.29813448774705,95.1333203484742,3.81351628372388,0.158246111317991,-0.0229040741288093,NaN,NaN,NaN,NaN,NaN
81.395,6.67010929933859,108.040528095971,3.13576737640796,0.157896173039335,-0.0215117518510244,NaN,NaN,NaN,NaN,NaN
81.4,6.47070921354247,121.740896312217,2.26585922948149,0.157793413531499,-0.0202005411856341,NaN,NaN,NaN,NaN,NaN
81.405,6.35003123070479,135.744209923474,1.30863162844271,0.157949129527292,-0.0190589040802438,NaN,NaN,NaN,NaN,NaN
81.41,5.89944242881832,149.488956129163,0.332914842201586,0.158367595544849,-0.0181196658704117,NaN,NaN,NaN,NaN,NaN
81.415,4.75923955313437,162.450401930562,-0.621369641337427,0.15904783396412,-0.0173767948242345,NaN,NaN,NaN,NaN,NaN
81.42,2.6993854716034,174.251723354118,-1.51614411225273,0.159981525157698,-0.0168071777673022,NaN,NaN,NaN,NaN,NaN
81.425,-0.342209345950553,184.75675703383,-2.2879351841232,0.161148367966735,-0.0163796917329337,NaN,NaN,NaN,NaN,NaN
81.43,-4.26462913829976,194.115362670713,-2.83756866358976,0.162506689446953,-0.0160704227388564,NaN,NaN,NaN,NaN,NaN
81.435,-8.84438542843376,202.749033324307,-3.04312708822079,0.163993937456545,-0.0158615124566062,NaN,NaN,NaN,NaN,NaN
81.44,-13.7988798172529,211.275561497751,-2.7903962891434,0.165526374786982,-0.0157410897005814,NaN,NaN,NaN,NaN,NaN
81.445,-18.8584180963893,220.393329014011,-2.00704270918624,0.167014249964454,-0.0156988841734291,NaN,NaN,NaN,NaN,NaN
81.45,-23.8295443915832,230.753916058267,-0.686546621712573,0.168381234865968,-0.0157178141063081,NaN,NaN,NaN,NaN,NaN
81.455,-28.6324004731185,242.85655483578,1.1065702547381,0.169579549759395,-0.0157787999353536,NaN,NaN,NaN,NaN,NaN
81.46,-33.3008637409581,256.98758695495,3.25051246205939,0.170602883881045,-0.015854936483148,NaN,NaN,NaN,NaN,NaN
81.465,-37.9471531085694,273.216461546788,5.59280875611076,0.171470109792086,-0.0159221089932826,NaN,NaN,NaN,NaN,NaN
81.47,-42.7059451605887,291.440711401524,7.98159661552359,0.17221426493347,-0.015960399462271,NaN,NaN,NaN,NaN,NaN
81.475,-47.6798917028087,311.460133595364,10.2940673772639,0.17285922276407,-0.015960052157757,NaN,NaN,NaN,NaN,NaN
81.48,-52.9055147047343,333.052834414483,12.4566995179523,0.173415125045969,-0.0159193256300547,NaN,NaN,NaN,NaN,NaN
81.485,-58.3475314567029,356.024261008184,14.4528475325189,0.173878150303803,-0.0158383735506717,NaN,NaN,NaN,NaN,NaN
81.49,-63.9171916718372,380.216391939071,16.3153785919281,0.174236200941754,-0.0157219738441094,NaN,NaN,NaN,NaN,NaN
81.495,-69.5013140486948,405.480170921129,18.105264395382,0.17447873833965,-0.0155723449835863,NaN,NaN,NaN,NaN,NaN
81.5,-74.9877924145072,431.631446442798,19.8818315847114,0.174606039879472,-0.0153891482769106,NaN,NaN,NaN,NaN,NaN
81.505,-80.2781900206539,458.413425160451,21.6743723301575,0.17462621313758,-0.0151741860514285,NaN,NaN,NaN,NaN,NaN
81.51,-85.286533906565,485.486547778393,23.4655956612547,0.174557827876006,-0.0149287734972408,NaN,NaN,NaN,NaN,NaN
81.515,-89.9309798313284,512.450396503835,25.1933102939971,0.174421494357816,-0.014661617778458,NaN,NaN,NaN,NaN,NaN
81.52,-94.1284468469171,538.891325884028,26.7695205507046,0.174238166271556,-0.0143799602291219,NaN,NaN,NaN,NaN,NaN
81.525,-97.7984286028776,564.438221283589,28.1096704546596,0.174020917572707,-0.0140984190529814,NaN,NaN,NaN,NaN,NaN
81.53,-100.874779759082,588.808569241789,29.1613450655948,0.173777879489293,-0.0138230416524863,NaN,NaN,NaN,NaN,NaN
81.535,-103.31936007019,611.831250621378,29.9224703352334,0.173511063294566,-0.0135597306615578,NaN,NaN,NaN,NaN,NaN
81.54,-105.132586743821,633.444503846431,30.4432623024369,0.173219125610256,-0.0133075345083089,NaN,NaN,NaN,NaN,NaN
81.545,-106.359198162794,653.677095595088,30.8130009130328,0.172899455439503,-0.0130633500093182,NaN,NaN,NaN,NaN,NaN
81.55,-107.088472629617,672.623550539572,31.1380200904261,0.17255162846064,-0.0128283766113384,NaN,NaN,NaN,NaN,NaN
81.555,-107.445713571055,690.418778789737,31.5195014484702,0.172179012147309,-0.0126057720677286,NaN,NaN,NaN,NaN,NaN
81.56,-107.572089877219,707.21518008343,32.0375789038814,0.171787074868065,-0.0124020895658195,NaN,NaN,NaN,NaN,NaN
81.565,-107.594837318199,723.158356253134,32.7432714897805,0.171382453187031,-0.0122275297711232,NaN,NaN,NaN,NaN,NaN
81.57,-107.598001228195,738.366397608913,33.6565408163353,0.170971322838029,-0.0120881607339349,NaN,NaN,NaN,NaN,NaN
81.575,-107.606767433045,752.916064552282,34.767336928406,0.170557679421381,-0.0119873893046778,0,0,0,0,0
81.58,-107.591568751758,766.842039901614,36.0387785419118,0.170143036260924,-0.0119199454268113,0,0,0,0,0
81.585,-107.48661482352,780.145244961186,37.4135996516815,0.169725892943561,-0.0118792097202673,0,0,0,0,0
81.59,-107.211888522836,792.804821238656,38.8255612365698,0.16930498943722,-0.011853505898145,0,0,0,0,0
81.595,-106.690989776427,804.78453370462,40.2141860945375,0.168878370452819,-0.0118314654214338,0,0,0,0,0
81.6,-105.864348827941,816.036546001028,41.537949580574,0.168446571716193,-0.0118075023063327,0,0,0,0,0
81.605,-104.700296767124,826.50169269122,42.7809344229461,0.168008401332054,-0.0117766217003306,0,0,0,0,0
81.61,-103.202950709326,836.108608035342,43.9517605575275,0.167568263367344,-0.0117400058135733,0,0,0,0,0
81.615,-101.413120244711,844.767721761288,45.0778574231561,0.167129861453765,-0.0117043577154821,0,0,0,0,0
81.62,-99.3992973949792,852.362565224378,46.198867805239,0.166700942713385,-0.0116757202016258,0,0,0,0,0
81.625,-97.2410054651196,858.742381040823,47.3608748532252,0.16628611424652,-0.0116641447040839,0,0,0,0,0
81.63,-95.0110072108772,863.724001336783,48.6108221371321,0.165889629746021,-0.0116779374857083,0,0,0,0,0
81.635,-92.7635408642479,867.107675909589,49.9903438038505,0.165515350248389,-0.0117236484120751,0,0,0,0,0
81.64,-90.5312740470406,868.699543241326,51.529393124601,0.16516237520294,-0.0118049826487718,0,0,0,0,0
81.645,-88.3289221019511,868.336725971647,53.2421302575675,0.164832810817106,-0.011921036989138,0,0,0,0,0
81.65,-86.1590312001001,865.905087600891,55.1269449369578,0.16452393514004,-0.0120680214507827,0,0,0,0,0
81.655,-84.0172414473724,861.351454617438,57.1702826567929,0.164236851664173,-0.012241380066623,0,0,0,0,0
81.66,-81.8967767871935,854.689349144828,59.3511685426784,0.163970407344277,-0.0124361032995903,0,0,0,0,0
81.665,-79.7930886634791,846.001715096631,61.6430759082358,0.16372671662826,-0.0126485240874645,0,0,0,0,0
81.67,-77.7077255492816,835.438872492608,64.012888934678,0.163507034292837,-0.0128761871483265,0,0,0,0,0
81.675,-75.6493379708652,823.211540774094,66.4195662463192,0.163315870304966,-0.0131179089912417,0,0,0,0,0
81.68,-73.629757641824,809.580789062207,68.8162626770927,0.163150571414495,-0.0133730369085745,0,0,0,0,0
81.685,-71.65587147517,794.844012315536,71.1568407001981,0.163009031192985,-0.0136438055566677,0,0,0,0,0
81.69,-69.7209418719985,779.323031386668,73.404754815174,0.162880020542213,-0.0139333952080172,0,0,0,0,0
81.695,-67.79976361326,763.353519939576,75.5404216139014,0.162750896674591,-0.0142482760820926,0,0,0,0,0
81.7,-65.8508812797892,747.275959831739,77.5644218917868,0.162607034683858,-0.0145911854893965,0,0,0,0,0
81.705,-63.8272535629985,731.425264332753,79.4958425088275,0.162431936781829,-0.0149702773709413,0,0,0,0,0
81.71,-61.6943987925439,716.115864644491,81.3664119324307,0.162219212836912,-0.0153841388298224,0,0,0,0,0
81.715,-59.4504760734938,701.621965575858,83.2107662773549,0.161967953190666,-0.0158289046010154,0,0,0,0,0
81.72,-57.1395370033294,688.153810480927,85.054318138658,0.161688653282759,-0.0162927968681075,0,0,0,0,0
81.725,-54.8499805326111,675.836634996724,86.9016582245912,0.161400738234518,-0.0167587526082524,0,0,0,0,0
81.73,-52.6958621493131,664.697156453627,88.7298332774356,0.161126702352805,-0.0172057133309504,0,0,0,0,0
81.735,-50.7865718125866,654.668916510484,90.490610074451,0.160887638046501,-0.0176158730984621,0,0,0,0,0
81.74,-49.1951176925304,645.618880469891,92.1226113022368,0.160696298493975,-0.0179712050804914,0,0,0,0,0
81.745,-47.9362590181043,637.390994324098,93.570091412313,0.160553219817484,-0.0182676675109192,0,0,0,0,0
81.75,-46.9623953064779,629.853858478648,94.8003306724909,0.160447455796895,-0.0185048939841232,0,0,0,0,0
81.755,-46.1785730763113,622.933658215663,95.8113850677304,0.160359831900999,-0.0186956712700397,0,0,0,0,0
81.76,-45.4713380846597,616.621555924825,96.6262399820377,0.16026927897953,-0.0188532630588618,0,0,0,0,0
81.765,-44.7412631772013,610.954466614262,97.2764891747817,0.16015711333046,-0.0189964932429438,0,0,0,0,0
81.77,-43.9287350284926,605.980411695202,97.7837449563685,0.1600159809002,-0.0191395361369997,0,0,0,0,0
