time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
175.72,-257.626153283829,423.068336581518,81.0722470277479,0.229073067389766,-0.00697834229297545,0,0,0,0,0
175.725,-240.622594674813,384.049916163839,72.8264181420172,0.232051128523938,-0.00743089259668706,0,0,0,0,0
175.73,-222.228663831769,344.931799527542,63.6747600036082,0.23568949910243,-0.00844194913649432,0,0,0,0,0
175.735,-202.252980689652,305.113235619439,53.1607600296226,0.240629914708951,-0.0101373004227152,0,0,0,0,0
175.74,-180.416390628829,264.286589641059,41.5535666452939,0.247331029913811,-0.0125730573567381,0,0,0,0,0
175.745,-156.388129690379,222.626351182597,29.9992236728264,0.255785980676304,-0.0156672438034414,0,0,0,0,0
175.75,-130.01026626601,180.906637831325,20.2267929551116,0.265267143486008,-0.0191174872162212,0,0,0,0,0
175.755,-101.631359480732,140.475824445448,13.9022683231306,0.274021142771033,-0.0222752622419481,0,0,0,0,0
175.76,-72.3737097425998,103.051838424144,11.8990389703159,0.278635577964955,-0.0238710494287481,0,0,0,0,0
175.765,-44.1517470108842,70.3679280800349,13.8128539512733,0.272156386041859,-0.0212309196920489,0,0,0,0,0
175.77,0,0,0,0,0,0,0,0,0,0
175.775,0,0,0,0,0,0,0,0,0,0
175.78,0,0,0,0,0,0,0,0,0,0
175.785,0,0,0,0,0,0,0,0,0,0
175.79,0,0,0,0,0,0,0,0,0,0
175.795,0,0,0,0,0,0,0,0,0,0
175.8,0,0,0,0,0,0,0,0,0,0
175.805,0,0,0,0,0,0,0,0,0,0
175.81,0,0,0,0,0,0,0,0,0,0
175.815,0,0,0,0,0,0,0,0,0,0
175.82,0,0,0,0,0,0,0,0,0,0
175.825,0,0,0,0,0,0,0,0,0,0
175.83,0,0,0,0,0,0,0,0,0,0
175.835,0,0,0,0,0,0,0,0,0,0
175.84,0,0,0,0,0,0,0,0,0,0
175.845,0,0,0,0,0,0,0,0,0,0
175.85,0,0,0,0,0,0,0,0,0,0
175.855,0,0,0,0,0,0,0,0,0,0
175.86,0,0,0,0,0,0,0,0,0,0
175.865,0,0,0,0,0,0,0,0,0,0
175.87,0,0,0,0,0,0,0,0,0,0
175.875,0,0,0,0,0,0,0,0,0,0
175.88,0,0,0,0,0,0,0,0,0,0
175.885,0,0,0,0,0,0,0,0,0,0
175.89,0,0,0,0,0,0,0,0,0,0
175.895,0,0,0,0,0,0,0,0,0,0
175.9,0,0,0,0,0,0,0,0,0,0
175.905,-88.2652502080925,21.9456426262408,-10.820226472253,0.236352000596766,0.00365310794658646,0,0,0,0,0
175.91,-130.524100846483,31.0984315740086,-13.8413484507061,0.24653800750845,-0.00302747734980197,0,0,0,0,0
175.915,-171.063148872869,41.6123113500205,-16.4905918222532,0.253001530334335,-0.00710254210571742,0,0,0,0,0
175.92,-205.636078711196,53.5977510322421,-18.5504215477021,0.256661204097523,-0.0094619782291816,0,0,0,0,0
175.925,-232.105477957048,67.2458405832265,-19.9576487230462,0.25784851419406,-0.0104523304271311,0,0,0,0,0
175.93,-250.797832865748,82.8887387150527,-20.8691676158767,0.256758508917337,-0.0102557116994688,0,0,0,0,0
175.935,-263.93310302728,101.138082062054,-21.6639805604218,0.253682688975895,-0.0090529295709067,0,0,0,0,0
175.94,-274.490781089048,122.980503948899,-22.8438497128915,0.249117061523494,-0.0070991757516668,0,0,0,0,0
175.945,-285.06539110279,149.681738186563,-24.8520216832295,0.243743229373081,-0.00471367820163959,0,0,0,0,0
175.95,-297.170670959173,182.477655255414,-27.8959436053587,0.238267318596679,-0.00219425984054544,0,0,0,0,0
175.955,-311.153920611055,222.187830710691,-31.8759977156829,0.233233345608706,0.000260522295743804,0,0,0,0,0
175.96,-326.584124990089,268.9479343052,-36.462375905651,0.228935199806225,0.0025516580341623,0,0,0,0,0
175.965,-342.811935082565,322.184694466385,-41.2655559424002,0.225470377005812,0.00462057202470134,0,0,0,0,0
175.97,-359.424081606474,380.841473757963,-45.9925155115133,0.222846917177163,0.00639769433781778,0,0,0,0,0
175.975,-376.436602921577,443.754776050773,-50.5070430661184,0.221054977085755,0.00779936511758789,0,0,0,0,0
175.98,-394.215771493008,510.021698468512,-54.7908292092497,0.220078472151099,0.00876156123461574,0,0,0,0,0
175.985,-413.210058466491,579.198295217977,-58.865278005854,0.219865395571509,0.00927498321744447,0,0,0,0,0
175.99,-433.61804188176,651.250065111444,-62.7405015059644,0.220299911138069,0.00939584789039288,0,0,0,0,0
175.995,-455.120374367436,726.285633161448,-66.4154238779285,0.221203715503067,0.00922669658066266,0,0,0,0,0
176,-476.782667730346,804.192418730919,-69.9087003999642,0.222370654970753,0.0088808881780425,0,0,0,0,0
176.005,-497.182312730343,884.304397152197,-73.2804640791954,0.223615587530719,0.0084533063372797,0,0,0,0,0
176.01,-514.728013759404,965.209000104498,-76.6155437245063,0.224814393585037,0.00800792819407403,0,0,0,0,0
176.015,-528.05174170826,1044.75464164793,-79.9640291280582,0.225918717065088,0.00758220563901529,0,0,0,0,0
176.02,-536.333058127003,1120.27340900528,-83.2634852653116,0.226944780792685,0.00719722190025113,0,0,0,0,0
176.025,-539.436132766711,1188.94417006541,-86.2830691691334,0.227945426188078,0.00686652319060493,0,0,0,0,0
176.03,-537.854192724496,1248.19662001319,-88.6352946349266,0.228977634473329,0.00659933487343345,0,0,0,0,0
176.035,-532.496541353402,1296.01294189978,-89.8653018781843,0.230076838085935,0.00640112056233233,0,0,0,0,0
176.04,-524.412614348461,1331.06765965982,-89.5864158601297,0.231239653562957,0.00627450846712263,0,0,0,0,0
176.045,-514.520409186567,1352.68879331444,-87.590868232299,0.232417564169544,0.00622003129939624,0,0,0,0,0
176.05,-503.414594117792,1360.71423509115,-83.876347025775,0.233521148260278,0.00623736780036604,0,0,0,0,0
176.055,-491.285858661366,1355.29946306875,-78.5694962318557,0.234436215650288,0.00632703923324474,54.4604697417735,102.980904940058,-41.9387786509222,0.0385982853536671,0.0311348382172233
176.06,-477.969836072375,1336.73682341796,-71.7909454956714,0.235051114466437,0.00649401230750846,69.5123990708366,260.249394966611,-74.047430569524,0.0314218221969829,0.016215243534202
176.065,-463.096799905031,1305.33714415164,-63.545892662605,0.235292025038278,0.00674956928582165,71.8870379111474,449.753330236832,-98.933963509228,0.0363236131386375,0.0118389470125337
176.07,-446.289060518006,1261.42718303591,-53.7233894334877,0.235160202488481,0.00710584796666031,57.307785673375,642.529309146514,-109.680582838176,0.0445094565573478,0.00991607940126249
176.075,-427.321301883619,1205.46064350046,-42.2336693424253,0.234759001698206,0.00756221375580285,25.1914626567666,806.343248910341,-103.762666946203,0.0543976730710485,0.00889582942496892
176.08,-406.179027732301,1138.1739096201,-29.2343947510135,0.234291499913394,0.00809024073103681,-21.4383414065958,915.325051094978,-84.8227306972176,0.0655825082830512,0.00826156306202674
176.085,-383.005332800002,1060.68594574074,-15.328258128105,0.23401794778134,0.00863102109775871,-77.2706728265494,957.561545391018,-61.8489286689041,0.0780217251603805,0.00778739073287582
176.09,-357.980562455836,974.469506120624,-1.60292102296436,0.234179783334861,0.00911234348576712,-136.382145336207,937.690939988348,-45.7130373423335,0.0918250082132153,0.00738643422397967
176.095,-331.234136965495,881.252222816775,10.5395307368168,0.234922608666379,0.00947420683207589,-193.423887566701,873.987155683854,-44.5958421836578,0.107047381238581,0.00711740090133972
176.1,-302.853912181072,782.938187878701,19.7089566591477,0.236259047946365,0.00968182701391684,-244.086265544823,791.823464065438,-60.6829751998975,0.123294221772857,0.00725740002166864
176.105,-272.969825516323,681.589505422066,24.8852158708229,0.238090030292264,0.00971519537195731,-285.172914069349,716.352750079565,-89.8774951222211,0.139156243868544,0.00831513827633501
176.11,-241.841292896072,579.43996698936,25.6890364914564,0.240274183901402,0.00954986506202526,-314.696951889097,666.708804584238,-124.483694317237,0.152047542957493,0.0107610995560183
176.115,-209.895957703688,478.899043335635,22.4988776349765,0.242724627339857,0.00914737188373693,-332.116629944611,652.887135346557,-157.088440226259,0.159387016620732,0.014475828279782
176.12,-177.729724403067,382.537673315638,16.3886827648231,0.245507479459932,0.00845965535370152,-338.542536162987,675.466315514317,-183.379008533081,0.16056171244006,0.0185550459393368
176.125,-146.082239525149,293.046038909088,8.8892668932775,0.248908839100555,0.00743515707988918,-336.694420778307,727.634299752018,-202.641416195509,0.1573707385178,0.0219230866805106
176.13,-115.789669212454,213.116721190364,1.6214886293937,0.253443368591929,0.00600054961236973,-330.495093200472,798.537545544446,-216.335235147218,0.152486401940949,0.02404340989511
176.135,-87.7246742223803,145.175384912537,-4.08860035079807,0.259812343056987,0.00399290959713872,-324.314844299771,876.794155059762,-226.197924619618,0.148011908554384,0.0250076350460923
176.14,-62.7266733468941,90.9437592707485,-7.47989425461928,0.268865768008029,0.0010197215952944,-322.000174249552,953.199966923429,-233.189148691421,0.145123437543697,0.0252186743854482
176.145,-41.5110821336211,50.9707022536658,-8.43522656151031,0.281728027191474,-0.00379240914981116,-325.94781059933,1022.08866057047,-237.593449580269,0.144267207904188,0.0250902124560032
176.15,0,0,0,0,0,-336.534814223197,1081.32578874857,-239.659457450547,0.145384117283188,0.0249005262762461
176.155,0,0,0,0,0,-352.149531310055,1131.35566559291,-239.946055948,0.148045907218462,0.0247711916774861
176.16,0,0,0,0,0,-369.851989336206,1173.88653374517,-239.083190626728,0.151588478337534,0.0247089443157643
176.165,0,0,0,0,0,-386.4338671789,1210.73387896836,-237.30730340488,0.155305572891302,0.0246601153232203
176.17,0,0,0,0,0,-399.47375972733,1243.15221099824,-234.308220683259,0.158659412835084,0.0245501106879542
176.175,0,0,0,0,0,-407.96819488583,1271.65542014544,-229.546572838309,0.16142198345734,0.0243050302045634
176.18,0,0,0,0,0,-412.318187734204,1296.21722452492,-222.762437435256,0.16365656104284,0.0238662461327077
176.185,0,0,0,0,0,-413.776731442183,1316.63200494431,-214.274116187604,0.165582124853151,0.0232067604432906
176.19,0,0,0,0,0,-413.724301474917,1332.84790037252,-204.894001682145,0.167401140814028,0.022343815526894
176.195,0,0,0,0,0,-413.162269089174,1345.13355538207,-195.582902964366,0.16920206110139,0.021337790745149
176.2,0,0,0,0,0,-412.58259557733,1354.03841031982,-187.078183772555,0.170971393072662,0.0202736776369309
176.205,0,0,0,0,0,-412.117400876613,1360.23101656018,-179.670610073863,0.172664595601132,0.0192359264597208
176.21,0,0,0,0,0,-411.751409437515,1364.33403128734,-173.188063381475,0.174273043885201,0.018290020846817
176.215,0,0,0,0,0,-411.450286612003,1366.83462910369,-167.15727231162,0.175857089587884,0.0174782073028429
176.22,0,0,0,0,0,-411.176232369409,1368.05596093079,-161.066572400149,0.177519475057775,0.0168215694372474
176.225,0,0,0,0,0,-410.854079003275,1368.15310923034,-154.630906052014,0.179372764275715,0.0163237416956836
176.23,0,0,0,0,0,-410.363531629705,1367.08187458875,-147.957614058743,0.181505817913926,0.0159726491726832
176.235,0,0,0,0,0,-409.580962229536,1364.55980912865,-141.546600953446,0.183973077355261,0.0157429156666336
176.24,0,0,0,0,0,-408.425149678813,1360.05976757318,-136.123059491655,0.186788704990374,0.0156027646284571
176.245,0,0,0,0,0,-406.851410436707,1352.89482731989,-132.380365111523,0.189921601031483,0.0155261456656506
176.25,0,0,0,0,0,-404.790798728118,1342.3766973098,-130.756891499598,0.193287502756482,0.0155039135649627
176.255,0,0,0,0,0,-402.10001154069,1327.98824196008,-131.337585167319,0.196746270298271,0.0155491721012643
176.26,0,0,0,0,0,-398.583737180002,1309.45550160406,-133.87672903373,0.200138144956346,0.0156907279427091
176.265,0,0,0,0,0,-394.082181751786,1286.71428711628,-137.878302316716,0.203323108855779,0.015958594704616
176.27,0,0,0,0,0,-388.565375228044,1259.8068029388,-142.685475120724,0.206216153177637,0.0163676446740797
176.275,0,0,0,0,0,-382.166843078266,1228.79484320208,-147.587120003104,0.208810273258381,0.0169062123473469
176.28,0,0,0,0,0,-375.132822149889,1193.73067693016,-151.956155693602,0.211149715635,0.0175338975943179
176.285,0,0,0,0,0,-367.710115260539,1154.67840189259,-155.382405396972,0.213302044588537,0.0181901412811003
176.29,0,0,0,0,0,-360.028815477045,1111.74680289272,-157.728798886465,0.215324530517528,0.0188086711190523
176.295,0,0,0,0,0,-352.040689639792,1065.12328546675,-159.074355737177,0.217250792741563,0.0193328858584546
176.3,0,0,0,0,0,-343.541339308874,1015.09759796143,-159.57267035961,0.219094540604648,0.0197269916796704
176.305,0,0,0,0,0,-334.253138268608,962.108662542425,-159.305849967902,0.220854576253531,0.0199823871366575
176.31,0,0,0,0,0,-323.924651850314,906.781385939352,-158.208917559148,0.222524814899131,0.0201165093717471
176.315,0,0,0,0,0,-312.43296105783,849.940381735774,-156.099402932739,0.224107024665027,0.0201628230092067
176.32,0,0,0,0,0,-299.873707894449,792.552170892268,-152.78046176676,0.225630715687388,0.0201546525122382
176.325,0,0,0,0,0,-286.608952584531,735.603798462517,-148.141138272794,0.227176696290575,0.020109414872854
176.33,0,0,0,0,0,-273.23275794649,679.966473744072,-142.188103644133,0.228879293930846,0.0200230518807268
176.335,0,0,0,0,0,-260.442284678907,626.298356187289,-135.006001546971,0.230917293965987,0.0198783354800151
176.34,0,0,0,0,0,-248.852715948085,575.016827356126,-126.701269810781,0.233469456236667,0.0196624047258607
176.345,0,0,0,0,0,-238.816135427699,526.333093419156,-117.387576495533,0.236670276200754,0.0193803130489213
176.35,0,0,0,0,0,-230.298781102969,480.318882796065,-107.226335710087,0.240552510548081,0.0190630253823821
176.355,0,0,0,0,0,-222.856335870707,436.963308935182,-96.4810389973086,0.245013960353039,0.0187698295437808
176.36,0,0,0,0,0,-215.722663391611,396.187071043,-85.5274518013652,0.249830106690719,0.0185904976893639
176.365,0,0,0,0,0,-207.991767676243,357.814435231344,-74.7922065695143,0.254720027642721,0.0186483411549592
176.37,0,0,0,0,0,-198.834360279494,321.537507007534,-64.6412316700778,0.259474054518536,0.0190952204271888
176.375,0,0,0,0,0,-187.676701963445,286.917969706938,-55.2761630717402,0.264071516991552,0.0200971256678819
176.38,0,0,0,0,0,-174.29355208098,253.453986190566,-46.6991136805883,0.268746970461465,0.0218131718924226
176.385,0,0,0,0,0,-158.808194372506,220.710687373603,-38.7708943931509,0.273974401657455,0.0243782991905673
176.39,0,0,0,0,0,-141.626279575163,188.485001917604,-31.3382638333273,0.28035727922614,0.0279076340293791
176.395,0,0,0,0,0,-123.337813445825,156.94185851799,-24.3636615509374,0.288479712642894,0.0325217552889711
176.4,0,0,0,0,0,-104.620163060431,126.65624184626,-17.981204857581,0.298731316191255,0.0383959738121311
176.405,0,0,0,0,0,-86.1588635002226,98.5222268083145,-12.4365771177989,0.311131178870948,0.0458333163275644
176.41,0,0,0,0,0,-68.5883679131868,73.5450476461709,-7.935498654906,0.32516486227632,0.0553812883583448
176.415,0,0,0,0,0,-52.4520447975577,52.5812639826835,-4.48634855862182,0.339694558110892,0.06803309038412
176.42,0,0,0,0,0,0,0,0,0,0
176.425,0,0,0,0,0,0,0,0,0,0
176.43,0,0,0,0,0,0,0,0,0,0
176.435,0,0,0,0,0,0,0,0,0,0
176.44,0,0,0,0,0,0,0,0,0,0
176.445,0,0,0,0,0,0,0,0,0,0
176.45,0,0,0,0,0,0,0,0,0,0
176.455,0,0,0,0,0,0,0,0,0,0
176.46,0,0,0,0,0,0,0,0,0,0
176.465,0,0,0,0,0,0,0,0,0,0
176.47,0,0,0,0,0,0,0,0,0,0
176.475,0,0,0,0,0,0,0,0,0,0
176.48,0,0,0,0,0,0,0,0,0,0
176.485,0,0,0,0,0,0,0,0,0,0
176.49,0,0,0,0,0,0,0,0,0,0
176.495,0,0,0,0,0,0,0,0,0,0
176.5,0,0,0,0,0,0,0,0,0,0
176.505,0,0,0,0,0,0,0,0,0,0
176.51,0,0,0,0,0,0,0,0,0,0
176.515,0,0,0,0,0,0,0,0,0,0
176.52,0,0,0,0,0,0,0,0,0,0
176.525,0,0,0,0,0,0,0,0,0,0
176.53,0,0,0,0,0,0,0,0,0,0
176.535,0,0,0,0,0,0,0,0,0,0
176.54,0,0,0,0,0,0,0,0,0,0
176.545,0,0,0,0,0,0,0,0,0,0
176.55,0,0,0,0,0,0,0,0,0,0
176.555,0,0,0,0,0,0,0,0,0,0
176.56,0,0,0,0,0,0,0,0,0,0
176.565,0,0,0,0,0,0,0,0,0,0
176.57,0,0,0,0,0,0,0,0,0,0
176.575,0,0,0,0,0,0,0,0,0,0
176.58,0,0,0,0,0,0,0,0,0,0
176.585,0,0,0,0,0,0,0,0,0,0
176.59,0,0,0,0,0,0,0,0,0,0
176.595,0,0,0,0,0,0,0,0,0,0
176.6,0,0,0,0,0,0,0,0,0,0
176.605,0,0,0,0,0,-117.400110109648,76.7959912270575,-10.6986725379485,0.181926882512958,0.0562068083628192
176.61,0,0,0,0,0,-164.028298368495,140.91303376445,-26.24987577003,0.20340825993176,0.0421611019147126
176.615,0,0,0,0,0,-195.950885491957,222.90767941858,-39.7811291111218,0.213876814186539,0.0347981452059347
176.62,0,0,0,0,0,-206.783619009088,320.149483948689,-48.2550546893889,0.216158918200306,0.0306450739177199
176.625,0,0,0,0,0,-196.323596988891,429.708811900762,-49.9707051329677,0.211886781084994,0.0282447384193131
176.63,0,0,0,0,0,-170.217889240443,549.22329791405,-45.2075825755044,0.202845887124064,0.026666476121141
176.635,0,0,0,0,0,-137.141959854849,677.213956830969,-35.9936225745227,0.191115715041816,0.0252254418324572
176.64,0,0,0,0,0,-105.067410192733,812.783824539296,-25.0041803667726,0.17870421137031,0.0235329950336715
176.645,0,0,0,0,0,-78.5870711419246,954.802799042611,-14.1793062167798,0.167156459869042,0.0215353374701204
176.65,0,0,0,0,0,-58.4335501202643,1100.88737494576,-3.89323703899375,0.157437182217239,0.0194140726830494
176.655,0,0,0,0,0,-42.9258922011213,1246.65498496655,6.81000354231492,0.150055998040419,0.017405587971046
176.66,0,0,0,0,0,-30.0658942190532,1385.65450837352,19.074192443516,0.145258015181684,0.0156523864946395
176.665,0,0,0,0,0,-19.0021408491946,1510.1607247756,32.9467705703694,0.143123010610712,0.0141548090401333
176.67,0,0,0,0,0,-10.3059226368502,1612.63891591107,46.832419107722,0.143590345083606,0.0128139219281707
176.675,0,0,0,0,0,-5.33368347229342,1687.43515637166,58.0642246992546,0.146458182061463,0.0115135647758254
176.68,0,0,0,0,0,-5.32969387906016,1732.01747451498,64.1923735378207,0.15140357373995,0.0101875196833753
176.685,0,0,0,0,0,-10.8309140446898,1747.34600054248,64.1377392834954,0.158023077109285,0.00884424268394313
176.69,0,0,0,0,0,-21.5431199663898,1737.36224669974,58.5149891727129,0.165865777039889,0.00755758585149247
176.695,0,0,0,0,0,-36.5315157689126,1707.92027225116,49.0285500244392,0.174459456889974,0.00643463028089575
176.7,0,0,0,0,0,-54.451556545148,1665.51597580385,37.4367576910893,0.183317384251725,0.00557386747482547
176.705,0,0,0,0,0,-73.6854734775689,1616.10908704997,24.7878419241937,0.191942421609939,0.00503010476784271
176.71,0,0,0,0,0,-92.465896977122,1564.25382092309,11.352066670587,0.199877944564327,0.00479947224928112
176.715,0,0,0,0,0,-109.114029082166,1512.7081886238,-2.85226172776504,0.206784220913798,0.00483366262689
176.72,0,0,0,0,0,-122.372040413726,1462.57364637689,-17.4311939022271,0.212516530781372,0.00506971076994933
176.725,0,0,0,0,0,-131.680471421106,1413.89197479864,-31.3852263505783,0.217143196749209,0.00545953126804299
176.73,0,0,0,0,0,-137.26643991016,1366.42024047972,-43.4544257380286,0.220880120892543,0.00597984663512741
176.735,0,0,0,0,0,-140.033472828354,1320.22118408089,-52.7980919750691,0.223990772891747,0.00661521619527317
176.74,0,0,0,0,0,-141.308628145137,1275.82779699097,-59.5140886113704,0.226687755856732,0.00733393556500139
176.745,0,0,0,0,0,-142.504510906752,1234.01290768701,-64.598562615405,0.229107765419685,0.00807502583161157
176.75,0,0,0,0,0,-144.750101661501,1195.3886998519,-69.3418039210368,0.231316153633609,0.00876439348847713
176.755,0,0,0,0,0,-148.592751255031,1160.1375190546,-74.5576149254239,0.2333457229221,0.00934689231972763
176.76,0,0,0,0,0,-153.878526494975,1128.00650384869,-80.1538707352559,0.235228141253721,0.00981158300753238
176.765,0,0,0,0,0,-159.870436900898,1098.50885638939,-85.2994152657736,0.236998798954705,0.0101916261690975
176.77,0,0,0,0,0,-165.57503288911,1071.17279424081,-89.0268236805911,0.238687956864733,0.0105374721830953
176.775,0,0,0,0,0,-170.160057000277,1045.66618285634,-90.839484158411,0.240315972384515,0.0108819320778279
176.78,0,0,0,0,0,-173.294593011807,1021.74807197065,-90.9447766858044,0.241897751861533,0.0112179835024458
176.785,0,0,0,0,0,-175.270454095517,999.160253252934,-90.0329500926632,0.243451432660357,0.0115033288885064
176.79,0,0,0,0,0,-176.84813028929,977.55270938398,-88.8335652460497,0.244995770397186,0.0116835454833548
176.795,0,0,0,0,0,-178.932587902309,956.523478383768,-87.7787834319114,0.246538962804495,0.0117191155734382
176.8,0,0,0,0,0,-182.242682509785,935.698043081835,-86.9536112150313,0.24806763153483,0.0115993602429934
176.805,0,0,0,0,0,-187.097367118346,914.773816750138,-86.2656863932591,0.249542812734672,0.0113413710257942
176.81,0,0,0,0,0,-193.338248494847,893.492929693001,-85.6229516212523,0.250906900170098,0.0109805568560776
176.815,1.54005466487167,55.2855732848064,25.9340898931409,-0.0118585565151466,0.00231800088689083,-200.354962481259,871.564850512393,-84.9569833347277,0.252100142792689,0.0105609412709753
176.82,11.162167076062,112.843112217144,30.8308448289685,0.00910698153069101,0.000671810394342276,-207.20221344374,848.588131131047,-84.1042796288184,0.253088956633177,0.0101268949806712
176.825,18.5521338744166,183.908383154414,29.2441717655552,0.0212158740204589,-0.000971261120225941,-212.806875565169,824.022234858849,-82.6981121791032,0.253902546987719,0.00971319792035419
176.83,19.8442060830922,260.004459988541,19.7037701759852,0.0310616734405027,-0.002044475943632,-216.227772622851,797.23805071721,-80.2172874412546,0.254656967415305,0.0093321103376669
176.835,12.3156618082742,330.740211986792,2.9076229401097,0.0403531644346147,-0.00241683657431413,-216.881526999517,767.638764488147,-76.2046860994879,0.255539443874904,0.00896353622537427
176.84,-4.67998933352655,386.75943479679,-18.1852794142968,0.04961366543093,-0.00202328317601863,-214.64514537124,734.819622696105,-70.5138982952635,0.25674855058386,0.00855858264838405
176.845,-29.6324355128314,422.627120407561,-39.1600175906059,0.0589393753615384,-0.000840080323873504,-209.806858528138,698.69782675035,-63.3963865252111,0.258415145456526,0.00806596226673439
176.85,-59.6945647982438,438.534961483089,-55.6290450632203,0.06820769346165,0.00105645028391921,-202.89836176615,659.546727807338,-55.3527317000428,0.26054298255176,0.00747344778787207
176.855,-91.9682107967426,440.135406596451,-64.7858389278939,0.0771871827895629,0.00340305528820684,-194.471171395056,617.89558860334,-46.8505092951719,0.263001381693124,0.00683904940042834
176.86,-124.557765522174,436.617328348601,-66.3037628445442,0.085614706365128,0.00570513020815722,-184.90777227191,574.329457011969,-38.1123933891322,0.265575544931552,0.00629156257151875
176.865,-156.85036336911,437.883767043105,-62.1420802413251,0.093222640248154,0.00735427710397429,-174.342205509815,529.288226076193,-29.1231277231691,0.268060895287638,0.00598917000986665
176.87,-188.998496121698,451.943037136091,-55.3923761712017,0.0996978002318052,0.00797229290714607,-162.709669610309,482.983540494947,-19.8306450399671,0.270358280453272,0.00606230262965202
176.875,-221.101222692541,483.301716792807,-48.8144772634986,0.104675974939442,0.00773654243414212,-149.877487914026,435.487032452437,-10.3703080490066,0.272520765875817,0.00657931141770574
176.88,-252.717921021703,532.583232535264,-43.8508627931109,0.107894096733623,0.00728611202083362,-135.778155969621,386.930810274368,-1.14112723901856,0.274739461717864,0.0075627265981415
176.885,-283.030588103279,597.119625662745,-40.5890662490434,0.10941233981637,0.00726058298508869,-120.496358995621,337.682975899881,7.31051645073729,0.277312792753454,0.00904456573955581
176.89,-311.466894859134,672.069360580051,-38.5676076565451,0.109709802234367,0.00794436281061495,-104.302416132882,288.395449548691,14.5020274152939,0.280666376498473,0.01112971303653
176.895,-338.292444652622,751.669844319965,-37.8437587989546,0.109595396740601,0.00922607732146552,-87.6368063047945,239.941827661689,20.1733244214031,0.285474712213081,0.0140363420943354
176.9,-364.742365943713,830.392593098257,-39.6352802854307,0.11001649357625,0.0107388359889815,-71.058336086941,193.341936608352,24.3130549606572,0.292881744071382,0.0181209443496466
176.905,-392.577813337653,903.846701885665,-46.1332372066231,0.11182361086468,0.0120276550599808,-55.1749390503061,149.739047870284,27.0751476563517,0.304806715899086,0.0239388911404012
176.91,-423.273861822487,969.29437218131,-59.5557997609731,0.115561417706163,0.0126981250525129,-40.5779169400212,110.387805144548,28.6629763959807,0.324418653014158,0.0324385020999755
176.915,-457.22145932949,1025.69574073467,-80.8979085822319,0.12131793333202,0.0125325670893807,-27.7911320407428,76.5448332646277,29.2445141339388,0.357049972669542,0.0454519109726665
176.92,-493.307703874039,1073.3437910339,-108.968843581288,0.128692010302235,0.0115569247651142,0,0,0,0,0
176.925,-529.071013536016,1113.26896235833,-140.187944991903,0.136900989319469,0.0100297856948577,0,0,0,0,0
176.93,-561.389879140505,1146.64585987134,-169.311670146033,0.14499957905815,0.00835322125474969,0,0,0,0,0
176.935,-587.440415785074,1174.40068445246,-190.904236021853,0.152140774257033,0.00693662229788561,0,0,0,0,0
176.94,-605.545984446154,1197.07090986906,-201.037060349567,0.157780966007937,0.00606847537289301,0,0,0,0,0
176.945,-615.609240081951,1214.88031958934,-198.555970772402,0.161786134194475,0.00583977336022035,0,0,0,0,0
176.95,-619.004089669602,1227.93236418006,-185.381820236061,0.164424088639982,0.00613948436474432,0,0,0,0,0
176.955,-618.012108729566,1236.42359402645,-165.699771896331,0.166237522858116,0.00671505308760822,0,0,0,0,0
176.96,-615.032872371296,1240.77499464978,-144.382755443283,0.167854747886076,0.00727212603273864,0,0,0,0,0
176.965,-611.877548294274,1241.65987651364,-125.357989678256,0.169776688424064,0.00757528882615699,0,0,0,0,0
176.97,-609.387678054763,1239.87009497765,-110.611501715585,0.172239875396736,0.00751168491373577,0,0,0,0,0
176.975,-607.484654016687,1236.09259996758,-100.161541893686,0.175203534344404,0.00709759229366691,0,0,0,0,0
176.98,-605.537672497513,1230.66271815644,-92.7832321725843,0.178449338553722,0.00643839192278373,0,0,0,0,0
176.985,-602.835799407633,1223.46121552093,-86.9412422663716,0.181731820347498,0.00567061238302802,0,0,0,0,0
176.99,-598.934349536898,1213.99775079381,-81.4133362783155,0.184892392108707,0.00491685224909122,0,0,0,0,0
176.995,-593.770447764945,1201.67443705937,-75.4475195013852,0.187883101107484,0.00426075758675681,0,0,0,0,0
177,-587.5653794025,1186.068860281,-68.6316193607096,0.190739140442761,0.00374251461544239,0,0,0,0,0
177.005,-580.631155159351,1167.09583627739,-60.764254036552,0.193518262399538,0.0033610463683893,0,0,0,0,0
177.01,-573.204654833079,1144.99047433459,-51.8691002779149,0.196270952103906,0.003080038904824,0,0,0,0,0
177.015,-565.366933808811,1120.14604759801,-42.2639837075117,0.199019211590415,0.00283789733832496,0,0,0,0,0
177.02,-557.04599956869,1092.92235794853,-32.5037920070407,0.201764428071536,0.00256859543389709,0,0,0,0,0
177.025,-548.062670233013,1063.51379136167,-23.1282166630794,0.204478258633523,0.0022296511832085,0,0,0,0,0
177.03,-538.190406087141,1031.91793285067,-14.3424089823413,0.207099293097116,0.00182617167513555,0,0,0,0,0
177.035,-527.214744010542,998.004662387449,-5.86844788041719,0.209537155708617,0.00141528754340048,0,0,0,0,0
177.04,-514.984509098251,961.63518966174,2.87986748317252,0.211693280711726,0.00108156504138113,0,0,0,0,0
