time,left,right
171.305,1,1
171.31,1,1
171.315,1,1
171.32,1,1
171.325,1,1
171.33,1,1
171.335,1,1
171.34,1,1
171.345,1,1
171.35,1,1
171.355,1,1
171.36,1,1
171.365,1,1
171.37,1,1
171.375,1,1
171.38,1,1
171.385,1,1
171.39,1,1
171.395,1,1
171.4,1,1
171.405,1,1
171.41,1,1
171.415,1,1
171.42,1,1
171.425,1,1
171.43,1,1
171.435,1,1
171.44,1,1
171.445,1,1
171.45,1,1
171.455,1,1
171.46,1,1
171.465,1,1
171.47,1,1
171.475,1,1
171.48,1,1
171.485,1,1
171.49,1,1
171.495,1,1
171.5,1,1
171.505,1,1
171.51,1,1
171.515,1,1
171.52,1,1
171.525,1,1
171.53,1,1
171.535,1,1
171.54,1,1
171.545,1,1
171.55,1,1
171.555,1,1
171.56,1,1
171.565,1,1
171.57,1,1
171.575,1,1
171.58,1,1
171.585,1,1
171.59,1,1
171.595,1,1
171.6,1,1
171.605,1,1
171.61,1,1
171.615,1,1
171.62,1,1
171.625,1,1
171.63,1,1
171.635,1,1
171.64,1,1
171.645,1,1
171.65,1,1
171.655,1,1
171.66,1,1
171.665,1,1
171.67,1,1
171.675,1,1
171.68,1,1
171.685,1,1
171.69,1,1
171.695,1,1
171.7,1,1
171.705,1,1
171.71,1,1
171.715,1,1
171.72,1,1
171.725,1,1
171.73,1,1
171.735,1,1
171.74,1,1
171.745,1,1
171.75,1,1
171.755,1,1
171.76,1,1
171.765,1,1
171.77,1,1
171.775,1,1
171.78,1,1
171.785,1,1
171.79,1,1
171.795,1,1
171.8,1,1
171.805,1,1
171.81,1,1
171.815,1,1
171.82,1,1
171.825,1,1
171.83,1,1
171.835,1,1
171.84,1,1
171.845,1,1
171.85,1,1
171.855,1,1
171.86,1,1
171.865,1,1
171.87,1,1
171.875,1,1
171.88,1,1
171.885,1,1
171.89,1,1
171.895,1,1
171.9,1,1
171.905,1,1
171.91,1,1
171.915,1,1
171.92,1,1
171.925,1,1
171.93,1,1
171.935,1,1
171.94,1,1
171.945,1,1
171.95,1,1
171.955,1,1
171.96,1,1
171.965,1,1
171.97,1,1
171.975,1,1
171.98,1,1
171.985,1,1
171.99,1,1
171.995,1,1
172,1,1
172.005,1,1
172.01,1,1
172.015,1,1
172.02,1,1
172.025,1,1
172.03,1,1
172.035,1,1
172.04,1,1
172.045,1,1
172.05,1,1
172.055,1,1
172.06,1,1
172.065,1,1
172.07,1,1
172.075,1,1
172.08,1,1
172.085,1,1
172.09,1,1
172.095,1,1
172.1,1,1
172.105,1,1
172.11,1,1
172.115,1,1
172.12,1,1
172.125,1,1
172.13,1,1
172.135,1,1
172.14,1,1
172.145,1,1
172.15,1,1
172.155,1,1
172.16,1,1
172.165,1,1
172.17,1,1
172.175,1,1
172.18,1,1
172.185,1,1
172.19,1,1
172.195,1,1
172.2,1,1
172.205,1,1
172.21,1,1
172.215,1,1
172.22,1,1
172.225,1,1
172.23,1,1
172.235,1,1
172.24,1,1
172.245,1,1
172.25,1,1
172.255,1,1
172.26,1,1
172.265,1,1
172.27,1,1
172.275,1,1
172.28,1,1
172.285,1,1
172.29,1,1
172.295,1,1
172.3,1,1
172.305,1,1
172.31,1,1
172.315,1,1
172.32,1,1
172.325,1,1
172.33,1,1
172.335,1,1
172.34,1,1
172.345,1,1
172.35,1,1
172.355,1,1
172.36,1,1
172.365,1,1
172.37,1,1
172.375,1,1
172.38,1,1
172.385,1,1
172.39,1,1
172.395,1,1
172.4,1,1
172.405,1,1
172.41,1,1
172.415,1,1
172.42,1,1
172.425,1,1
172.43,1,1
172.435,1,1
172.44,1,1
172.445,1,1
172.45,1,1
172.455,1,1
172.46,1,1
172.465,1,1
172.47,1,1
172.475,1,1
172.48,1,1
172.485,1,1
172.49,1,1
172.495,1,1
172.5,1,1
172.505,1,1
172.51,1,1
172.515,1,1
172.52,1,1
172.525,1,1
172.53,1,1
172.535,1,1
172.54,1,1
172.545,1,1
172.55,1,1
172.555,1,1
172.56,1,1
172.565,1,1
172.57,1,1
172.575,1,1
172.58,1,1
172.585,1,1
172.59,1,1
172.595,1,1
172.6,1,1
172.605,1,1
172.61,1,1
172.615,1,1
172.62,1,1
172.625,1,1
172.63,1,1
172.635,1,1
172.64,1,1
172.645,1,1
172.65,1,1
172.655,1,1
172.66,1,1
172.665,1,1
172.67,1,1
172.675,1,1
172.68,1,1
172.685,1,1
172.69,1,1
172.695,1,1
172.7,1,1
172.705,1,1
172.71,1,1
172.715,1,1
172.72,1,1
172.725,1,1
172.73,1,1
172.735,1,1
172.74,1,1
172.745,1,1
172.75,1,1
172.755,1,1
172.76,1,1
172.765,1,1
172.77,1,1
172.775,1,1
172.78,1,1
172.785,1,1
172.79,1,1
172.795,1,1
172.8,1,1
172.805,1,1
172.81,1,1
172.815,1,1
172.82,1,1
172.825,1,1
172.83,1,1
172.835,1,1
172.84,1,1
172.845,1,1
172.85,1,1
172.855,1,1
172.86,1,1
172.865,1,1
172.87,1,1
172.875,1,1
172.88,1,1
172.885,1,1
172.89,1,1
172.895,1,1
172.9,1,1
172.905,1,1
172.91,1,1
172.915,1,1
172.92,1,1
172.925,1,1
172.93,1,1
172.935,1,1
172.94,1,1
172.945,1,1
172.95,1,1
172.955,1,1
172.96,1,1
172.965,1,1
172.97,1,1
172.975,1,1
172.98,1,1
172.985,1,1
172.99,1,1
172.995,1,1
173,1,1
173.005,1,1
173.01,1,1
173.015,1,1
173.02,1,1
173.025,1,1
173.03,1,1
173.035,1,1
173.04,1,1
173.045,1,1
173.05,1,1
173.055,1,1
173.06,1,1
173.065,1,1
173.07,1,1
173.075,1,1
173.08,1,1
173.085,1,1
173.09,1,1
173.095,1,1
173.1,1,1
173.105,1,1
173.11,1,1
173.115,1,1
173.12,1,1
173.125,1,1
173.13,1,1
173.135,1,1
173.14,1,1
173.145,1,1
173.15,1,1
173.155,1,1
173.16,1,1
173.165,1,1
173.17,1,1
173.175,1,1
173.18,1,1
173.185,1,1
173.19,1,1
173.195,1,1
173.2,1,1
173.205,1,1
173.21,1,1
173.215,1,1
173.22,1,1
173.225,1,1
173.23,1,1
173.235,1,1
173.24,1,1
173.245,1,1
173.25,1,1
173.255,1,1
173.26,1,1
173.265,1,1
173.27,1,1
173.275,1,1
173.28,1,1
173.285,1,1
173.29,1,1
173.295,1,1
173.3,1,1
173.305,1,1
173.31,1,1
173.315,1,1
173.32,1,1
173.325,1,1
173.33,1,1
173.335,1,1
173.34,1,1
173.345,1,1
173.35,1,1
173.355,1,1
173.36,1,1
173.365,1,1
173.37,1,1
173.375,1,1
173.38,1,1
173.385,1,1
173.39,1,1
173.395,1,1
173.4,1,1
173.405,1,1
173.41,1,1
173.415,1,1
173.42,1,1
173.425,1,1
173.43,1,1
173.435,1,1
173.44,1,1
173.445,1,1
173.45,1,1
173.455,1,1
173.46,1,1
173.465,1,1
173.47,1,1
173.475,1,1
173.48,1,1
173.485,1,1
173.49,1,1
173.495,1,1
173.5,1,1
173.505,1,1
173.51,1,1
173.515,1,1
173.52,1,1
173.525,1,1
173.53,1,1
173.535,1,1
173.54,1,1
173.545,1,1
173.55,1,1
173.555,1,1
173.56,1,1
173.565,1,1
173.57,1,1
173.575,1,1
173.58,1,1
173.585,1,1
173.59,1,1
173.595,1,1
173.6,1,1
173.605,1,1
173.61,1,1
173.615,1,1
173.62,1,1
173.625,1,1
173.63,1,1
173.635,1,1
173.64,1,1
173.645,1,1
173.65,1,1
173.655,1,1
173.66,1,1
173.665,1,1
173.67,1,1
173.675,1,1
173.68,1,1
173.685,1,1
173.69,1,1
173.695,1,1
173.7,1,1
173.705,1,1
173.71,1,1
173.715,1,1
173.72,1,1
173.725,1,1
173.73,1,1
173.735,1,1
173.74,1,1
173.745,1,1
173.75,1,1
173.755,1,1
173.76,1,1
173.765,1,1
173.77,1,1
173.775,1,1
173.78,1,1
173.785,1,1
173.79,1,1
173.795,1,1
173.8,1,1
173.805,1,1
173.81,1,1
173.815,1,1
173.82,1,1
173.825,1,1
173.83,1,1
173.835,1,1
173.84,1,1
173.845,1,1
173.85,1,1
173.855,1,1
173.86,1,1
173.865,1,1
173.87,1,1
173.875,1,1
173.88,1,1
173.885,1,1
173.89,1,1
173.895,1,1
173.9,1,1
173.905,1,1
173.91,1,1
173.915,1,1
173.92,1,1
173.925,1,1
173.93,1,1
173.935,1,1
173.94,1,1
173.945,1,1
173.95,1,1
173.955,1,1
173.96,1,1
173.965,1,1
173.97,1,1
173.975,1,1
173.98,1,1
173.985,1,1
173.99,1,1
173.995,1,1
174,1,1
174.005,1,1
174.01,1,1
174.015,1,1
174.02,1,1
174.025,1,1
174.03,1,1
174.035,1,1
174.04,1,1
174.045,1,1
174.05,1,1
174.055,1,1
174.06,1,1
174.065,1,1
174.07,1,1
174.075,1,1
174.08,1,1
174.085,1,1
174.09,1,1
174.095,1,1
174.1,1,1
174.105,1,1
174.11,1,1
174.115,1,1
174.12,1,1
174.125,1,1
174.13,1,1
174.135,1,1
174.14,1,1
174.145,1,1
174.15,1,1
174.155,1,1
174.16,1,1
174.165,1,1
174.17,1,1
174.175,1,1
174.18,1,1
174.185,1,1
174.19,1,1
174.195,1,1
174.2,1,1
174.205,1,1
174.21,1,1
174.215,1,1
174.22,1,1
174.225,1,1
174.23,1,1
174.235,1,1
174.24,1,1
174.245,1,1
174.25,1,1
174.255,1,1
174.26,1,1
174.265,1,1
174.27,1,1
174.275,1,1
174.28,1,1
174.285,1,1
174.29,1,1
174.295,1,1
174.3,1,1
174.305,1,1
174.31,1,1
174.315,1,1
174.32,1,1
174.325,1,1
174.33,1,1
174.335,1,1
174.34,1,1
174.345,1,1
174.35,1,1
174.355,1,1
174.36,1,1
174.365,1,1
174.37,1,1
174.375,1,1
174.38,1,1
174.385,1,1
174.39,1,1
174.395,1,1
174.4,1,1
174.405,1,1
174.41,1,1
174.415,1,1
174.42,1,1
174.425,1,1
174.43,1,1
174.435,1,1
174.44,1,1
174.445,1,1
174.45,1,1
174.455,1,1
174.46,1,1
174.465,1,1
174.47,1,1
174.475,1,1
174.48,1,1
174.485,1,1
174.49,1,1
174.495,1,1
174.5,1,1
174.505,1,1
174.51,1,1
174.515,1,1
174.52,1,1
174.525,1,1
174.53,1,1
174.535,1,1
174.54,1,1
174.545,1,1
174.55,1,1
174.555,1,1
174.56,1,1
174.565,1,1
174.57,1,1
174.575,1,1
174.58,1,1
174.585,1,1
174.59,1,1
174.595,1,1
174.6,1,1
174.605,1,1
174.61,1,1
174.615,1,1
174.62,1,1
174.625,1,1
174.63,1,1
174.635,1,1
174.64,1,1
174.645,1,1
174.65,1,1
174.655,1,1
174.66,1,1
174.665,1,1
174.67,1,1
174.675,1,1
174.68,1,1
174.685,1,1
174.69,1,1
174.695,1,1
174.7,1,1
174.705,1,1
174.71,1,1
174.715,1,1
174.72,1,1
174.725,1,1
174.73,1,1
174.735,1,1
174.74,1,1
174.745,1,1
174.75,1,1
174.755,1,1
174.76,1,1
174.765,1,1
174.77,1,1
174.775,1,1
174.78,1,1
174.785,1,1
174.79,1,1
174.795,1,1
174.8,1,1
174.805,1,1
174.81,1,1
174.815,1,1
174.82,1,1
174.825,1,1
174.83,1,1
174.835,1,1
174.84,1,1
174.845,1,1
174.85,1,1
174.855,1,1
174.86,1,1
174.865,1,1
174.87,1,1
174.875,1,1
174.88,1,1
174.885,1,1
174.89,1,1
174.895,1,1
174.9,1,1
174.905,1,1
174.91,1,1
174.915,1,1
174.92,1,1
174.925,1,1
174.93,1,1
174.935,1,1
174.94,1,1
174.945,1,1
174.95,1,1
174.955,1,1
174.96,1,1
174.965,1,1
174.97,1,1
174.975,1,1
174.98,1,1
174.985,1,1
174.99,1,1
174.995,1,1
175,1,1
175.005,1,1
175.01,1,1
175.015,1,1
175.02,1,1
175.025,1,1
175.03,1,1
175.035,1,1
175.04,1,1
175.045,1,1
175.05,1,1
175.055,1,1
175.06,1,1
175.065,1,1
175.07,1,1
175.075,1,1
175.08,1,1
175.085,1,1
175.09,1,1
175.095,1,1
175.1,1,1
175.105,1,1
175.11,1,1
175.115,1,1
175.12,1,1
175.125,1,1
175.13,1,1
175.135,1,1
175.14,1,1
175.145,1,1
175.15,1,1
175.155,1,1
175.16,1,1
175.165,1,1
175.17,1,1
175.175,1,1
175.18,1,1
175.185,1,1
175.19,1,1
175.195,1,1
175.2,1,1
175.205,1,1
175.21,1,1
175.215,1,1
175.22,1,1
175.225,1,1
175.23,1,1
175.235,1,1
175.24,1,1
175.245,1,1
175.25,1,1
175.255,1,1
175.26,1,1
175.265,1,1
175.27,1,1
175.275,1,1
175.28,1,1
175.285,1,1
175.29,1,1
175.295,1,1
175.3,1,1
175.305,1,1
175.31,1,1
175.315,1,1
175.32,1,1
175.325,1,1
175.33,1,1
175.335,1,1
175.34,1,1
175.345,1,1
175.35,1,1
175.355,1,1
175.36,1,1
175.365,1,1
175.37,1,1
175.375,1,1
175.38,1,1
175.385,1,1
175.39,1,1
175.395,1,1
175.4,1,1
175.405,1,1
175.41,1,1
175.415,1,1
175.42,1,1
175.425,1,1
175.43,1,1
175.435,1,1
175.44,1,1
175.445,1,1
175.45,1,1
175.455,1,1
175.46,1,1
175.465,1,1
175.47,1,1
175.475,1,1
175.48,1,1
175.485,1,1
175.49,1,1
175.495,1,1
175.5,1,1
175.505,1,1
175.51,1,1
175.515,1,1
175.52,1,1
175.525,1,1
175.53,1,1
175.535,1,1
175.54,1,1
175.545,1,1
175.55,1,1
175.555,1,1
175.56,1,1
175.565,1,1
175.57,1,1
175.575,1,1
175.58,1,1
175.585,1,1
175.59,1,1
175.595,1,1
175.6,1,1
175.605,1,1
175.61,1,1
175.615,1,1
175.62,1,1
175.625,1,1
175.63,1,1
175.635,1,1
175.64,1,1
175.645,1,1
175.65,1,1
175.655,1,1
175.66,1,1
175.665,1,1
175.67,1,1
175.675,1,1
175.68,1,1
175.685,1,1
175.69,1,1
175.695,1,1
175.7,1,1
175.705,1,1
175.71,1,1
175.715,1,1
175.72,1,1
175.725,1,1
175.73,1,1
175.735,1,1
175.74,1,1
175.745,1,1
175.75,1,1
175.755,1,1
175.76,1,1
175.765,1,1
175.77,1,1
175.775,1,1
175.78,1,1
175.785,1,1
175.79,1,1
175.795,1,1
175.8,1,1
175.805,1,1
175.81,1,1
175.815,1,1
175.82,1,1
175.825,1,1
175.83,1,1
175.835,1,1
175.84,1,1
175.845,1,1
175.85,1,1
175.855,1,1
175.86,1,1
175.865,1,1
175.87,1,1
175.875,1,1
175.88,1,1
175.885,1,1
175.89,1,1
175.895,1,1
175.9,1,1
175.905,1,1
175.91,1,1
175.915,1,1
175.92,1,1
175.925,1,1
175.93,1,1
175.935,1,1
175.94,1,1
175.945,1,1
175.95,1,1
175.955,1,1
175.96,1,1
175.965,1,1
175.97,1,1
175.975,1,1
175.98,1,1
175.985,1,1
175.99,1,1
175.995,1,1
176,1,1
176.005,1,1
176.01,1,1
176.015,1,1
176.02,1,1
176.025,1,1
176.03,1,1
176.035,1,1
176.04,1,1
176.045,1,1
176.05,1,1
176.055,1,1
176.06,1,1
176.065,1,1
176.07,1,1
176.075,1,1
176.08,1,1
176.085,1,1
176.09,1,1
176.095,1,1
176.1,1,1
176.105,1,1
176.11,1,1
176.115,1,1
176.12,1,1
176.125,1,1
176.13,1,1
176.135,1,1
176.14,1,1
176.145,1,1
176.15,1,1
176.155,1,1
176.16,1,1
176.165,1,1
176.17,1,1
176.175,1,1
176.18,1,1
176.185,1,1
176.19,1,1
176.195,1,1
176.2,1,1
176.205,1,1
176.21,1,1
176.215,1,1
176.22,1,1
176.225,1,1
176.23,1,1
176.235,1,1
176.24,1,1
176.245,1,1
176.25,1,1
176.255,1,1
176.26,1,1
176.265,1,1
176.27,1,1
176.275,1,1
176.28,1,1
176.285,1,1
176.29,1,1
176.295,1,1
176.3,1,1
176.305,1,1
176.31,1,1
176.315,1,1
176.32,1,1
176.325,1,1
176.33,1,1
176.335,1,1
176.34,1,1
176.345,1,1
176.35,1,1
176.355,1,1
176.36,1,1
176.365,1,1
176.37,1,1
176.375,1,1
176.38,1,1
176.385,1,1
176.39,1,1
176.395,1,1
176.4,1,1
176.405,1,1
176.41,1,1
176.415,1,1
176.42,1,1
176.425,1,1
176.43,1,1
176.435,1,1
176.44,1,1
176.445,1,1
176.45,1,1
176.455,1,1
176.46,1,1
176.465,1,1
176.47,1,1
176.475,1,1
176.48,1,1
176.485,1,1
176.49,1,1
176.495,1,1
176.5,1,1
176.505,1,1
176.51,1,1
176.515,1,1
176.52,1,1
176.525,1,1
176.53,1,1
176.535,1,1
176.54,1,1
176.545,1,1
176.55,1,1
176.555,1,1
176.56,1,1
176.565,1,1
176.57,1,1
176.575,1,1
176.58,1,1
176.585,1,1
176.59,1,1
176.595,1,1
176.6,1,1
176.605,1,1
176.61,1,1
176.615,1,1
176.62,1,1
176.625,1,1
176.63,1,1
176.635,1,1
176.64,1,1
176.645,1,1
176.65,1,1
176.655,1,1
176.66,1,1
176.665,1,1
176.67,1,1
176.675,1,1
176.68,1,1
176.685,1,1
176.69,1,1
176.695,1,1
176.7,1,1
176.705,1,1
176.71,1,1
176.715,1,1
176.72,1,1
176.725,1,1
176.73,1,1
176.735,1,1
176.74,1,1
176.745,1,1
176.75,1,1
176.755,1,1
176.76,1,1
176.765,1,1
176.77,1,1
176.775,1,1
176.78,1,1
176.785,1,1
176.79,1,1
176.795,1,1
176.8,1,1
176.805,1,1
176.81,1,1
176.815,1,1
176.82,1,1
176.825,1,1
176.83,1,1
176.835,1,1
176.84,1,1
176.845,1,1
176.85,1,1
176.855,1,1
176.86,1,1
176.865,1,1
176.87,1,1
176.875,1,1
176.88,1,1
176.885,1,1
176.89,1,1
176.895,1,1
176.9,1,1
176.905,1,1
176.91,1,1
176.915,1,1
176.92,1,1
176.925,1,1
176.93,1,1
176.935,1,1
176.94,1,1
176.945,1,1
176.95,1,1
176.955,1,1
176.96,1,1
176.965,1,1
176.97,1,1
176.975,1,1
176.98,1,1
176.985,1,1
176.99,1,1
176.995,1,1
177,1,1
177.005,1,1
177.01,1,1
177.015,1,1
177.02,1,1
177.025,1,1
177.03,1,1
177.035,1,1
177.04,1,1
177.045,1,1
177.05,1,1
177.055,1,1
177.06,1,1
177.065,1,1
177.07,1,1
177.075,1,1
177.08,1,1
177.085,1,1
177.09,1,1
177.095,1,1
177.1,1,1
177.105,1,1
177.11,1,1
177.115,1,1
177.12,1,1
177.125,1,1
177.13,1,1
177.135,1,1
177.14,1,1
177.145,1,1
177.15,1,1
177.155,1,1
177.16,1,1
177.165,1,1
177.17,1,1
177.175,1,1
177.18,1,1
177.185,1,1
177.19,1,1
177.195,1,1
177.2,1,1
177.205,1,1
177.21,1,1
177.215,1,1
177.22,1,1
177.225,1,1
177.23,1,1
177.235,1,1
177.24,1,1
177.245,1,1
177.25,1,1
177.255,1,1
177.26,1,1
177.265,1,1
177.27,1,1
177.275,1,1
177.28,1,1
177.285,1,1
177.29,1,1
177.295,1,1
177.3,1,1
177.305,1,1
177.31,1,1
177.315,1,1
177.32,1,1
177.325,1,1
177.33,1,1
177.335,1,1
177.34,1,1
177.345,1,1
177.35,1,1
177.355,1,1
177.36,1,1
177.365,1,1
177.37,1,1
177.375,1,1
177.38,1,1
177.385,1,1
177.39,1,1
177.395,1,1
177.4,1,1
177.405,1,1
177.41,1,1
177.415,1,1
177.42,1,1
177.425,1,1
177.43,1,1
177.435,1,1
177.44,1,1
177.445,1,1
177.45,1,1
177.455,1,1
177.46,1,1
177.465,1,1
177.47,1,1
177.475,1,1
177.48,1,1
177.485,1,1
177.49,1,1
177.495,1,1
177.5,1,1
177.505,1,1
177.51,1,1
177.515,1,1
177.52,1,1
177.525,1,1
177.53,1,1
177.535,1,1
177.54,1,1
177.545,1,1
177.55,1,1
177.555,1,1
177.56,1,1
177.565,1,1
177.57,1,1
177.575,1,1
177.58,1,1
177.585,1,1
177.59,1,1
177.595,1,1
177.6,1,1
177.605,1,1
177.61,1,1
177.615,1,1
177.62,1,1
177.625,1,1
177.63,1,1
177.635,1,1
177.64,1,1
177.645,1,1
177.65,1,1
177.655,1,1
177.66,1,1
177.665,1,1
177.67,1,1
177.675,1,1
177.68,1,1
177.685,1,1
177.69,1,1
177.695,1,1
177.7,1,1
177.705,1,1
177.71,1,1
177.715,1,1
177.72,1,1
177.725,1,1
177.73,1,1
177.735,1,1
177.74,1,1
177.745,1,1
177.75,1,1
177.755,1,1
177.76,1,1
177.765,1,1
177.77,1,1
177.775,1,1
177.78,1,1
177.785,1,1
177.79,1,1
177.795,1,1
177.8,1,1
177.805,1,1
177.81,1,1
177.815,1,1
177.82,1,1
177.825,1,1
177.83,1,1
177.835,1,1
177.84,1,1
177.845,1,1
177.85,1,1
177.855,1,1
177.86,1,1
177.865,1,1
177.87,1,1
177.875,1,1
177.88,1,1
177.885,1,1
177.89,1,1
177.895,1,1
177.9,1,1
177.905,1,1
177.91,1,1
177.915,1,1
177.92,1,1
177.925,1,1
177.93,1,1
177.935,1,1
177.94,1,1
177.945,1,1
177.95,1,1
177.955,1,1
177.96,1,1
177.965,1,1
177.97,1,1
177.975,1,1
177.98,1,1
177.985,1,1
177.99,1,1
177.995,1,1
178,1,1
178.005,1,1
178.01,1,1
178.015,1,1
178.02,1,1
178.025,1,1
178.03,1,1
178.035,1,1
178.04,1,1
178.045,1,1
178.05,1,1
178.055,1,1
178.06,1,1
178.065,1,1
178.07,1,1
178.075,1,1
178.08,1,1
178.085,1,1
178.09,1,1
178.095,1,1
178.1,1,1
178.105,1,1
178.11,1,1
178.115,1,1
178.12,1,1
178.125,1,1
178.13,1,1
178.135,1,1
178.14,1,1
178.145,1,1
178.15,1,1
178.155,1,1
178.16,1,1
178.165,1,1
178.17,1,1
178.175,1,1
178.18,1,1
178.185,1,1
178.19,1,1
178.195,1,1
178.2,1,1
178.205,1,1
178.21,1,1
178.215,1,1
178.22,1,1
178.225,1,1
178.23,1,1
178.235,1,1
178.24,1,1
178.245,1,1
178.25,1,1
178.255,1,1
178.26,1,1
178.265,1,1
178.27,1,1
178.275,1,1
178.28,1,1
178.285,1,1
178.29,1,1
178.295,1,1
178.3,1,1
178.305,1,1
178.31,1,1
178.315,1,1
178.32,1,1
178.325,1,1
178.33,1,1
178.335,1,1
178.34,1,1
178.345,1,1
178.35,1,1
178.355,1,1
178.36,1,1
178.365,1,1
178.37,1,1
178.375,1,1
178.38,1,1
178.385,1,1
178.39,1,1
178.395,1,1
178.4,1,1
178.405,1,1
178.41,1,1
178.415,1,1
178.42,1,1
178.425,1,1
178.43,1,1
178.435,1,1
178.44,1,1
178.445,1,1
178.45,1,1
178.455,1,1
178.46,1,1
178.465,1,1
178.47,1,1
178.475,1,1
178.48,1,1
178.485,1,1
178.49,1,1
178.495,1,1
178.5,1,1
178.505,1,1
178.51,1,1
178.515,1,1
178.52,1,1
178.525,1,1
178.53,1,1
178.535,1,1
178.54,1,1
178.545,1,1
178.55,1,1
178.555,1,1
178.56,1,1
178.565,1,1
178.57,1,1
178.575,1,1
178.58,1,1
178.585,1,1
178.59,1,1
178.595,1,1
178.6,1,1
178.605,1,1
178.61,1,1
178.615,1,1
178.62,1,1
178.625,1,1
178.63,1,1
178.635,1,1
178.64,1,1
178.645,1,1
178.65,1,1
178.655,1,1
178.66,1,1
178.665,1,1
178.67,1,1
178.675,1,1
178.68,1,1
178.685,1,1
178.69,1,1
178.695,1,1
178.7,1,1
178.705,1,1
178.71,1,1
178.715,1,1
178.72,1,1
178.725,1,1
178.73,1,1
178.735,1,1
178.74,1,1
178.745,1,1
178.75,1,1
178.755,1,1
178.76,1,1
178.765,1,1
178.77,1,1
178.775,1,1
178.78,1,1
178.785,1,1
178.79,1,1
178.795,1,1
178.8,1,1
178.805,1,1
178.81,1,1
178.815,1,1
178.82,1,1
178.825,1,1
178.83,1,1
178.835,1,1
178.84,1,1
178.845,1,1
178.85,1,1
178.855,1,1
178.86,1,1
178.865,1,1
178.87,1,1
178.875,1,1
178.88,1,1
178.885,1,1
178.89,1,1
178.895,1,1
178.9,1,1
178.905,1,1
178.91,1,1
178.915,1,1
178.92,1,1
178.925,1,1
178.93,1,1
178.935,1,1
178.94,1,1
178.945,1,1
178.95,1,1
178.955,1,1
178.96,1,1
178.965,1,1
178.97,1,1
178.975,1,1
178.98,1,1
178.985,1,1
178.99,1,1
178.995,1,1
179,1,1
179.005,1,1
179.01,1,1
179.015,1,1
179.02,1,1
179.025,1,1
179.03,1,1
179.035,1,1
179.04,1,1
179.045,1,1
179.05,1,1
179.055,1,1
179.06,1,1
179.065,1,1
179.07,1,1
179.075,1,1
179.08,1,1
179.085,1,1
179.09,1,1
179.095,1,1
179.1,1,1
179.105,1,1
179.11,1,1
179.115,1,1
179.12,1,1
179.125,1,1
179.13,1,1
179.135,1,1
179.14,1,1
179.145,1,1
179.15,1,1
179.155,1,1
179.16,1,1
179.165,1,1
179.17,1,1
179.175,1,1
179.18,1,1
179.185,1,1
179.19,1,1
179.195,1,1
179.2,1,1
179.205,1,1
179.21,1,1
179.215,1,1
179.22,1,1
179.225,1,1
179.23,1,1
179.235,1,1
179.24,1,1
179.245,1,1
179.25,1,1
179.255,1,1
179.26,1,1
179.265,1,1
179.27,1,1
179.275,1,1
179.28,1,1
179.285,1,1
179.29,1,1
179.295,1,1
179.3,1,1
179.305,1,1
179.31,1,1
179.315,1,1
179.32,1,1
179.325,1,1
179.33,1,1
179.335,1,1
179.34,1,1
179.345,1,1
179.35,1,1
179.355,1,1
179.36,1,1
179.365,1,1
179.37,1,1
179.375,1,1
179.38,1,1
179.385,1,1
179.39,1,1
179.395,1,1
179.4,1,1
179.405,1,1
179.41,1,1
179.415,1,1
179.42,1,1
179.425,1,1
179.43,1,1
179.435,1,1
179.44,1,1
179.445,1,1
179.45,1,1
179.455,1,1
179.46,1,1
179.465,1,1
179.47,1,1
179.475,1,1
179.48,1,1
179.485,1,1
179.49,1,1
179.495,1,1
179.5,1,1
179.505,1,1
179.51,1,1
179.515,1,1
179.52,1,1
179.525,1,1
179.53,1,1
179.535,1,1
179.54,1,1
179.545,1,1
179.55,1,1
179.555,1,1
179.56,1,1
179.565,1,1
179.57,1,1
179.575,1,1
179.58,1,1
179.585,1,1
179.59,1,1
179.595,1,1
179.6,1,1
179.605,1,1
179.61,1,1
179.615,1,1
179.62,1,1
179.625,1,1
179.63,1,1
179.635,1,1
179.64,1,1
179.645,1,1
179.65,1,1
179.655,1,1
179.66,1,1
179.665,1,1
179.67,1,1
179.675,1,1
