time,left,right
49.24,1,0
49.245,1,0
49.25,1,0
49.255,1,0
49.26,1,0
49.265,1,0
49.27,1,0
49.275,1,0
49.28,1,0
49.285,1,0
49.29,1,0
49.295,1,0
49.3,1,0
49.305,1,0
49.31,1,0
49.315,1,0
49.32,1,0
49.325,1,0
49.33,1,0
49.335,1,0
49.34,1,0
49.345,1,0
49.35,1,0
49.355,1,0
49.36,1,0
49.365,1,0
49.37,1,0
49.375,1,0
49.38,1,0
49.385,1,0
49.39,1,0
49.395,1,0
49.4,1,0
49.405,1,0
49.41,1,0
49.415,1,0
49.42,1,0
49.425,1,0
49.43,1,0
49.435,1,0
49.44,1,0
49.445,1,0
49.45,1,0
49.455,1,0
49.46,1,0
49.465,1,0
49.47,1,0
49.475,1,0
49.48,1,0
49.485,1,0
49.49,1,0
49.495,1,0
49.5,1,0
49.505,1,0
49.51,1,0
49.515,1,0
49.52,1,0
49.525,1,0
49.53,1,0
49.535,1,0
49.54,1,0
49.545,1,1
49.55,1,1
49.555,1,1
49.56,1,1
49.565,1,1
49.57,1,1
49.575,1,1
49.58,1,1
49.585,1,1
49.59,1,1
49.595,1,1
49.6,1,1
49.605,1,1
49.61,1,1
49.615,1,1
49.62,1,1
49.625,1,1
49.63,1,1
49.635,1,1
49.64,1,1
49.645,1,1
49.65,1,1
49.655,1,1
49.66,1,1
49.665,1,1
49.67,1,1
49.675,1,1
49.68,1,1
49.685,1,1
49.69,1,1
49.695,1,1
49.7,1,1
49.705,1,1
49.71,1,1
49.715,1,1
49.72,1,1
49.725,1,1
49.73,1,1
49.735,1,1
49.74,1,1
49.745,1,1
49.75,1,1
49.755,1,1
49.76,1,1
49.765,1,1
49.77,1,1
49.775,1,1
49.78,1,1
49.785,1,1
49.79,1,1
49.795,1,1
49.8,1,1
49.805,1,1
49.81,1,1
49.815,1,1
49.82,1,1
49.825,1,1
49.83,1,1
49.835,1,1
49.84,1,1
49.845,1,1
49.85,1,1
49.855,1,1
49.86,1,1
49.865,1,1
49.87,1,1
49.875,1,1
49.88,1,1
49.885,1,1
49.89,1,1
49.895,1,1
49.9,1,1
49.905,1,1
49.91,1,1
49.915,1,1
49.92,1,1
49.925,1,1
49.93,1,1
49.935,1,1
49.94,1,1
49.945,1,1
49.95,1,1
49.955,1,1
49.96,1,1
49.965,1,1
49.97,1,1
49.975,1,1
49.98,1,1
49.985,1,1
49.99,1,1
49.995,1,1
50,1,1
50.005,1,1
50.01,1,1
50.015,1,1
50.02,1,1
50.025,1,1
50.03,1,1
