time,fp_l_force_x,fp_l_force_y,fp_l_force_z,fp_l_cop_x,fp_l_cop_y,fp_l_cop_z,fp_r_force_x,fp_r_force_y,fp_r_force_z,fp_r_cop_x,fp_r_cop_y,fp_r_cop_z
56.175,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.18,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.185,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.195,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.205,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.215,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.22,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.225,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.235,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.245,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.255,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.26,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.265,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.27,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.275,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.28,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.285,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.29,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.295,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.3,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.305,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.31,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.315,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.32,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
56.325,-1.46094,24.08888,1.754213,-5.440753,0.8087305,-1.040856,NaN,NaN,NaN,NaN,NaN,NaN
56.33,0.991807,41.75653,5.333845,-5.422783,0.8092526,-1.016359,NaN,NaN,NaN,NaN,NaN,NaN
56.335,4.881929,63.57187,9.805725,-5.40857,0.8096471,-0.9978131,NaN,NaN,NaN,NaN,NaN,NaN
56.34,9.897094,88.41242,14.67248,-5.397004,0.8099561,-0.9832611,NaN,NaN,NaN,NaN,NaN,NaN
56.345,15.49771,115.0617,19.36558,-5.387435,0.810202,-0.9716611,NaN,NaN,NaN,NaN,NaN,NaN
56.35,21.0927,142.4925,23.42722,-5.379487,0.8103975,-0.9624199,NaN,NaN,NaN,NaN,NaN,NaN
56.355,26.22292,170.043,26.65769,-5.37293,0.8105505,-0.9551656,NaN,NaN,NaN,NaN,NaN,NaN
56.36,30.67214,197.4612,29.17006,-5.367593,0.8106671,-0.94962,NaN,NaN,NaN,NaN,NaN,NaN
56.365,34.46652,224.8303,31.33569,-5.363309,0.8107528,-0.945525,NaN,NaN,NaN,NaN,NaN,NaN
56.37,37.78008,252.4199,33.64806,-5.359888,0.8108133,-0.9426091,NaN,NaN,NaN,NaN,NaN,NaN
56.375,40.80345,280.5258,36.55939,-5.357117,0.8108548,-0.9405848,NaN,NaN,NaN,NaN,NaN,NaN
56.38,43.63899,309.3621,40.34879,-5.354783,0.8108834,-0.9391668,NaN,NaN,NaN,NaN,NaN,NaN
56.385,46.26139,339.0391,45.0616,-5.352693,0.8109046,-0.9380937,NaN,NaN,NaN,NaN,NaN,NaN
56.39,48.54778,369.617,50.52666,-5.350687,0.8109233,-0.9371409,NaN,NaN,NaN,NaN,NaN,NaN
56.395,50.35174,401.1927,56.42728,-5.34865,0.8109433,-0.9361237,NaN,NaN,NaN,NaN,NaN,NaN
56.4,51.58376,433.9553,62.38961,-5.346508,0.8109679,-0.9348986,NaN,NaN,NaN,NaN,NaN,NaN
