time,left,right
34.535,1,1
34.54,1,1
34.545,1,1
34.55,1,1
34.555,1,1
34.56,1,1
34.565,1,1
34.57,1,1
34.575,1,1
34.58,1,1
34.585,1,1
34.59,1,1
34.595,1,1
34.6,1,1
34.605,1,1
34.61,1,1
34.615,1,1
34.62,1,1
34.625,1,1
34.63,1,1
34.635,1,1
34.64,1,1
34.645,1,1
34.65,1,1
34.655,1,1
34.66,1,1
34.665,1,1
34.67,1,1
34.675,1,1
34.68,1,1
34.685,1,1
34.69,1,1
34.695,1,1
34.7,1,1
34.705,1,1
34.71,1,1
34.715,1,1
34.72,1,1
34.725,1,1
34.73,1,1
34.735,1,1
34.74,1,1
34.745,1,1
34.75,1,1
34.755,1,1
34.76,1,1
34.765,1,1
34.77,1,1
34.775,1,1
34.78,1,1
34.785,1,1
34.79,1,1
34.795,1,1
34.8,1,1
34.805,1,1
34.81,1,1
34.815,1,1
34.82,1,1
34.825,1,1
34.83,1,1
34.835,1,1
34.84,1,1
34.845,1,1
34.85,1,1
34.855,1,1
34.86,1,1
34.865,1,1
34.87,1,1
34.875,1,1
34.88,1,1
34.885,1,1
34.89,1,1
34.895,1,1
34.9,1,1
34.905,1,1
34.91,1,1
34.915,1,1
34.92,1,1
34.925,1,1
34.93,1,1
34.935,1,1
34.94,1,1
34.945,1,1
34.95,1,1
34.955,1,1
34.96,1,1
34.965,1,1
34.97,1,1
34.975,1,1
34.98,1,1
34.985,1,1
34.99,1,1
34.995,1,1
35,1,1
35.005,1,1
35.01,1,1
35.015,1,1
35.02,1,1
35.025,1,1
35.03,1,1
35.035,1,1
35.04,1,1
35.045,1,1
35.05,1,1
35.055,1,1
35.06,1,1
35.065,1,1
35.07,1,1
35.075,1,1
35.08,1,1
35.085,1,1
35.09,1,1
35.095,1,1
35.1,1,1
35.105,1,1
35.11,1,1
35.115,1,1
35.12,1,1
35.125,1,1
35.13,1,1
35.135,1,1
35.14,1,1
35.145,1,1
35.15,1,1
35.155,1,1
35.16,1,1
35.165,1,1
35.17,1,1
35.175,1,1
35.18,1,1
35.185,1,1
35.19,1,1
35.195,1,1
35.2,1,1
35.205,1,1
35.21,1,1
35.215,1,1
35.22,1,1
35.225,1,1
35.23,1,1
35.235,1,1
35.24,1,1
35.245,1,1
35.25,1,1
35.255,1,1
35.26,1,1
35.265,1,1
35.27,1,1
35.275,1,1
35.28,1,1
35.285,1,1
35.29,1,1
35.295,1,1
35.3,1,1
35.305,1,1
35.31,1,1
35.315,1,1
35.32,1,1
35.325,1,1
35.33,1,1
35.335,1,1
35.34,1,1
35.345,1,1
35.35,1,1
35.355,1,1
35.36,1,1
35.365,1,1
35.37,1,1
35.375,1,1
35.38,1,1
35.385,1,1
35.39,1,1
35.395,1,1
35.4,1,1
35.405,1,1
35.41,1,1
35.415,1,1
35.42,1,1
35.425,1,1
35.43,1,1
35.435,1,1
35.44,1,1
35.445,1,1
35.45,1,1
35.455,1,1
35.46,1,1
35.465,1,1
35.47,1,1
35.475,1,1
35.48,1,1
35.485,1,1
35.49,1,1
35.495,1,1
35.5,1,1
35.505,1,1
35.51,1,1
35.515,1,1
35.52,1,1
35.525,1,1
35.53,1,1
35.535,1,1
35.54,1,1
35.545,1,1
35.55,1,1
35.555,1,1
35.56,1,1
35.565,1,1
35.57,1,1
35.575,1,1
35.58,1,1
35.585,1,1
35.59,1,1
35.595,1,1
35.6,1,1
35.605,1,1
35.61,1,1
35.615,1,1
35.62,1,1
35.625,1,1
35.63,1,1
35.635,1,1
35.64,1,1
35.645,1,1
35.65,1,1
35.655,1,1
35.66,1,1
35.665,1,1
35.67,1,1
35.675,1,1
35.68,1,1
35.685,1,1
35.69,1,1
35.695,1,1
35.7,1,1
35.705,1,1
35.71,1,1
35.715,1,1
35.72,1,1
35.725,1,1
35.73,1,1
35.735,1,1
35.74,1,1
35.745,1,1
35.75,1,1
35.755,1,1
35.76,1,1
35.765,1,1
35.77,1,1
35.775,1,1
35.78,1,1
35.785,1,1
35.79,1,1
35.795,1,1
35.8,1,1
35.805,1,1
35.81,1,1
35.815,1,1
35.82,1,1
35.825,1,1
35.83,1,1
35.835,1,1
35.84,1,1
35.845,1,1
35.85,1,1
35.855,1,1
35.86,1,1
35.865,1,1
35.87,1,1
35.875,1,1
35.88,1,1
35.885,1,1
35.89,1,1
35.895,1,1
35.9,1,1
35.905,1,1
35.91,1,1
35.915,1,1
35.92,1,1
35.925,1,1
35.93,1,1
35.935,1,1
35.94,1,1
35.945,1,1
35.95,1,1
35.955,1,1
35.96,1,1
35.965,1,1
35.97,1,1
35.975,1,1
35.98,1,1
35.985,1,1
35.99,1,1
35.995,1,1
36,1,1
36.005,1,1
36.01,1,1
36.015,1,1
36.02,1,1
36.025,1,1
36.03,1,1
36.035,1,1
36.04,1,1
36.045,1,1
36.05,1,1
36.055,1,1
36.06,1,1
36.065,1,1
36.07,1,1
36.075,1,1
36.08,1,1
36.085,1,1
36.09,1,1
36.095,1,1
36.1,1,1
36.105,1,1
36.11,1,1
36.115,1,1
36.12,1,1
36.125,1,1
36.13,1,1
36.135,1,1
36.14,1,1
36.145,1,1
36.15,1,1
36.155,1,1
36.16,1,1
36.165,1,1
36.17,1,1
36.175,1,1
36.18,1,1
36.185,1,1
36.19,1,1
36.195,1,1
36.2,1,1
36.205,1,1
36.21,1,1
36.215,1,1
36.22,1,1
36.225,1,1
36.23,1,1
36.235,1,1
36.24,1,1
36.245,1,1
36.25,1,1
36.255,1,1
36.26,1,1
36.265,1,1
36.27,1,1
36.275,1,1
36.28,1,1
36.285,1,1
36.29,1,1
36.295,1,1
36.3,1,1
36.305,1,1
36.31,1,1
36.315,1,1
36.32,1,1
36.325,1,1
36.33,1,1
36.335,1,1
36.34,1,1
36.345,1,1
36.35,1,1
36.355,1,1
36.36,1,1
36.365,1,1
36.37,1,1
36.375,1,1
36.38,1,1
36.385,1,1
36.39,1,1
36.395,1,1
36.4,1,1
36.405,1,1
36.41,1,1
36.415,1,1
36.42,1,1
36.425,1,1
36.43,1,1
36.435,1,1
36.44,1,1
36.445,1,1
36.45,1,1
36.455,1,1
36.46,1,1
36.465,1,1
36.47,1,1
36.475,1,1
36.48,0,1
36.485,0,1
36.49,0,1
36.495,0,1
36.5,0,1
36.505,0,1
36.51,0,1
36.515,0,1
36.52,0,1
36.525,0,1
36.53,0,1
36.535,0,1
36.54,0,1
36.545,0,1
36.55,0,1
36.555,0,1
36.56,0,1
36.565,0,1
36.57,0,1
36.575,0,1
36.58,0,1
36.585,0,1
36.59,0,1
36.595,0,1
36.6,0,1
36.605,0,1
36.61,0,1
36.615,0,1
36.62,0,1
36.625,0,1
36.63,0,1
36.635,0,1
36.64,0,1
36.645,0,1
36.65,0,1
36.655,0,1
36.66,0,1
36.665,0,1
36.67,0,1
36.675,0,1
36.68,0,1
36.685,0,1
36.69,0,1
36.695,0,1
36.7,0,1
36.705,0,1
36.71,0,1
36.715,0,1
36.72,0,1
36.725,0,1
36.73,0,1
36.735,0,1
36.74,0,1
36.745,0,1
