time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
26.88,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.885,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.89,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.895,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.9,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.905,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.91,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.915,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.92,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.925,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.93,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.935,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.94,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.945,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.95,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.955,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.96,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.965,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.97,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.975,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.98,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.985,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.99,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
26.995,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
27,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
27.005,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
27.01,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
27.015,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
27.02,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
27.025,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
27.03,-12.5482535313715,19.6006384567331,4.50076494789343,0.328595476576975,-0.0815259957770698,NaN,NaN,NaN,NaN,NaN
27.035,-24.8291408734815,37.0048016360737,8.132571303058,0.299788469625578,-0.0662161190275876,NaN,NaN,NaN,NaN,NaN
27.04,-40.448343610668,60.2363376547256,12.7673760723914,0.27925423259288,-0.055186164143497,NaN,NaN,NaN,NaN,NaN
27.045,-58.3714982512529,88.8851217326507,18.2347397718217,0.263311230668893,-0.0464866618429802,NaN,NaN,NaN,NaN,NaN
27.05,-77.2407859669431,122.016053489673,24.2782417305746,0.250753858344025,-0.0394437562620817,NaN,NaN,NaN,NaN,NaN
27.055,-95.725032823095,158.461979026981,30.6213722571652,0.240967714071474,-0.0337091327457371,NaN,NaN,NaN,NaN,NaN
27.06,-112.842771552951,197.124383830999,37.0247168241406,0.233522728295481,-0.029049671771717,NaN,NaN,NaN,NaN,NaN
27.065,-128.148209326237,237.198832353653,43.3209264770188,0.228047803953479,-0.02528399103283,NaN,NaN,NaN,NaN,NaN
27.07,-141.726927301888,278.280955550509,49.4201425411138,0.224180260898787,-0.0222524504303481,NaN,NaN,NaN,NaN,NaN
27.075,-154.027536363318,320.349833992858,55.2862519318214,0.221550552049485,-0.0198048261251298,NaN,NaN,NaN,NaN,NaN
27.08,-165.616877726109,363.657411224719,60.8980051343349,0.219790959847878,-0.0177957050619204,NaN,NaN,NaN,NaN,NaN
27.085,-176.959114868727,408.564199190256,66.2186457981366,0.218561368951539,-0.0160962739927921,NaN,NaN,NaN,NaN,NaN
27.09,-188.284687841203,455.363465389302,71.191460124872,0.217578663790911,-0.014603613365729,NaN,NaN,NaN,NaN,NaN
27.095,-199.55984260185,504.124297257693,75.7577098103918,0.216637423347522,-0.0132486634088274,NaN,NaN,NaN,NaN,NaN
27.1,-210.53081450833,554.581490959818,79.8795956380932,0.215614418662825,-0.0119920134823097,NaN,NaN,NaN,NaN,NaN
27.105,-220.805269097109,606.091835514031,83.551320611441,0.214458401033087,-0.0108205830403829,NaN,NaN,NaN,NaN,NaN
27.11,-229.942625940221,657.675553363313,86.792261312194,0.213169114576911,-0.00973587934599252,NaN,NaN,NaN,NaN,NaN
27.115,-237.535902655285,708.142199093957,89.6268264890379,0.211772913875124,-0.00873926663505298,0,0,0,0,0
27.12,-243.276200208538,756.267716663549,92.0611012189588,0.210305659119268,-0.00782758850024656,0,0,0,0,0
27.125,-246.992488903039,800.964929906057,94.0676786715692,0.208804647870449,-0.00699366960107461,0,0,0,0,0
27.13,-248.667649253247,841.387969415569,95.5817126274436,0.207306175324472,-0.0062209796844046,0,0,0,0,0
