time,fp_l_force_x,fp_l_force_y,fp_l_force_z,fp_l_cop_x,fp_l_cop_y,fp_l_cop_z,fp_r_force_x,fp_r_force_y,fp_r_force_z,fp_r_cop_x,fp_r_cop_y,fp_r_cop_z
95.39,NaN,NaN,NaN,NaN,NaN,NaN,-61.92099,678.9134,-163.2662,-5.138441,0.1755879,-2.079466
95.395,NaN,NaN,NaN,NaN,NaN,NaN,-57.25965,656.3102,-167.9675,-5.138607,0.1755676,-2.080359
95.4,NaN,NaN,NaN,NaN,NaN,NaN,-51.89882,629.4004,-171.4144,-5.13884,0.1755475,-2.081247
95.405,NaN,NaN,NaN,NaN,NaN,NaN,-46.06643,598.3856,-173.1356,-5.139151,0.175528,-2.082116
95.41,NaN,NaN,NaN,NaN,NaN,NaN,-40.02813,563.6111,-172.7477,-5.139541,0.1755093,-2.082955
95.415,NaN,NaN,NaN,NaN,NaN,NaN,-34.05474,525.5382,-170.002,-5.140003,0.1754915,-2.083757
95.42,NaN,NaN,NaN,NaN,NaN,NaN,-28.39536,484.7388,-164.806,-5.140515,0.1754746,-2.084527
95.425,NaN,NaN,NaN,NaN,NaN,NaN,-23.26216,441.9047,-157.2185,-5.141047,0.175458,-2.085283
95.43,NaN,NaN,NaN,NaN,NaN,NaN,-18.82582,397.85,-147.4239,-5.141558,0.175441,-2.086053
95.435,NaN,NaN,NaN,NaN,NaN,NaN,-15.21295,353.4796,-135.6981,-5.142001,0.1754228,-2.086873
95.44,NaN,NaN,NaN,NaN,NaN,NaN,-12.49562,309.7125,-122.3767,-5.14232,0.1754025,-2.087778
95.445,NaN,NaN,NaN,NaN,NaN,NaN,-10.66989,267.377,-107.8359,-5.142456,0.1753791,-2.088801
95.45,NaN,NaN,NaN,NaN,NaN,NaN,-9.63204,227.1143,-92.49077,-5.142355,0.1753523,-2.089961
95.455,NaN,NaN,NaN,NaN,NaN,NaN,-9.17031,189.3322,-76.80746,-5.141979,0.1753219,-2.091256
95.46,NaN,NaN,NaN,NaN,NaN,NaN,-8.988032,154.2303,-61.31288,-5.141329,0.1752885,-2.092662
95.465,NaN,NaN,NaN,NaN,NaN,NaN,-8.761655,121.9002,-46.58651,-5.140448,0.1752534,-2.09413
95.47,NaN,NaN,NaN,NaN,NaN,NaN,-8.220307,92.46645,-33.2213,-5.139415,0.1752177,-2.095611
95.475,NaN,NaN,NaN,NaN,NaN,NaN,-7.220074,66.21073,-21.75452,-5.138329,0.1751824,-2.097074
95.48,NaN,NaN,NaN,NaN,NaN,NaN,-5.783349,43.60641,-12.58279,-5.137288,0.1751472,-2.098532
95.485,NaN,NaN,NaN,NaN,NaN,NaN,-4.084784,25.21571,-5.884536,-5.136391,0.1751098,-2.100096
95.49,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.495,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.5,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.505,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.51,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.515,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.52,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.525,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.53,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.535,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.54,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.545,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.55,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.555,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.56,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.565,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.57,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.575,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.58,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.585,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.59,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.595,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.6,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.605,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.61,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.615,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.62,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.625,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.63,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
95.635,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
