time,left,right
41.27,0,1
41.275,0,1
41.28,0,1
41.285,0,1
41.29,0,1
41.295,0,1
41.3,0,1
41.305,0,1
41.31,0,1
41.315,0,1
41.32,0,1
41.325,0,1
41.33,0,1
41.335,0,1
41.34,0,1
41.345,0,1
41.35,0,1
41.355,0,1
41.36,0,1
41.365,0,1
41.37,0,1
41.375,0,1
41.38,0,1
41.385,0,1
41.39,0,1
41.395,0,1
41.4,0,1
41.405,0,1
41.41,0,1
41.415,0,1
41.42,0,1
41.425,0,1
41.43,0,1
41.435,0,1
41.44,0,1
41.445,0,1
41.45,0,1
41.455,0,1
41.46,0,1
41.465,0,1
41.47,0,1
41.475,0,1
41.48,0,1
41.485,0,1
41.49,0,1
41.495,0,1
41.5,0,1
41.505,0,1
41.51,0,1
41.515,0,1
41.52,0,1
41.525,0,1
41.53,1,1
41.535,1,1
41.54,1,1
41.545,1,1
41.55,1,1
41.555,1,1
41.56,1,1
41.565,1,1
41.57,1,1
41.575,1,1
41.58,1,1
41.585,1,1
41.59,1,1
41.595,1,1
41.6,1,1
41.605,1,1
41.61,1,1
41.615,1,1
41.62,1,1
41.625,1,1
41.63,1,1
41.635,1,1
41.64,1,1
41.645,1,1
41.65,1,1
41.655,1,1
41.66,1,1
41.665,1,1
41.67,1,1
41.675,1,1
41.68,1,1
41.685,1,1
41.69,1,1
41.695,1,1
41.7,1,1
41.705,1,1
41.71,1,1
41.715,1,1
41.72,1,1
41.725,1,1
41.73,1,1
41.735,1,1
41.74,1,1
41.745,1,1
41.75,1,1
41.755,1,1
41.76,1,1
41.765,1,1
41.77,1,1
41.775,1,1
41.78,1,1
41.785,1,1
41.79,1,1
41.795,1,1
41.8,1,1
41.805,1,1
41.81,1,1
41.815,1,1
41.82,1,1
41.825,1,1
41.83,1,1
41.835,1,1
41.84,1,1
41.845,1,1
41.85,1,1
41.855,1,1
41.86,1,1
41.865,1,1
41.87,1,1
41.875,1,1
41.88,1,1
41.885,1,1
41.89,1,1
41.895,1,1
41.9,1,1
41.905,1,1
41.91,1,1
41.915,1,1
41.92,1,1
41.925,1,1
41.93,1,1
41.935,1,1
41.94,1,1
41.945,1,1
41.95,1,1
41.955,1,1
41.96,1,1
41.965,1,1
41.97,1,1
41.975,1,1
41.98,1,1
41.985,1,1
41.99,1,1
41.995,1,1
42,1,1
42.005,1,1
42.01,1,1
42.015,1,1
42.02,1,1
42.025,1,1
42.03,1,1
42.035,1,1
42.04,1,1
42.045,1,1
42.05,1,1
42.055,1,1
42.06,1,1
42.065,1,1
42.07,1,1
42.075,1,1
42.08,1,1
42.085,1,1
42.09,1,1
42.095,1,1
42.1,1,1
42.105,1,1
42.11,1,1
42.115,1,1
42.12,1,1
42.125,1,1
42.13,1,1
42.135,1,1
42.14,1,1
42.145,1,1
42.15,1,1
42.155,1,1
42.16,1,1
42.165,1,1
42.17,1,1
42.175,1,1
42.18,1,1
42.185,1,1
42.19,1,1
42.195,1,1
42.2,1,1
42.205,1,1
42.21,1,1
42.215,1,1
42.22,1,1
42.225,1,1
42.23,1,1
42.235,1,1
42.24,1,1
42.245,1,1
42.25,1,1
42.255,1,1
42.26,1,1
42.265,1,1
42.27,1,1
42.275,1,1
42.28,1,1
42.285,1,1
42.29,1,1
42.295,1,1
42.3,1,1
42.305,1,1
42.31,1,1
42.315,1,1
42.32,1,1
42.325,1,1
42.33,1,1
42.335,1,1
42.34,1,1
42.345,1,1
42.35,1,1
42.355,1,1
42.36,1,1
42.365,1,1
42.37,1,1
42.375,1,1
42.38,1,1
42.385,1,1
42.39,1,1
42.395,1,1
42.4,1,1
42.405,1,1
42.41,1,1
42.415,1,1
42.42,1,1
42.425,1,1
42.43,1,1
42.435,1,1
42.44,1,1
42.445,1,1
42.45,1,1
42.455,1,1
42.46,1,1
42.465,1,1
42.47,1,1
42.475,1,1
42.48,1,1
