time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
42.265,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.27,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.275,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.28,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.285,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.29,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.295,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.3,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.305,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.31,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.315,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.32,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.325,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.33,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.335,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.34,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.345,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.35,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.355,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.36,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.365,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.37,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.375,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.38,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.385,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.39,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.395,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.4,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.405,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.41,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
42.415,NaN,NaN,NaN,NaN,NaN,28.6709090105951,7.94393574244029,8.8357929390778,0.357741204578695,0.0969474226963847
42.42,NaN,NaN,NaN,NaN,NaN,27.6179235926668,49.6183663322531,6.45668892564533,0.283456316044403,0.0586178654186869
42.425,NaN,NaN,NaN,NaN,NaN,23.992201273401,84.3165445385185,2.81948026904737,0.252675089378413,0.0434349167992574
42.43,NaN,NaN,NaN,NaN,NaN,11.8413948144499,130.518618098445,-4.8869554996251,0.235605484525134,0.0358725056225202
42.435,NaN,NaN,NaN,NaN,NaN,-9.11810866315913,188.270527288601,-16.6949419741194,0.224743645531666,0.031783289851754
42.44,NaN,NaN,NaN,NaN,NaN,-37.3874870227282,256.15429139392,-31.6918919209779,0.217149335106392,0.0294897617843928
42.445,NaN,NaN,NaN,NaN,NaN,-69.8596627039521,331.66414740636,-48.2059343412885,0.211280903377979,0.0281299762854594
42.45,NaN,NaN,NaN,NaN,NaN,-102.447971452579,411.995403932886,-64.2697133526861,0.206167685648398,0.0271966576608254
42.455,NaN,NaN,NaN,NaN,NaN,-131.056203035401,494.884325675651,-78.1764752173395,0.201158501848051,0.0263733329797757
42.46,NaN,NaN,NaN,NaN,NaN,-152.601315858009,579.098728397479,-88.8995371311439,0.195860242997068,0.0254676889714363
42.465,NaN,NaN,NaN,NaN,NaN,-165.736321392643,664.341113327657,-96.232452393963,0.190145167172546,0.024389690102347
42.47,NaN,NaN,NaN,NaN,NaN,-171.031952773971,750.612787835873,-100.656187512174,0.184144795604544,0.0231351437265435
42.475,NaN,NaN,NaN,NaN,NaN,-170.60196692704,837.356524193856,-103.050364996623,0.178185366060701,0.0217646119646551
42.48,NaN,NaN,NaN,NaN,NaN,-167.364313461232,922.820941836466,-104.393782708808,0.172666501638788,0.0203765572855676
42.485,NaN,NaN,NaN,NaN,NaN,-164.213084707079,1003.98183198568,-105.557772124378,0.16793181405523,0.01907313008721
42.49,NaN,NaN,NaN,NaN,NaN,-163.342282108543,1077.06497516317,-107.217825353951,0.164188322457652,0.0179334957955293
42.495,NaN,NaN,NaN,NaN,NaN,-165.864781799081,1138.42135018239,-109.8370592931,0.161490752742395,0.0170043056950364
42.5,NaN,NaN,NaN,NaN,NaN,-171.753212892112,1185.37591285358,-113.656595151929,0.159767530677265,0.0163012135329206
42.505,NaN,NaN,NaN,NaN,NaN,-180.044158846097,1216.74826290696,-118.673696947348,0.158862420619646,0.0158191084921873
42.51,NaN,NaN,NaN,NaN,NaN,-189.210358725357,1232.95498474587,-124.63878346179,0.158569007401672,0.0155365249162314
42.515,NaN,NaN,NaN,NaN,NaN,-197.596617598065,1235.74250134566,-131.099371693918,0.158655994727203,0.0154179503189935
42.52,NaN,NaN,NaN,NaN,NaN,-203.812476608723,1227.72559352287,-137.492501624177,0.158891032442871,0.0154223796692863
42.525,NaN,NaN,NaN,NaN,NaN,-206.99440332695,1211.87003180105,-143.260588905837,0.159062119835399,0.0155059485367337
