time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
135.09,-579.404860790911,1605.35599714699,-82.3868285674819,0.225417140566015,0.0120220932815804,0,0,0,0,0
135.095,-563.853402997882,1543.626441993,-68.4787842376131,0.226688562319144,0.011244098481722,0,0,0,0,0
135.1,-547.111501870754,1476.23370848397,-54.6335728011022,0.227724886857778,0.0103001355309509,0,0,0,0,0
135.105,-529.225738641898,1403.55122033857,-41.8496350476562,0.228602496995814,0.00922311980722923,0,0,0,0,0
135.11,-510.207036260217,1326.18502418218,-30.3130441066129,0.229408167062506,0.00807513657434944,0,0,0,0,0
135.115,-490.02637255724,1244.93896331359,-19.6003945889226,0.230221944881907,0.00693716708596953,0,0,0,0,0
135.12,-468.668149386457,1160.7470380833,-9.12514026834899,0.231110290761236,0.00589026446923629,0,0,0,0,0
135.125,-446.221294548858,1074.64469536982,1.46468656828388,0.232121975556456,0.00499831530958839,0,0,0,0,0
135.13,-422.935437907875,987.767241407079,12.1318662492714,0.233275304149874,0.00429897829490306,0,0,0,0,0
135.135,-399.217476939934,901.348239819293,22.5368177950912,0.234539138618813,0.00380338866535979,0,0,0,0,0
135.14,-375.57518372181,816.667066759498,32.2219114976006,0.235824125654589,0.0035016975671614,0,0,0,0,0
135.145,-352.531529167421,734.929947748871,40.7391331263271,0.236999044654976,0.003369628291092,0,0,0,0,0
135.15,-330.518070235945,657.115009100488,47.6707532848252,0.237946248199782,0.00337645828575556,0,0,0,0,0
135.155,-309.758750325652,583.835045883707,52.6056119183085,0.238639137225525,0.00349740255539371,0,0,0,0,0
135.16,-290.173236084862,515.278018396829,55.1616699897901,0.239195592237286,0.00372998346162945,0,0,0,0,0
135.165,-271.339610446988,451.261806856711,55.0809653573325,0.239876794820537,0.00410787410482749,0,0,0,0,0
135.17,-252.539719138729,391.401416662149,52.3461183605334,0.241020873838384,0.00469913243508691,0,0,0,0,0
135.175,-232.895862370062,335.331908465977,47.2480261040077,0.242940238245655,0.00558234082339321,0,0,0,0,0
135.18,-211.58972252201,282.893793945449,40.3714847892987,0.245819253666666,0.00680896862312519,0,0,0,0,0
135.185,-188.113833547416,234.200638616402,32.5099333621448,0.249665062375464,0.0083711304930289,0,0,0,0,0
135.19,-162.471910455759,189.58067888809,24.5359924826406,0.254316750385428,0.0101894059650813,0,0,0,0,0
135.195,-135.255882929822,149.447133413038,17.2519108041197,0.259490568211744,0.0121234335955366,0,0,0,0,0
135.2,-107.570447307648,114.162486817306,11.2474940797113,0.264829802277162,0.013999534145768,0,0,0,0,0
135.205,-80.8343662143223,83.9397658034787,6.80326405653781,0.269939819602041,0.0156427654733797,0,0,0,0,0
135.21,-56.517532570127,58.8006312353381,3.87484148495144,0.274392057157665,0.0169105500059532,0,0,0,0,0
135.215,0,0,0,0,0,0,0,0,0,0
135.22,0,0,0,0,0,0,0,0,0,0
135.225,0,0,0,0,0,0,0,0,0,0
135.23,0,0,0,0,0,0,0,0,0,0
135.235,0,0,0,0,0,0,0,0,0,0
135.24,0,0,0,0,0,0,0,0,0,0
135.245,0,0,0,0,0,0,0,0,0,0
135.25,0,0,0,0,0,0,0,0,0,0
135.255,0,0,0,0,0,0,0,0,0,0
135.26,0,0,0,0,0,0,0,0,0,0
135.265,0,0,0,0,0,0,0,0,0,0
135.27,0,0,0,0,0,0,0,0,0,0
135.275,0,0,0,0,0,0,0,0,0,0
135.28,0,0,0,0,0,0,0,0,0,0
135.285,0,0,0,0,0,0,0,0,0,0
135.29,0,0,0,0,0,0,0,0,0,0
135.295,0,0,0,0,0,0,0,0,0,0
135.3,0,0,0,0,0,0,0,0,0,0
135.305,0,0,0,0,0,0,0,0,0,0
135.31,0,0,0,0,0,0,0,0,0,0
135.315,0,0,0,0,0,0,0,0,0,0
135.32,0,0,0,0,0,0,0,0,0,0
135.325,0,0,0,0,0,0,0,0,0,0
135.33,0,0,0,0,0,-28.6375200579584,51.7112965300322,-27.5966775082964,0.179788774082757,0.0554742287243105
135.335,0,0,0,0,0,-42.1699511920596,90.0425095353752,-42.947964061665,0.197304634320963,0.0517900368442268
135.34,0,0,0,0,0,-54.3176569550324,146.667598878932,-57.1507304981353,0.195458709091798,0.0487692439713498
135.345,0,0,0,0,0,-65.2404716138547,225.896916544438,-68.1338020278839,0.184824206420178,0.0459763124985204
135.35,0,0,0,0,0,-77.6298954942901,330.276150049342,-74.8004569605017,0.172326918309853,0.0431261103370206
135.355,0,0,0,0,0,-96.4011210252664,459.022277756904,-77.2149578975076,0.162234146301749,0.0400452346193169
135.36,0,0,0,0,0,-127.065967163377,607.059511380995,-76.203121540477,0.156597481245522,0.0366626235740357
135.365,0,0,0,0,0,-173.301094090235,765.302449643807,-72.5406459754758,0.155835814942261,0.0329947375414887
135.37,0,0,0,0,0,-234.833305664276,922.345012158143,-66.1655540347293,0.159342057265374,0.029128849053382
135.375,0,0,0,0,0,-306.777839587316,1067.05893599783,-55.9251438762911,0.165974505659993,0.0252052323404264
135.38,0,0,0,0,0,-380.864064531436,1191.14860294795,-40.1504646150042,0.174398996633216,0.0213949679576969
135.385,0,0,0,0,0,-447.985801644847,1290.76096589187,-17.8640199351977,0.183326014298872,0.0178705092895146
135.39,0,0,0,0,0,-500.885960918439,1366.73125948963,10.0637645609583,0.191671143870275,0.0147681880399909
135.395,0,0,0,0,0,-535.903429655676,1423.6473253993,40.5903830418908,0.19867780264406,0.0121495674421374
135.4,0,0,0,0,0,-553.305911072625,1468.15209996632,69.3418412240334,0.203988581256434,0.00998008940163503
135.405,0,0,0,0,0,-556.382059260335,1507.00340776632,92.2379548370057,0.207633907374512,0.00814749081259752
135.41,0,0,0,0,0,-549.860456621574,1545.36753449102,107.045690235503,0.209943662161999,0.00651612756974318
135.415,0,0,0,0,0,-538.341397084093,1585.80776745307,114.081055151215,0.21137760428412,0.00498920173576273
135.42,0,0,0,0,0,-525.257854321231,1628.15259233447,115.793872698137,0.212370737168982,0.00354018071800782
135.425,0,0,0,0,0,-512.561511015829,1670.15582019307,115.550752866238,0.213228138028062,0.00220117475582837
135.43,0,0,0,0,0,-500.992166913288,1708.62071763597,116.248138771057,0.214127608991956,0.00102449331372712
135.435,0,0,0,0,0,-490.610382291787,1740.56478918359,119.346497071227,0.215171679221709,4.88303628481956e-05
135.44,0,0,0,0,0,-481.286297148245,1764.03295428443,124.628155153681,0.216438151786549,-0.000713062769079065
135.445,0,0,0,0,0,-472.965572959121,1778.38786403493,130.625388914928,0.218001579217022,-0.00126707198210929
135.45,0,0,0,0,0,-465.687880992551,1784.13049008622,135.38926574033,0.219902237998191,-0.00162393984247045
135.455,0,0,0,0,0,-459.459405744994,1782.4271718618,137.195093619676,0.222123054218068,-0.0017884203614133
135.46,0,0,0,0,0,-454.138369960422,1774.56735636875,134.933899823244,0.224565573905246,-0.00175496936357222
135.465,0,0,0,0,0,-449.431050465159,1761.4937038931,128.186029288927,0.227079004035257,-0.00150986304718292
135.47,0,0,0,0,0,-444.986417646168,1743.5640590562,117.142041974264,0.229501992891191,-0.00103778554626166
135.475,0,0,0,0,0,-440.49365478593,1720.55606236677,102.512245124046,0.231704351210583,-0.000329848704528402
135.48,0,0,0,0,0,-435.723083603275,1691.87395221204,85.4464768531194,0.233615900997183,0.000609025078414704
135.485,0,0,0,0,0,-430.514868253234,1656.84104417784,67.3901219468125,0.235224247476735,0.00175751053611495
135.49,0,0,0,0,0,-424.751263110664,1614.96744751871,49.817884974351,0.236558251416854,0.00307880496192786
135.495,0,0,0,0,0,-418.340240432801,1566.11642486956,33.8851590741989,0.237680256630392,0.00452066303442061
135.5,0,0,0,0,0,-411.221417962387,1510.53132250823,20.1287982570779,0.238663809787403,0.00601330575926684
135.505,0,0,0,0,0,-403.378363433377,1448.71972886053,8.36369770609375,0.239592536181481,0.00746742860202182
135.51,0,0,0,0,0,-394.830555588691,1381.27045478696,-2.15086252286917,0.24054594291602,0.00877787492013554
135.515,0,0,0,0,0,-385.577564849118,1308.69106422312,-12.3208049594506,0.241584881482137,0.00984060663016667
135.52,0,0,0,0,0,-375.51729921218,1231.35975628352,-22.7550966767339,0.242728569340513,0.0105782829621056
135.525,0,0,0,0,0,-364.405400468568,1149.62518401478,-33.437763431325,0.243941709107405,0.0109641467428221
135.53,0,0,0,0,0,-351.918575596705,1063.99489321227,-43.7025242782711,0.245145347764334,0.0110279860616373
135.535,0,0,0,0,0,-337.803133357661,975.301485805346,-52.5413004624026,0.246257424809191,0.010839747375327
135.54,0,0,0,0,0,-322.024899679047,884.751319553382,-59.0938433464298,0.247245986595829,0.0104766421943842
135.545,0,0,0,0,0,-304.835125247276,793.846984261329,-63.0550233053419,0.24817525712136,0.00998807852611985
135.55,0,0,0,0,0,-286.719173582446,704.238342278463,-64.7844171081909,0.249220066143971,0.0093726560072156
135.555,0,0,0,0,0,-268.246962007468,617.555070753693,-65.0818739765864,0.250633743794337,0.0085735408146223
135.56,0,0,0,0,0,-249.881943133058,535.261743715046,-64.7775991612824,0.252665223734643,0.00750038467808881
135.565,0,0,0,0,0,-231.825366016088,458.545250552459,-64.358033550165,0.255441568554232,0.00607866834156265
135.57,0,0,0,0,0,-213.965195057817,388.247631849965,-63.7911886654702,0.258857096591596,0.00431869372304844
135.575,0,0,0,0,0,-195.959619692383,324.850130127011,-62.593907888126,0.262534746404724,0.00237810919578743
135.58,0,0,0,0,0,-177.419608643083,268.504718017062,-60.0822491113506,0.265895556042094,0.000581123328963151
135.585,0,0,0,0,0,-158.10463561751,219.08639934779,-55.6924726028101,0.268306414976292,-0.000625657688323622
135.59,0,0,0,0,0,-138.046187051069,176.246695017548,-49.2515654788824,0.269248547121562,-0.00077329355808875
135.595,0,0,0,0,0,-117.564306372519,139.466339570327,-41.1012403572146,0.268440579745374,0.000511878532881538
135.6,0,0,0,0,0,-97.1995250690191,108.126700307005,-32.0361462198879,0.265889016046035,0.00340731430412447
135.605,0,0,0,0,0,-77.608505067051,81.6071909596475,-23.0864679699872,0.261880241221264,0.00782476516062627
135.61,0,0,0,0,0,-59.4566106980059,59.3803498443077,-15.2299288561706,0.256946556754669,0.0133574652927995
135.615,0,0,0,0,0,-43.3271624866763,41.066838517904,-9.13892955739684,0.251846996874897,0.0192111637117008
135.62,0,0,0,0,0,0,0,0,0,0
135.625,0,0,0,0,0,0,0,0,0,0
135.63,0,0,0,0,0,0,0,0,0,0
135.635,0,0,0,0,0,0,0,0,0,0
135.64,0,0,0,0,0,0,0,0,0,0
135.645,0,0,0,0,0,0,0,0,0,0
135.65,0,0,0,0,0,0,0,0,0,0
135.655,0,0,0,0,0,0,0,0,0,0
135.66,0,0,0,0,0,0,0,0,0,0
135.665,0,0,0,0,0,0,0,0,0,0
135.67,0,0,0,0,0,0,0,0,0,0
135.675,0,0,0,0,0,0,0,0,0,0
135.68,0,0,0,0,0,0,0,0,0,0
135.685,0,0,0,0,0,0,0,0,0,0
135.69,0,0,0,0,0,0,0,0,0,0
135.695,0,0,0,0,0,0,0,0,0,0
135.7,0,0,0,0,0,0,0,0,0,0
135.705,0,0,0,0,0,0,0,0,0,0
135.71,0,0,0,0,0,0,0,0,0,0
135.715,0,0,0,0,0,0,0,0,0,0
135.72,0,0,0,0,0,0,0,0,0,0
135.725,0,0,0,0,0,0,0,0,0,0
135.73,0,0,0,0,0,0,0,0,0,0
135.735,-4.43303502537618,86.9385522097501,22.2196703869252,0.186659220547704,-0.0458919231141675,0,0,0,0,0
135.74,-16.1419042260915,153.433647201603,37.8316681030888,0.17263383867314,-0.0416813042461708,0,0,0,0,0
135.745,-34.8921578105408,240.074528610815,57.2174913517849,0.165283513880932,-0.0389686719377948,0,0,0,0,0
135.75,-61.8822201148209,345.624981148563,79.7962120823727,0.16163561442718,-0.0369079349703872,0,0,0,0,0
135.755,-97.7737428526985,467.143272159552,104.618402898173,0.160546604029526,-0.0350557779591137,0,0,0,0,0
135.76,-142.287973380412,600.107195929882,130.181530536475,0.161451861028501,-0.033118599542946,0,0,0,0,0
135.765,-193.756923103712,738.823923375851,154.218289318426,0.163925780569662,-0.0309067967993333,0,0,0,0,0
135.77,-248.921770275279,877.221696510562,173.692520315452,0.16751712301968,-0.0283319906320074,0,0,0,0,0
135.775,-303.292321571225,1009.85215481025,185.235606632841,0.171731093875081,-0.0253983491841471,0,0,0,0,0
135.78,-352.111507821089,1132.72334958914,186.043792654539,0.17608843463898,-0.0221804125203373,0,0,0,0,0
135.785,-391.574787979434,1243.64459804852,174.925820860535,0.18021649163089,-0.0187939561574755,0,0,0,0,0
135.79,-419.755179098246,1342.0031597576,152.989871896607,0.183914978774127,-0.0153669326448894,0,0,0,0,0
135.795,-436.863060004851,1428.19148687334,123.574748510754,0.187164737124242,-0.0120180066819824,0,0,0,0,0
135.8,-444.845589784891,1503.01218633941,91.3878926129047,0.190070810698954,-0.00884561343939522,0,0,0,0,0
135.805,-446.601865812104,1567.29115448148,61.1897605873276,0.192795729468097,-0.00592444299771455,0,0,0,0,0
135.81,-445.130651443435,1621.71014318155,36.5570627368468,0.195487703529496,-0.00330554100332775,0,0,0,0,0
135.815,-442.864072479958,1666.78060979427,19.1935618164341,0.198248646134618,-0.00101378786915102,0,0,0,0,0
135.82,-441.334315895948,1702.88875357992,8.96854968763577,0.201118068539295,0.000954872313218558,0,0,0,0,0
135.825,-441.179144249359,1730.38757472339,4.50216945905382,0.204073500216824,0.00263199353380328,0,0,0,0,0
135.83,-442.353203643804,1749.71868877119,3.90220453084091,0.207048715257419,0.00406654381278576,0,0,0,0,0
135.835,-444.373312276382,1761.51617028549,5.31597409391477,0.209947871136829,0.0053069000926837,0,0,0,0,0
135.84,-446.520772028577,1766.64876493923,7.20576941745929,0.212671530558213,0.00638333039599909,0,0,0,0,0
135.845,-448.022896233698,1766.14116536454,8.46299179631917,0.215139993404743,0.00729837332059974,0,0,0,0,0
135.85,-448.240377873857,1760.98337803439,8.49538067022342,0.217318203665319,0.00803176271815292,0,0,0,0,0
135.855,-446.823961155249,1751.88607503747,7.29590649128732,0.219225966000935,0.00855440189660395,0,0,0,0,0
135.86,-443.777931392341,1739.06799920244,5.39648506726012,0.220929296268792,0.00884401492022135,0,0,0,0,0
135.865,-439.412354428412,1722.1947100777,3.63866064464758,0.222510067558115,0.00889274728613038,0,0,0,0,0
135.87,-434.214095949232,1700.47181043373,2.82562758345176,0.224031157650583,0.00870457526723234,0,0,0,0,0
135.875,-428.702093626592,1672.87004093429,3.42569423191418,0.225524034838671,0.00828969837700355,0,0,0,0,0
135.88,-423.311367818762,1638.39211027505,5.48165248780098,0.226972998948805,0.00766019704256776,0,0,0,0,0
135.885,-418.326177452557,1596.31105622218,8.74589084713886,0.228333308611954,0.00683457015693262,0,0,0,0,0
135.89,-413.847293107046,1546.31219909088,12.910078735048,0.229551076775255,0.00584560725963784,0,0,0,0,0
135.895,-409.768525305636,1488.53336974492,17.7540274137197,0.230585414207737,0.00474402941566382,0,0,0,0,0
135.9,-405.760748596523,1423.51642166944,23.1315971571424,0.231433613858179,0.00359480739623774,0,0,0,0,0
135.905,-401.294263962922,1352.11345092149,28.8581311079939,0.232145369636545,0.00246593799169537,0,0,0,0,0
135.91,-395.715786156036,1275.38426893798,34.640992099152,0.23281778043787,0.00141697707394206,0,0,0,0,0
135.915,-388.371244252281,1194.53402031398,40.144886862732,0.233564757665119,0.000496190367870242,0,0,0,0,0
135.92,-378.747224846679,1110.88204265775,45.1545749352937,0.234470907858099,-0.000253824417097315,0,0,0,0,0
135.925,-366.615220051971,1025.83922611678,49.6974514697694,0.235551332847935,-0.000787468522412238,0,0,0,0,0
135.93,-352.136749230059,940.852587130834,54.0013976456359,0.236740732896057,-0.00105579675394307,0,0,0,0,0
135.935,-335.875943319499,857.317427754185,58.2849152878828,0.237918863271258,-0.00101882317466012,0,0,0,0,0
135.94,-318.673349306544,776.465354675879,62.5134449675831,0.238954445223044,-0.000663935670980775,0,0,0,0,0
135.945,-301.407554206111,699.248102528385,66.2939439127986,0.239744823854835,-1.77123132292234e-05,0,0,0,0,0
135.95,-284.741298560526,626.240013404591,68.9828399133304,0.240260599838683,0.000862052972853244,0,0,0,0,0
135.955,-268.940873784688,557.58541874193,69.93050575844,0.240572880020848,0.00191232801825081,0,0,0,0,0
135.96,-253.806275402719,493.03622524065,68.7063687203921,0.240855382504644,0.00309398623559687,0,0,0,0,0
135.965,-238.714734909561,432.10924938442,65.1997051002806,0.241358366449997,0.00440476740969187,0,0,0,0,0
135.97,-222.776429326323,374.324823336233,59.6041984996228,0.242362414988197,0.00586857400604407,0,0,0,0,0
135.975,-205.084020509263,319.436474529646,52.3592072822764,0.24412032518919,0.00751265543994306,0,0,0,0,0
135.98,-184.994634574576,267.559274181518,44.0945385365042,0.246806456491729,0.00934961257171452,0,0,0,0,0
135.985,-162.35645088096,219.155615023031,35.5659321381453,0.250491662396579,0.0113725329265816,0,0,0,0,0
135.99,-137.610033211503,174.889272857226,27.545534055935,0.255140641495015,0.0135628644683304,0,0,0,0,0
135.995,-111.744095288525,135.408178691189,20.6677091299748,0.260634025736653,0.0159059321051248,0,0,0,0,0
136,-86.1229060212634,101.154768918984,15.2846287485187,0.26682311305153,0.0184210506379094,0,0,0,0,0
136.005,-62.2294053355346,72.2886350004227,11.4026937149572,0.27361136605555,0.0212218847439253,0,0,0,0,0
136.01,-41.3867702468532,48.7325208662473,8.7377723380525,0.281065650290857,0.0246486577224078,0,0,0,0,0
136.015,0,0,0,0,0,0,0,0,0,0
136.02,0,0,0,0,0,0,0,0,0,0
136.025,0,0,0,0,0,0,0,0,0,0
136.03,0,0,0,0,0,0,0,0,0,0
136.035,0,0,0,0,0,0,0,0,0,0
136.04,0,0,0,0,0,0,0,0,0,0
136.045,0,0,0,0,0,0,0,0,0,0
136.05,0,0,0,0,0,0,0,0,0,0
136.055,0,0,0,0,0,0,0,0,0,0
136.06,0,0,0,0,0,0,0,0,0,0
136.065,0,0,0,0,0,0,0,0,0,0
136.07,0,0,0,0,0,0,0,0,0,0
136.075,0,0,0,0,0,0,0,0,0,0
136.08,0,0,0,0,0,0,0,0,0,0
136.085,0,0,0,0,0,0,0,0,0,0
136.09,0,0,0,0,0,0,0,0,0,0
136.095,0,0,0,0,0,0,0,0,0,0
136.1,0,0,0,0,0,0,0,0,0,0
136.105,0,0,0,0,0,0,0,0,0,0
136.11,0,0,0,0,0,0,0,0,0,0
136.115,0,0,0,0,0,0,0,0,0,0
136.12,0,0,0,0,0,0,0,0,0,0
136.125,0,0,0,0,0,-23.685695269487,86.887111657467,-26.8890014298954,0.207040064545413,0.0553236728871508
136.13,0,0,0,0,0,-31.4622615533179,155.005615956086,-37.7262479953989,0.179227639625313,0.0521980812840755
136.135,0,0,0,0,0,-41.1702488278603,251.077157095703,-50.5090510227762,0.160350702136486,0.0487039135558865
136.14,0,0,0,0,0,-56.2587262062934,374.940357129996,-65.3980420496738,0.1492522713255,0.0450503406616832
136.145,0,0,0,0,0,-81.2107465076582,521.638330404189,-82.0149219273828,0.144638166274361,0.0412895629185253
136.15,0,0,0,0,0,-119.901366275859,681.613960880305,-98.9338931634353,0.14529063907039,0.0374213221304424
136.155,0,0,0,0,0,-173.662700712493,842.430360097498,-113.437004381815,0.150062799371099,0.0334445663002687
136.16,0,0,0,0,0,-240.011867347487,991.607510471385,-121.81731561441,0.157818597548443,0.029388247816179
136.165,0,0,0,0,0,-312.791698404547,1119.60357566546,-120.329313331423,0.167400176110983,0.0253297300330861
136.17,0,0,0,0,0,-383.77025056488,1221.84876071842,-106.564416151008,0.177642546449829,0.0213984605533245
136.175,0,0,0,0,0,-445.009747944255,1299.18259181759,-80.7008071409942,0.187449745264405,0.0177580460257709
136.18,0,0,0,0,0,-491.020925350193,1356.76699432369,-45.9773634420893,0.195928701027102,0.0145643406270792
136.185,0,0,0,0,0,-519.942610012441,1402.05137586348,-8.02132325253325,0.202545359794198,0.0119067598579792
136.19,0,0,0,0,0,-533.467341221211,1442.51973313895,26.7960979885124,0.207228364686656,0.00976462717268967
136.195,0,0,0,0,0,-535.707359343621,1483.81426005525,53.317428129495,0.210330482670321,0.00801091185062236
136.2,0,0,0,0,0,-531.544488908521,1528.65937237491,69.0768719701394,0.212436176993286,0.00646915938474873
136.205,0,0,0,0,0,-525.115138348257,1576.72320520818,74.7647527388529,0.214115926142634,0.00499265276372973
136.21,0,0,0,0,0,-518.9248954304,1625.29448102388,73.6092490712727,0.215733365673936,0.00351732375425096
136.215,0,0,0,0,0,-513.745192041452,1670.49247510284,70.0238671956607,0.217406622799775,0.00206402802534272
136.22,0,0,0,0,0,-509.117900733477,1708.61312547329,68.0720494646823,0.219091790777101,0.000700932358383588
136.225,0,0,0,0,0,-504.123927468714,1737.18976301934,70.2705675551813,0.220708851631352,-0.000501698938829731
136.23,0,0,0,0,0,-498.061859292436,1755.48804420601,77.0681969524536,0.222232850471595,-0.00150217721008067
136.235,0,0,0,0,0,-490.788753779968,1764.36710313029,87.0669649178103,0.223718622041401,-0.00229369441187982
136.24,0,0,0,0,0,-482.677039325556,1765.68086800677,97.7874103243462,0.225268641556031,-0.00289312406724312
136.245,0,0,0,0,0,-474.338018617153,1761.49473073367,106.610065252857,0.22696926475781,-0.00332030250750009
136.25,0,0,0,0,0,-466.338799700832,1753.38322964336,111.526130571398,0.228847789558768,-0.00358008458259124
136.255,0,0,0,0,0,-459.053470538936,1741.99729164481,111.49274287845,0.230856843195463,-0.00365386034873511
136.26,0,0,0,0,0,-452.647298874885,1727.00707159732,106.411114676242,0.232909044850858,-0.00350650196507574
136.265,0,0,0,0,0,-447.109965044294,1707.36436235785,96.8952934946299,0.234900588063744,-0.00310072525403204
136.27,0,0,0,0,0,-442.272051409715,1681.73626225064,84.0105054293077,0.236750381416515,-0.00241241722147367
136.275,0,0,0,0,0,-437.796878478129,1648.94476714692,69.0603688165961,0.238404672429338,-0.00143667103193107
136.28,0,0,0,0,0,-433.184047274322,1608.28082499549,53.3949934371968,0.239838293915474,-0.000187778438436315
136.285,0,0,0,0,0,-427.840881551953,1559.63525745785,38.186180793378,0.241051322021454,0.00130256942367873
136.29,0,0,0,0,0,-421.229463881491,1503.41928139663,24.1736136123756,0.242069625277241,0.00298129247286683
136.295,0,0,0,0,0,-413.032750987054,1440.34794456214,11.4748299787031,0.24295085219221,0.00476643500797874
136.3,0,0,0,0,0,-403.237181307404,1371.17666652429,-0.41014791577729,0.243782672251106,0.00654276328523845
136.305,0,0,0,0,0,-392.068488549272,1296.49929643972,-12.3208678825606,0.244669053066003,0.00817244103702941
136.31,0,0,0,0,0,-379.807492045019,1216.69825596448,-24.9498482525466,0.24569624011605,0.00952222990732504
136.315,0,0,0,0,0,-366.582971223522,1132.07853397049,-38.3710945024102,0.246895881826414,0.0104971117747054
136.32,0,0,0,0,0,-352.259338935764,1043.13525975423,-51.8537717119,0.248221414899959,0.0110654314308385
136.325,0,0,0,0,0,-336.483103474088,950.805034221252,-64.0872603761768,0.249546870892007,0.0112640519385864
136.33,0,0,0,0,0,-318.877957367603,856.566699239663,-73.6936255437136,0.250695464565012,0.0111828082140098
136.335,0,0,0,0,0,-299.307658435911,762.355296654498,-79.7406355222254,0.251500410477579,0.0109348637255812
136.34,0,0,0,0,0,-278.069785417688,670.320740017154,-82.0064682789321,0.251885426732098,0.0106221348288632
136.345,0,0,0,0,0,-255.899499434766,582.518457592723,-80.9325653467748,0.251936569343681,0.0103012703271492
136.35,0,0,0,0,0,-233.758262048393,500.624443762555,-77.3734890829644,0.251925525279251,0.00996051620692667
136.355,0,0,0,0,0,-212.510700325283,425.749443858945,-72.3047254084877,0.252253384074854,0.00951348967549037
136.36,0,0,0,0,0,-192.654997744787,358.393298996934,-66.5949652919257,0.253323566623347,0.00882102558576062
136.365,0,0,0,0,0,-174.230187319103,298.524776074879,-60.8700387820513,0.255402976946848,0.00773994001400741
136.37,0,0,0,0,0,-156.910630273597,245.735453777461,-55.4540864064657,0.258524246988453,0.00618650171876889
136.375,0,0,0,0,0,-140.198150122842,199.418409144869,-50.3757868390165,0.262479080250819,0.0041872869361306
136.38,0,0,0,0,0,-123.609185539538,158.932918811838,-45.4376461633329,0.266902015935883,0.00189016726862648
136.385,0,0,0,0,0,-106.806613230066,123.733755140551,-40.3410290086812,0.271395187202266,-0.00046863019993662
136.39,0,0,0,0,0,-89.6803862874024,93.4420003746108,-34.836077009325,0.275634974540204,-0.00262278909204619
136.395,0,0,0,0,0,-72.3972843456276,67.8418663105955,-28.8481113788085,0.279427881918935,-0.00432986744917094
136.4,0,0,0,0,0,-55.4163889061911,46.8073621944488,-22.5363555974732,0.282714253386145,-0.00540136632480862
136.405,0,0,0,0,0,0,0,0,0,0
136.41,0,0,0,0,0,0,0,0,0,0
136.415,0,0,0,0,0,0,0,0,0,0
136.42,0,0,0,0,0,0,0,0,0,0
136.425,0,0,0,0,0,0,0,0,0,0
136.43,0,0,0,0,0,0,0,0,0,0
136.435,0,0,0,0,0,0,0,0,0,0
136.44,0,0,0,0,0,0,0,0,0,0
136.445,0,0,0,0,0,0,0,0,0,0
136.45,0,0,0,0,0,0,0,0,0,0
136.455,0,0,0,0,0,0,0,0,0,0
136.46,0,0,0,0,0,0,0,0,0,0
136.465,0,0,0,0,0,0,0,0,0,0
136.47,0,0,0,0,0,0,0,0,0,0
136.475,0,0,0,0,0,0,0,0,0,0
136.48,0,0,0,0,0,0,0,0,0,0
136.485,0,0,0,0,0,0,0,0,0,0
136.49,0,0,0,0,0,0,0,0,0,0
