time,fp_l_force_x,fp_l_force_y,fp_l_force_z,fp_l_cop_x,fp_l_cop_y,fp_l_cop_z,fp_r_force_x,fp_r_force_y,fp_r_force_z,fp_r_cop_x,fp_r_cop_y,fp_r_cop_z
48.165,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.17,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.175,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.18,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.185,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.19,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.195,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.205,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.21,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.215,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.22,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.225,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.23,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.235,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.24,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.245,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.25,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.255,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.26,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.265,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.27,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.275,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.28,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.285,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.29,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.295,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.3,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.305,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.31,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
48.315,-2.841245,22.52862,-4.700103,-5.122386,0.1759249,-2.063762,NaN,NaN,NaN,NaN,NaN,NaN
48.32,-2.05132,35.41854,-0.9360784,-5.129113,0.1758818,-2.066082,NaN,NaN,NaN,NaN,NaN,NaN
48.325,0.5393974,49.78498,5.616526,-5.134914,0.1758372,-2.068402,NaN,NaN,NaN,NaN,NaN,NaN
48.33,4.972316,65.09969,14.30103,-5.140192,0.1757938,-2.070638,NaN,NaN,NaN,NaN,NaN,NaN
48.335,10.74496,81.28952,23.77684,-5.144919,0.1757573,-2.072539,NaN,NaN,NaN,NaN,NaN,NaN
48.34,16.90949,98.77337,32.30151,-5.148894,0.1757352,-2.07376,NaN,NaN,NaN,NaN,NaN,NaN
48.345,22.36316,118.2564,38.14762,-5.151931,0.1757343,-2.074,NaN,NaN,NaN,NaN,NaN,NaN
48.35,26.21445,140.3695,40.03155,-5.153993,0.1757576,-2.073128,NaN,NaN,NaN,NaN,NaN,NaN
48.355,28.06245,165.3157,37.42549,-5.155228,0.1758029,-2.071241,NaN,NaN,NaN,NaN,NaN,NaN
48.36,28.06772,192.681,30.65326,-5.155887,0.1758649,-2.06859,NaN,NaN,NaN,NaN,NaN,NaN
48.365,26.79511,221.4825,20.73535,-5.156211,0.1759373,-2.065467,NaN,NaN,NaN,NaN,NaN,NaN
48.37,24.913,250.4243,9.037631,-5.156361,0.1760147,-2.062114,NaN,NaN,NaN,NaN,NaN,NaN
48.375,22.88805,278.2506,-3.143007,-5.156409,0.1760934,-2.058701,NaN,NaN,NaN,NaN,NaN,NaN
48.38,20.80096,304.0641,-14.89847,-5.156349,0.1761706,-2.055343,NaN,NaN,NaN,NaN,NaN,NaN
48.385,18.34453,327.5195,-25.82727,-5.156132,0.1762442,-2.052129,NaN,NaN,NaN,NaN,NaN,NaN
48.39,14.98584,348.8595,-35.94263,-5.155695,0.1763124,-2.049139,NaN,NaN,NaN,NaN,NaN,NaN
48.395,10.21357,368.8137,-45.45874,-5.154998,0.1763731,-2.046458,NaN,NaN,NaN,NaN,NaN,NaN
48.4,3.768628,388.4126,-54.5796,-5.154044,0.1764244,-2.044163,NaN,NaN,NaN,NaN,NaN,NaN
48.405,-4.226406,408.7723,-63.38122,-5.1529,0.1764653,-2.042312,NaN,NaN,NaN,NaN,NaN,NaN
48.41,-13.2744,430.901,-71.80974,-5.151682,0.1764954,-2.040923,NaN,NaN,NaN,NaN,NaN,NaN
48.415,-22.62689,455.559,-79.7568,-5.150539,0.1765155,-2.039974,NaN,NaN,NaN,NaN,NaN,NaN
48.42,-31.46626,483.1842,-87.14573,-5.149614,0.1765272,-2.039405,NaN,NaN,NaN,NaN,NaN,NaN
48.425,-39.08144,513.8716,-93.97296,-5.149014,0.1765325,-2.039135,NaN,NaN,NaN,NaN,NaN,NaN
48.43,-44.98934,547.3926,-100.2866,-5.148788,0.1765333,-2.039084,NaN,NaN,NaN,NaN,NaN,NaN
48.435,-48.98411,583.2408,-106.1247,-5.148924,0.1765311,-2.039189,NaN,NaN,NaN,NaN,NaN,NaN
48.44,-51.12386,620.7009,-111.4561,-5.149357,0.1765268,-2.039407,NaN,NaN,NaN,NaN,NaN,NaN
48.445,-51.67849,658.9299,-116.1626,-5.149992,0.1765206,-2.039716,NaN,NaN,NaN,NaN,NaN,NaN
48.45,-51.06052,697.0343,-120.0719,-5.150725,0.1765129,-2.040103,0,0,0,0,0,0
48.455,-49.75269,734.1289,-123.0276,-5.151464,0.1765035,-2.040556,0,0,0,0,0,0
48.46,-48.24064,769.3722,-124.9597,-5.152137,0.176493,-2.041059,0,0,0,0,0,0
48.465,-46.95582,801.9877,-125.9254,-5.152698,0.1764816,-2.04159,0,0,0,0,0,0
48.47,-46.23318,831.2836,-126.1024,-5.153127,0.17647,-2.042124,0,0,0,0,0,0
48.475,-46.28632,856.6783,-125.7403,-5.153421,0.1764587,-2.042632,0,0,0,0,0,0
48.48,-47.20031,877.732,-125.0932,-5.153596,0.1764485,-2.043089,0,0,0,0,0,0
48.485,-48.93824,894.1836,-124.3594,-5.153676,0.1764397,-2.043476,0,0,0,0,0,0
48.49,-51.35698,905.984,-123.6525,-5.153697,0.1764328,-2.043777,0,0,0,0,0,0
48.495,-54.22963,913.3173,-123.0073,-5.153693,0.176428,-2.043986,0,0,0,0,0,0
48.5,-57.2749,916.5956,-122.4093,-5.153701,0.1764253,-2.044101,0,0,0,0,0,0
48.505,-60.19358,916.4179,-121.8234,-5.153748,0.1764247,-2.04413,0,0,0,0,0,0
48.51,-62.71032,913.4956,-121.2045,-5.153849,0.1764258,-2.044092,0,0,0,0,0,0
48.515,-64.61428,908.5587,-120.4865,-5.154005,0.1764278,-2.044014,0,0,0,0,0,0
48.52,-65.78879,902.2674,-119.5643,-5.1542,0.1764299,-2.043934,0,0,0,0,0,0
48.525,-66.21945,895.147,-118.2873,-5.154411,0.1764312,-2.043894,0,0,0,0,0,0
48.53,-65.97655,887.5606,-116.4791,-5.154611,0.1764306,-2.043934,0,0,0,0,0,0
48.535,-65.17869,879.7165,-113.9827,-5.15478,0.1764275,-2.04408,0,0,0,0,0,0
48.54,-63.95239,871.7028,-110.7143,-5.154909,0.1764215,-2.044347,0,0,0,0,0,0
48.545,-62.4038,863.5332,-106.7017,-5.155002,0.1764129,-2.044727,0,0,0,0,0,0
