time,left,right
95,1,1
95.005,1,1
95.01,1,1
95.015,1,1
95.02,1,1
95.025,1,1
95.03,1,1
95.035,1,1
95.04,1,1
95.045,1,1
95.05,1,1
95.055,1,1
95.06,1,1
95.065,1,1
95.07,1,1
95.075,1,1
95.08,1,1
95.085,1,1
95.09,1,1
95.095,1,1
95.1,1,1
95.105,1,1
95.11,1,1
95.115,1,1
95.12,1,1
95.125,1,1
95.13,1,1
95.135,1,1
95.14,1,1
95.145,1,1
95.15,1,1
95.155,1,1
95.16,1,1
95.165,1,1
95.17,1,1
95.175,1,1
95.18,1,1
95.185,1,1
95.19,1,1
95.195,1,1
95.2,1,1
95.205,1,1
95.21,1,1
95.215,1,1
95.22,1,1
95.225,1,1
95.23,1,1
95.235,1,1
95.24,1,1
95.245,1,1
95.25,1,1
95.255,1,1
95.26,1,1
95.265,1,1
95.27,1,1
95.275,1,1
95.28,1,1
95.285,1,1
95.29,1,1
95.295,1,1
95.3,1,1
95.305,1,1
95.31,1,1
95.315,1,1
95.32,1,1
95.325,1,1
95.33,1,1
95.335,1,1
95.34,1,1
95.345,1,1
95.35,1,1
95.355,1,1
95.36,1,1
95.365,1,1
95.37,1,1
95.375,1,1
95.38,1,1
95.385,1,1
95.39,1,1
95.395,1,1
95.4,1,1
95.405,1,1
95.41,1,1
95.415,1,1
95.42,1,1
95.425,1,1
95.43,1,1
95.435,1,1
95.44,1,1
95.445,1,1
95.45,1,1
95.455,1,1
95.46,1,1
95.465,1,1
95.47,1,1
95.475,1,1
95.48,1,1
95.485,1,1
95.49,1,1
95.495,1,1
95.5,1,1
95.505,1,1
95.51,1,1
95.515,1,1
95.52,1,1
95.525,1,1
95.53,1,1
95.535,1,1
95.54,1,1
95.545,1,1
95.55,1,1
95.555,1,1
95.56,1,1
95.565,1,1
95.57,1,1
95.575,1,1
95.58,1,1
95.585,1,1
95.59,1,1
95.595,1,1
95.6,1,1
95.605,1,1
95.61,1,1
95.615,1,1
95.62,1,1
95.625,1,1
95.63,1,1
95.635,1,1
95.64,1,1
95.645,1,1
95.65,1,1
95.655,1,1
95.66,1,1
95.665,1,1
95.67,1,1
95.675,1,1
95.68,1,1
95.685,1,1
95.69,1,1
95.695,1,1
95.7,1,1
95.705,1,1
95.71,1,1
95.715,1,1
95.72,1,1
95.725,1,1
95.73,1,1
95.735,1,1
95.74,1,1
95.745,1,1
95.75,1,1
95.755,1,1
95.76,1,1
95.765,1,1
95.77,1,1
95.775,1,1
95.78,1,1
95.785,1,1
95.79,1,1
95.795,1,1
95.8,1,1
95.805,1,1
95.81,1,1
95.815,1,1
95.82,1,1
95.825,1,1
95.83,1,1
95.835,1,1
95.84,1,1
95.845,1,1
95.85,1,1
95.855,1,1
95.86,1,1
95.865,1,1
95.87,1,1
95.875,1,1
95.88,1,1
95.885,1,1
95.89,1,1
95.895,1,1
95.9,1,1
95.905,1,1
95.91,1,1
95.915,1,1
95.92,1,1
95.925,1,1
95.93,1,1
95.935,1,1
95.94,1,1
95.945,1,1
95.95,1,1
95.955,1,1
95.96,1,1
95.965,1,1
95.97,1,1
95.975,1,1
95.98,1,1
95.985,1,1
95.99,1,1
95.995,1,1
96,1,1
96.005,1,1
96.01,1,1
96.015,1,1
96.02,1,1
96.025,1,1
96.03,1,1
96.035,1,1
96.04,1,1
96.045,1,1
