time,hip_flexion_l_power,hip_adduction_l_power,hip_rotation_l_power,knee_angle_l_power,ankle_angle_l_power,subtalar_angle_l_power,hip_flexion_r_power,hip_adduction_r_power,hip_rotation_r_power,knee_angle_r_power,ankle_angle_r_power,subtalar_angle_r_power
95.05,1.38620778018443,0.00633830513935014,-0.0410653591659162,-0.810610693057335,0.0830111149238351,-0.00120043424473706,1.10289247307524,-1.23189745936627,0.0983240577595431,-2.55656131176425,-2.85366981688217,-0.287894719030699
95.055,1.32860708885584,0.00813647809840913,-0.0340726372237555,-0.727331110071025,0.075409413964622,-0.00087671212549213,1.15356608151723,-1.02753188930734,0.0759399712984203,-2.18484289101139,-2.92858906336454,-0.207648317664389
95.06,1.26944457397312,0.00937746405746705,-0.0270622022920543,-0.640029597307796,0.0686753750207076,-0.000591464122552121,1.19524937324342,-0.805891851862237,0.0517429791382432,-1.73438721822732,-2.9473472612307,-0.122629249390843
95.065,1.20432856502397,0.00965420104399576,-0.0202352608940661,-0.547166072449859,0.062855598156146,-0.000359466858862122,1.22902636865638,-0.572665918487993,0.0263195553508866,-1.22593950557879,-2.90507069461556,-0.0354357906422536
95.07,1.13951450539541,0.00864485062308023,-0.0137800892887528,-0.449832095789251,0.0579459900072381,-0.000183853771296078,1.25232725236444,-0.333651424463518,0.000306970499526558,-0.695251513315135,-2.79848408746641,0.0513426524601502
95.075,1.07466409854926,0.00612770892860659,-0.00786726236192424,-0.347865896799304,0.0539012478592309,-5.69439861700621e-05,1.26502280525831,-0.0945857885434249,-0.0256226910408411,-0.167178879449664,-2.62608244976114,0.135231675634587
95.08,1.00923831467957,0.00198748778917047,-0.00264565338866489,-0.241603752128694,0.0506440142810545,3.74649031904974e-05,1.26723825024484,0.139001375589291,-0.0507810261841836,0.334546813158397,-2.38824360286372,0.213964736645868
95.085,0.944481019654838,-0.00378595309031345,0.00176065333766491,-0.13194357152629,0.04807317643776,0.00012065971793759,1.25985418103962,0.36191580505191,-0.0744845710130698,0.787913314725783,-2.08727484737535,0.285559526183698
95.09,0.878669479100287,-0.0111048718265189,0.00525447189374823,-0.0204358998422385,0.0460710222030617,0.000214862670570849,1.24302525046892,0.569407855385104,-0.096078714513387,1.17432764265972,-1.72738962635726,0.34837598389736
95.095,0.810024168854554,-0.019795152856769,0.0077666644789676,0.090746852735105,0.0445091886614116,0.000338867424312797,1.2167493652372,0.75726631963124,-0.114963686376505,1.48022836168806,-1.31461292525025,0.401155331962296
95.1,0.738006050194609,-0.029610342400542,0.00925642546203838,0.198824834172408,0.0432535272049337,0.000503970833805779,1.18129034516773,0.921899558513483,-0.130621510815063,1.69653491011974,-0.856617409590744,0.44304054471219
95.105,0.668465369115657,-0.040246732051948,0.009710848665121,0.302322447426603,0.0421681472831932,0.000710675240652604,1.14181272975687,1.06040591255845,-0.142642320951669,1.81239591077979,-0.362495724217052,0.473579481770382
95.11,0.594488228693821,-0.0513583863583618,0.00914395259306336,0.396773290787632,0.0411189775940748,0.000946556365643497,1.09361260038478,1.17063405312585,-0.150748043468358,1.83330640862729,0.157522302106455,0.492712471280372
95.115,0.516289077254476,-0.062571455122961,0.00759533161620279,0.477838648298508,0.0399771950574753,0.00118557609954675,1.03655675600329,1.25123233668126,-0.154811266248113,1.76457916077218,0.692395866174753,0.500746458258358
95.12,0.434499638211836,-0.073497557515636,0.00512856465843116,0.540887997917929,0.038622820759321,0.00138897831957577,0.970501145390568,1.30168462721557,-0.154867148524335,1.61539590301537,1.23062883932039,0.498317974040367
95.125,0.352441694743587,-0.0837464083087792,0.00182945476429703,0.583927586584073,0.036948676982276,0.00150775129469647,0.898096855122819,1.32232871708534,-0.151116550549232,1.38877174360707,1.76063943154697,0.486347193074578
95.13,0.270096604452945,-0.0929381214067487,-0.00219589509455495,0.601863045319239,0.0348647548750331,0.00148648520169399,0.818170174018457,1.31435265326852,-0.143919140312475,1.10273917624151,2.27112796157702,0.465985282210333
95.135,0.1880615150858,-0.100715731560584,-0.00682322883043849,0.589034714060543,0.0323028771347999,0.00126831081807209,0.729606451598078,1.2797641608845,-0.133776034600181,0.778234772665249,2.7514273263959,0.438557167518687
95.14,0.108444246665503,-0.106758400593184,-0.0119126129296247,0.541485912837623,0.0292213759804662,0.000800488048674084,0.63294424211854,1.22132907082225,-0.121302474060038,0.432337845246681,3.19182217875174,0.405501781971486
95.145,0.033540565738644,-0.110795522221882,-0.0173113676740402,0.456001080967109,0.0256093661120338,4.01316126231297e-05,0.529070235736268,1.14247622663498,-0.107192015239836,0.0818457137412327,3.58382498783832,0.368311829845836
95.15,-0.0333479296844336,-0.112621538702004,-0.02285756818411,0.327197092093414,0.0214900962027691,-0.00104047533710588,0.415891667601029,1.04716867910976,-0.0921746320985073,-0.310510868789969,3.92039986005875,0.32847510324509
95.155,-0.0908381140771549,-0.112110788572368,-0.0283841840646961,0.155718317830599,0.0169228277778802,-0.00244951523361089,0.297464197495272,0.939743876611667,-0.0769718421272686,-0.693011620216574,4.19612798944677,0.2874193861975
95.16,-0.137174687897369,-0.109231196333973,-0.0337238528057453,-0.0571377316161693,0.01200272801887,-0.0041726881167359,0.176846743348038,0.824728733945566,-0.0622524116086782,-1.03538205421898,4.40731164593501,0.246462944915633
95.165,-0.170617073035558,-0.104055185802499,-0.0387141900614116,-0.309425987184597,0.00685837617847535,-0.00617203857226028,0.0563319158588484,0.706638556790946,-0.0485922846600578,-1.32606506442701,4.55201647592599,0.206772489482199
95.17,-0.188931312291104,-0.0967659459748763,-0.0432034425361762,-0.598199767694712,0.00164666607659741,-0.00838676103739484,-0.0597839414987898,0.589771428428678,-0.0364420954928678,-1.47522744896318,4.63005441466614,0.169330268370322
95.175,-0.192521928447582,-0.0876571856239929,-0.047056200841871,-0.917785040439142,-0.00345487528298296,-0.0107360062477145,-0.170567274142105,0.478011458172607,-0.0261049812647672,-1.55171444184793,4.64291158659465,0.134911600835123
95.18,-0.181400949555917,-0.0771248351255804,-0.0501588239978754,-1.26127404356843,-0.00825806355365158,-0.0131235203429951,-0.273825525727676,0.374654932225482,-0.017726475983087,-1.57017538583241,4.59362715715803,0.104073659612048
95.185,-0.15598052484011,-0.0656498015482345,-0.0524241951048442,-1.62044231874104,-0.0125757658659312,-0.0154437653256128,-0.367137582361444,0.282272685834677,-0.0112971327553979,-1.53256172445072,4.48663021217138,0.0771557057636198
95.19,-0.116940067142311,-0.0537718122908111,-0.0537954356693797,-1.97886224929177,-0.0162345387707976,-0.0175890147080329,-0.42479486678116,0.202619861637567,-0.00666731590072796,-1.42812909234646,4.32754243169235,0.054290289721481
95.195,-0.0664326959531473,-0.0420554949975592,-0.0542482554669418,-2.33249012153131,-0.0190872106475671,-0.0194568091507761,-0.469521837643369,0.136600734490667,-0.00357245961440643,-1.27998884666159,4.12295467258351,0.0354242275955235
95.2,-0.00643869496193978,-0.0310509919707328,-0.0537917018034441,-2.67127736400647,-0.0210243320824072,-0.0209571075964245,-0.502207351737302,0.0842917459968006,-0.00166613294187048,-1.09758612153047,3.88018566285725,0.0203475113655183
95.205,0.0607805604627858,-0.0212524221901486,-0.0524671879737475,-2.98679332933655,-0.0219834338259885,-0.0220184877968635,-0.522976603337497,0.0450207389482932,-0.000557586199661228,-0.886837421469495,3.60703091874252,0.00872778884667078
95.21,0.132808495232935,-0.0130582072876638,-0.0503458135586572,-3.27155399367974,-0.0219551633210917,-0.0225928367481338,-0.532225806370743,0.0174951656198235,0.000149849270081681,-0.656343933618266,3.31150978387724,0.000147718056280396
95.215,0.207070169703403,-0.00673752111069146,-0.0475241250494642,-3.51050060415389,-0.020985611210781,-0.0226581189208768,-0.527025283795208,-3.26311094173832e-05,0.000823052605731467,-0.424874800093335,3.00161819670451,-0.00585759507375778
95.22,0.281038710449011,-0.00240681439225395,-0.0441185901557362,-3.69511639371101,-0.0191744685528486,-0.0222190032390254,-0.507549700634568,-0.00957852014554673,0.00176919118898462,-0.202188689527833,2.6850944273378,-0.00976570972767762
95.225,0.352443099115223,-1.94941558636754e-05,-0.0402591606281076,-3.81815403347986,-0.0166690412048455,-0.0213053473317254,-0.47481716915001,-0.0132354902438472,0.00321392722766598,0.00270996388588163,2.36920457682507,-0.0120367521676123
95.23,0.419341132024163,0.000629521190925959,-0.0360823669026465,-3.87425745505409,-0.0136545485526031,-0.0199687547507206,-0.429924748323283,-0.0129958736222565,0.00528913726791579,0.180331034487198,2.06055406816292,-0.0130897537911021
95.235,0.479841510359839,-0.000115666021863406,-0.0317244173306571,-3.86112695558798,-0.0103415038133579,-0.0182776120356099,-0.372890498409601,-0.0106025479372239,0.00803048155949192,0.323279213263747,1.76493063507401,-0.0132863549518394
95.24,0.532613928446278,-0.00180456728974243,-0.0273147632212986,-3.77794582759002,-0.00695126850507785,-0.0163111548991671,-0.305126519020153,-0.00744119227526987,0.0113841467155416,0.426565176272632,1.48718338834151,-0.0129220445740023
95.245,0.577140802641653,-0.00392273703961016,-0.0229705404297022,-3.6246150447585,-0.00370105770381858,-0.0141531894967879,-0.228942827149478,-0.00448077480867167,0.0152212174782842,0.488034432041186,1.23114137957581,-0.0122243920593956
95.25,0.613018284950634,-0.00593940081362987,-0.0187922144125733,-3.40484268784699,-0.000789721361369969,-0.0118860972238468,-0.145214703166551,-0.00226385215549322,0.0193575000329234,0.50714087877067,0.999573681896885,-0.0113571401676801
95.255,0.639817942561174,-0.00735505878376786,-0.0148606470297052,-3.12547656867724,0.00161446755879832,-0.00958568091894042,-0.0547202512263151,-0.000942674176718086,0.023576275112643,0.483404441927275,0.794191390756074,-0.0104286251830935
95.26,0.657863311504564,-0.00774391168171162,-0.0112356803052623,-2.79329774832381,0.00338301500477566,-0.00731727752564386,0.0407176278402842,-0.000352222906364377,0.0276514206092202,0.418779399016251,0.615690176673334,-0.00950280562918182
95.265,0.667673181067146,-0.00678672142474447,-0.00795620629246872,-2.40841271485331,0.00443272848642518,-0.0051333861361937,0.139551800424962,-0.00010777640512301,0.031368589046135,0.322733505978772,0.463830191103616,-0.00861121360784053
95.27,0.670240358069093,-0.00429106307533126,-0.00504157456115397,-1.98722011628607,0.00472729048928994,-0.00307286532722152,0.240376679490241,0.000287209443897415,0.0345426009472839,0.198580263294184,0.337548358318539,-0.00776436447415673
95.275,0.666759455815541,-0.000197640815746572,-0.00249409014642646,-1.54371582071778,0.0042750287256242,-0.00116156612313808,0.341615053772756,0.00133700502079864,0.0370298433611771,0.0489841015658177,0.235096511373192,-0.00696151889267296
95.28,0.658496706085923,0.00542683658633137,-0.000302283570135722,-1.0873481588524,0.00312341128891351,0.000585888872162686,0.441907585338916,0.00346550797565938,0.0387351543190579,-0.120280098915878,0.154197571769058,-0.0061981211087518
95.285,0.646818508430872,0.0124080731822181,0.00155540357317433,-0.627318259163263,0.00135109708577444,0.00216357482029134,0.540645173187931,0.0069530304163664,0.0396133398634747,-0.284162286574605,0.092211131631122,-0.00547067148776488
95.29,0.633090306694041,0.0204905096986981,0.00310687673373756,-0.172195747385082,-0.000941439791571809,0.003571420971653,0.636809164833189,0.0119026594056767,0.0396660329737352,-0.444446610286789,0.0462994478346391,-0.00477917172272492
95.295,0.618671654154233,0.0293675093953854,0.00438291817066753,0.270120975997752,-0.00364163718136534,0.00481247366385757,0.729501191097982,0.0182364426742742,0.0389350061457889,-0.603784981838701,0.0135850439906922,-0.00412756575852382
95.3,0.604890148849895,0.0387113490442032,0.00541425549298932,0.692558961425318,-0.0066339254034464,0.00589061205447802,0.818246940069899,0.0257176264299239,0.0374932607249455,-0.757872685964648,-0.00870814729708575,-0.00352276700248438
95.305,0.593877517497709,0.0481995453916991,0.00622935329868784,1.09390790871401,-0.00980735421539404,0.0068089495326273,0.90509261665504,0.0339920978792099,0.0354352337803383,-0.871460350607336,-0.0231369031540928,-0.00297291178783157
95.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
