time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
95.13,0,0,0,0,0,-19.0512414927474,1338.87467679395,-175.768308039403,0.169365434870967,0.0124290865883216
95.135,0,0,0,0,0,-20.4402275914277,1271.68237425252,-176.968351744066,0.173059000801078,0.0129835972924781
95.14,0,0,0,0,0,-22.3952275670494,1206.46928506059,-175.393667210853,0.176784854172509,0.0134416394889383
95.145,0,0,0,0,0,-24.8870925593385,1144.52978489772,-171.756523988353,0.180481712390828,0.013757159197626
95.15,0,0,0,0,0,-28.1223254239431,1086.58843023607,-167.242578049111,0.184148329706723,0.0138462265615579
95.155,0,0,0,0,0,-32.4017120424083,1032.73913719551,-162.995971694871,0.187830456681565,0.0136221132912803
95.16,0,0,0,0,0,-37.9071570161467,982.520081710817,-159.638918920067,0.191562673411789,0.0130460349398736
95.165,0,0,0,0,0,-44.5336188167452,935.108018125021,-157.066016412387,0.19530564203791,0.0121599405285867
95.17,0,0,0,0,0,-51.86671687565,889.551983972555,-154.608453376735,0.1989210485095,0.0110781723209308
95.175,0,0,0,0,0,-59.308091689346,844.960480257658,-151.459853161023,0.202214344368907,0.00994364637671286
95.18,0,0,0,0,0,-66.2566859190567,800.609640194975,-147.105107494868,0.205020720463157,0.00887832095337757
95.185,0,0,0,0,0,-72.2399464261214,756.007114529824,-141.50719848017,0.207287620668569,0.0079527342739425
95.19,0,0,0,0,0,-76.9448603094052,710.942592724059,-134.988485092866,0.20910562096649,0.0071846368854403
95.195,0,0,0,0,0,-80.170177393955,665.512816959443,-127.951120382102,0.210669725442785,0.00655614416978983
95.2,0,0,0,0,0,-81.7670232012199,620.084466560786,-120.652240903052,0.212192025988404,0.00603667790133899
95.205,0,0,0,0,0,-81.6394914180327,575.177044610682,-113.152144673706,0.21381446958334,0.00560323518620029
95.21,0,0,0,0,0,-79.8224374249089,531.284604089712,-105.402414793078,0.215575203147395,0.00525606566362755
95.215,0,0,0,0,0,-76.5771887350884,488.69706731542,-97.3668962593792,0.217433390638485,0.00503148635595851
95.22,0,0,0,0,0,-72.4082527054558,447.400223671385,-89.0910942086237,0.219315508714697,0.00500850874528094
95.225,0,0,0,0,0,-67.9533096442644,407.117911614367,-80.6971165867384,0.221135517391401,0.00530533487874663
95.23,0,0,0,0,0,-63.796106280096,367.500495598744,-72.3275645232495,0.222786347664761,0.00605847273749546
95.235,0,0,0,0,0,-60.3056894321863,328.399969968164,-64.0850065473372,0.22415664603358,0.00737201471095486
95.24,0,0,0,0,0,-57.5840627784345,290.128835459848,-56.0136431039173,0.225253576144713,0.00921773824566569
95.245,0,0,0,0,0,-55.5316823865539,253.571249559653,-48.1390787666048,0.226445393061462,0.0112776019222335
95.25,0,0,0,0,0,-53.9732152869553,220.045641445719,-40.5376476071007,0.228731371933801,0.0127740173579136
95.255,0,0,0,0,0,-52.7582818317783,190.897116018042,-33.3794090113681,0.23377075456425,0.012460879087989
95.26,0,0,0,0,0,-51.7728234432874,166.919000310437,-26.9072542869828,0.243254362653419,0.00906400677326524
95.265,0,0,0,0,0,-50.8417504432304,147.796011988833,-21.3615779553701,0.25747388144973,0.00228068686953131
95.27,0,0,0,0,0,-49.5839733543252,131.821995108201,-16.9013856784562,0.273930483986178,-0.00625371230761232
95.275,0,0,0,0,0,-47.3558658073818,116.132050757622,-13.5739336772417,0.28727468292421,-0.0129483666599348
95.28,0,0,0,0,0,-43.4359752217935,97.5597997973977,-11.3464535572759,0.29012819781034,-0.0128817465929867
95.285,0,0,0,0,0,-37.5371351147536,74.0042130549515,-10.1649398730999,0.272034478276355,0.000817789336736929
95.29,0,0,0,0,0,-30.5693628730314,45.9170680192133,-9.97480520901899,0.21237626688498,0.0415942019903015
95.295,0,0,0,0,0,0,0,0,0,0
95.3,0,0,0,0,0,0,0,0,0,0
95.305,0,0,0,0,0,0,0,0,0,0
95.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.015,0,0,0,0,0,0,0,0,0,0
96.02,0,0,0,0,0,0,0,0,0,0
96.025,0,0,0,0,0,0,0,0,0,0
96.03,-37.7863201379792,57.1190276483015,-8.13052837198262,-0.232638775648141,0.038888060041799,0,0,0,0,0
96.035,-47.6661468438246,119.630730953906,3.18883067034227,-0.0363449852437412,-0.00355571934716903,0,0,0,0,0
96.04,-46.2077380205631,222.335059547551,22.2107756071385,0.022401625317606,-0.0147737962577295,0,0,0,0,0
96.045,-33.2738332339195,360.82889522189,45.9155875444075,0.0416283590874278,-0.017277497408903,0,0,0,0,0
96.05,-12.4747388688533,523.367308575908,69.5405540804529,0.0494396670556727,-0.0172335209637436,0,0,0,0,0
96.055,9.60789342928134,693.736543512207,87.965744037581,0.0541735946033675,-0.0163835895006966,0,0,0,0,0
96.06,25.4604312237095,855.797924099663,97.4635825519612,0.0586257746208299,-0.0152823552239462,0,0,0,0,0
96.065,29.1316118665201,997.890987493356,97.1100126368355,0.063763928904522,-0.0141268337278757,0,0,0,0,0
96.07,18.1096162886606,1115.28182459781,89.1925798442231,0.069795918191361,-0.0129913857235869,0,0,0,0,0
96.075,-6.17041120193889,1209.88186957277,78.3426488636286,0.0765309065205299,-0.0118997058903002,0,0,0,0,0
96.08,-39.2583455972982,1287.80702964736,69.7103073934647,0.0835945608575255,-0.0108528864982513,0,0,0,0,0
96.085,-75.4987682308532,1356.18126450724,66.9927438556957,0.0906305168770503,-0.00984600759340615,0,0,0,0,0
96.09,-109.877951222045,1420.50566249274,71.2123961111524,0.0974536835404983,-0.00888211609079359,0,0,0,0,0
96.095,-139.194717947624,1483.32890707439,80.7494345620385,0.104085312116108,-0.00797732703505732,0,0,0,0,0
96.1,-162.247186989112,1544.29120137058,92.4880583512513,0.11063768208469,-0.00715478926980051,0,0,0,0,0
96.105,-179.220102171554,1601.13599559392,103.413478713233,0.117157718025612,-0.00643095549824557,0,0,0,0,0
96.11,-190.809153682174,1651.13339626565,111.859939842457,0.123541263455155,-0.00580411754772658,0,0,0,0,0
96.115,-197.624204990331,1692.31409669845,117.871428990474,0.129549839271106,-0.0052542694325276,0,0,0,0,0
96.12,-200.075062106605,1724.10361986684,122.636528870877,0.134927628509149,-0.00475227689372509,0,0,0,0,0
96.125,-198.567327550325,1747.25341240125,127.435386333483,0.139529889133794,-0.00427275138634675,0,0,0,0,0
96.13,-193.707050655809,1763.27795486156,132.751857719119,0.143393121868263,-0.00380465408272168,0,0,0,0,0
96.135,-186.335894939747,1773.75656379002,138.049313864949,0.146720437517881,-0.00335110029478813,0,0,0,0,0
96.14,-177.39689003952,1779.76887493107,142.268537461166,0.149782736093131,-0.00292226790453487,0,0,0,0,0
96.145,-167.731054174475,1781.66101926687,144.643797651289,0.152803161245701,-0.00252603040170146,0,0,0,0,0
96.15,-157.920142516022,1779.11752698744,145.258648067523,0.155892385885199,-0.00216150540561988,0,0,0,0,0
96.155,-148.255021751526,1771.42871779983,144.994407526523,0.159036261303485,-0.00182506257647908,0,0,0,0,0
96.16,-138.829493551695,1757.79636075259,144.977688811058,0.162166493794259,-0.00151720877173644,0,0,0,0,0
96.165,-129.686139738401,1737.58202178979,145.963018461157,0.165220147935603,-0.00124867304874327,0,0,0,0,0
96.17,-120.920905672115,1710.42739607776,148.051443958875,0.168183493178517,-0.00103608796984678,0,0,0,0,0
96.175,-112.71179021708,1676.26950909216,150.839553037355,0.171086216250783,-0.00089176426216131,0,0,0,0,0
96.18,-105.294425663539,1635.29176148527,153.770465855048,0.173975878740226,-0.000812476224894332,0,0,0,0,0
96.185,-98.9133216977905,1587.88532604217,156.370125880773,0.176898430244801,-0.000774489478370666,0,0,0,0,0
96.19,-93.7573173635588,1534.65132518851,158.240123376767,0.1798926948762,-0.000740017669493609,0,0,0,0,0
96.195,-89.8947556913589,1476.44976605809,158.947225688534,0.182992757965781,-0.000670446993200846,0,0,0,0,0
96.2,-87.2449711799828,1414.4369499041,158.039204390262,0.18622456108032,-0.000537778913484277,0,0,0,0,0
96.205,-85.6175753130974,1350.0606688597,155.258009300281,0.189591491655111,-0.000324469554960183,0,0,0,0,0
96.21,-84.8031376716447,1284.94683627146,150.785204956086,0.193057482807503,-1.63464751576914e-05,0,0,0,0,0
96.215,-84.6670056556844,1220.69157209053,145.279931061131,0.196541269659057,0.000404811982948283,0,0,0,0,0
96.22,-85.1969229053376,1158.60801554977,139.623744892434,0.199934899582841,0.000957040436276702,0,0,0,0,0
96.225,-86.4789392213817,1099.52075757502,134.52505749622,0.203141757316308,0.0016451079706189,0,0,0,0,0
96.23,-88.6102537720328,1043.67243377991,130.24768752562,0.206109571259512,0.00244837025543077,0,0,0,0,0
96.235,-91.5915124917264,990.747496140041,126.625628568065,0.208837615736153,0.00332470870231122,0,0,0,0,0
96.24,-95.2647965441014,940.01386274531,123.304802218012,0.211355681313899,0.00422922653866392,0,0,0,0,0
96.245,-99.3288145674736,890.533486150695,119.99573264607,0.213690447496612,0.00513550550339981,0,0,0,0,0
96.25,-103.403347692197,841.411663548242,116.557378612537,0.215842761418407,0.00604082447643273,0,0,0,0,0
96.255,-107.089540709673,792.035329492794,112.905890102789,0.217787787699706,0.00695397340879367,0,0,0,0,0
96.26,-110.01150581437,742.240924664918,108.896710284082,0.219495027358852,0.00787859734605184,0,0,0,0,0
96.265,-111.864603685983,692.345268685711,104.326019052837,0.220966003604013,0.00881164462198697,0,0,0,0,0
96.27,-112.48150069697,643.014038676014,99.0571205718255,0.222273824364247,0.0097588176745167,0,0,0,0,0
96.275,-111.875275183023,595.01642444128,93.1414364148449,0.2235811241749,0.0107504790863696,0,0,0,0,0
96.28,-110.206793915591,548.959346449229,86.8025793027772,0.225102184380934,0.0118305584382498,0,0,0,0,0
96.285,-107.68601761498,505.10037423089,80.2788731948994,0.227008835487454,0.0130126880283188,0,0,0,0,0
96.29,-104.480576359795,463.302670356661,73.6493194247605,0.229329678817483,0.0142285421280096,0,0,0,0,0
96.295,-100.693222148351,423.144049133579,66.7844380269852,0.231911935779016,0.0153101629218436,0,0,0,0,0
96.3,-96.4048588288361,384.141676105715,59.4610486938487,0.234482361040028,0.0160356855021567,0,0,0,0,0
96.305,-91.734343216341,346.025095479704,51.5568594278292,0.236794342661513,0.0162346388869645,0,0,0,0,0
96.31,-86.875052504596,308.968367430995,43.1941646425503,0.238821392971537,0.0159280447811374,0,0,0,0,0
96.315,-82.0943890850249,273.683211249142,34.7520403113761,0.240948947039165,0.0154766344077092,0,0,0,0,0
96.32,-77.6977187689318,241.295151752726,26.752623696414,0.244076411330522,0.0156766988732496,0,0,0,0,0
96.325,-73.9598688426083,212.981141939565,19.6862568005899,0.249447589103359,0.0176625687006187,0,0,0,0,0
96.33,-71.0225928814654,189.429862720066,13.8509175287467,0.258018904867962,0.0224233885354718,0,0,0,0,0
96.335,-68.7746265487583,170.292909806461,9.26232265389386,0.269492823741753,0.0299630971483559,0,0,0,0,0
96.34,-66.7600534933447,153.883161303079,5.66861134965714,0.281711875980069,0.0386587695774666,0,0,0,0,0
96.345,-64.1940083738686,137.385647066767,2.68007586577834,0.291028729241294,0.04543987807372,0,0,0,0,0
96.35,-60.1850307403616,117.713617240286,-0.0156576002909583,0.293121996205313,0.0464730562324933,0,0,0,0,0
96.355,-54.2338005188346,92.8873525277509,-2.43920606031824,0.28305989294728,0.0373159389327991,0,0,0,0,0
96.36,-46.9627787596708,63.5167941127563,-4.24131117135229,0.254553505653259,0.0123235458336347,0,0,0,0,0
96.365,0,0,0,0,0,0,0,0,0,0
96.37,0,0,0,0,0,0,0,0,0,0
96.375,0,0,0,0,0,0,0,0,0,0
96.38,0,0,0,0,0,-14.8898248302995,88.1048995081473,6.9021417011433,-0.148348914632087,-0.00721453656145701
96.385,0,0,0,0,0,4.86717406025627,162.581485062972,5.13462539959632,-0.0482752205232824,0.00868374328675231
96.39,0,0,0,0,0,38.0329797712883,274.111150601899,-0.292468259969812,-0.0108105040878721,0.0135849738670066
96.395,0,0,0,0,0,78.0812034331732,416.114051748205,-8.20463484638114,0.00633950142017015,0.0146342775346049
96.4,0,0,0,0,0,115.680853206129,575.527305272379,-16.7634086702414,0.0172171767964537,0.0142399254958915
96.405,0,0,0,0,0,141.57692537142,736.013842710116,-23.9285962868748,0.0264660694472223,0.0132449879921613
96.41,0,0,0,0,0,149.539969229116,882.484903046437,-27.9604912536758,0.0356252230304652,0.0120095113627739
