time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
71.65,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.655,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.66,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.665,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.67,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.675,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.68,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.685,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.69,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.695,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.7,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.705,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.71,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.715,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.72,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.725,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.73,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.735,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.74,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.745,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.75,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.755,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.76,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.765,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.77,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.775,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.78,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.785,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.79,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.795,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.8,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0
71.805,NaN,NaN,NaN,NaN,NaN,13.1900733325845,31.7159976905786,1.35121158831027,0.336446344368016,0.0889626640716052
71.81,NaN,NaN,NaN,NaN,NaN,4.8039561241939,59.0533023051002,-3.55974475049238,0.278095059818296,0.060428917321846
71.815,NaN,NaN,NaN,NaN,NaN,-10.3235049352485,96.9064862037772,-11.6447182191041,0.250169379758105,0.0470052003139365
71.82,NaN,NaN,NaN,NaN,NaN,-31.4583359049564,145.468787456803,-22.7541139449414,0.234272278404924,0.0396833453598875
71.825,NaN,NaN,NaN,NaN,NaN,-56.6655367505497,203.660096748665,-36.188182914032,0.224237485861953,0.0354231104312834
71.83,NaN,NaN,NaN,NaN,NaN,-83.2091187149468,269.340782844883,-50.8718076685095,0.217296240583429,0.0328687451881606
71.835,NaN,NaN,NaN,NaN,NaN,-108.147831006354,339.903243666676,-65.6524002509916,0.211942185751062,0.0312989142597955
71.84,NaN,NaN,NaN,NaN,NaN,-128.982864463405,412.987249417532,-79.5925210462547,0.207245749539044,0.0302819720552296
71.845,NaN,NaN,NaN,NaN,NaN,-144.171568066837,487.001584429595,-92.1299835569536,0.202611250532339,0.0295369218072361
71.85,NaN,NaN,NaN,NaN,NaN,-153.347130046749,561.23508418485,-103.052954060275,0.197699908720099,0.0288745744588192
71.855,NaN,NaN,NaN,NaN,NaN,-157.200349792627,635.538659894445,-112.341345951244,0.192404664457237,0.0281690700202626
71.86,NaN,NaN,NaN,NaN,NaN,-157.116855432299,709.755357301795,-119.990501665268,0.186813993925904,0.0273525943080459
71.865,NaN,NaN,NaN,NaN,NaN,-154.729813438389,783.183277680447,-125.92504414344,0.181137915809578,0.0264052035781512
71.87,NaN,NaN,NaN,NaN,NaN,-151.525748753263,854.326694972603,-130.046928896648,0.17561523798776,0.0253510026431005
71.875,NaN,NaN,NaN,NaN,NaN,-148.582257384878,921.034307958008,-132.378971951529,0.170434665402107,0.024240440347449
71.88,NaN,NaN,NaN,NaN,NaN,-146.465722364128,980.938579802338,-133.204859680509,0.165695248173036,0.0231403706337625
71.885,NaN,NaN,NaN,NaN,NaN,-145.268622863274,1031.99168123252,-133.105098655209,0.161405496620278,0.0221143103892736
71.89,NaN,NaN,NaN,NaN,NaN,-144.73169960666,1072.90442277185,-132.85308354183,0.157510935626001,0.021221646863367
71.895,NaN,NaN,NaN,NaN,NaN,-144.398536292359,1103.38802265251,-133.217985646947,0.153925332049993,0.0205054365412467
71.9,NaN,NaN,NaN,NaN,NaN,-143.765909313323,1124.17492173992,-134.760282081725,0.150562640466555,0.019990097821835
71.905,NaN,NaN,NaN,NaN,NaN,-142.405250705634,1136.85573584004,-137.698145024917,0.147359629162105,0.0196747820068701
71.91,0,0,0,0,0,-140.043683823117,1143.55434919677,-141.880110240507,0.144294186335524,0.0195358029883606
71.915,0,0,0,0,0,-136.606964842906,1146.51468293718,-146.858126419815,0.141391443322906,0.0195257393007155
71.92,0,0,0,0,0,-132.225918046122,1147.6878163671,-152.02332719053,0.138719402471463,0.0195863519767192
71.925,0,0,0,0,0,-127.203277620471,1148.41192820561,-156.758505693964,0.136370159293827,0.0196620271087236
71.93,0,0,0,0,0,-121.941200989167,1149.24302903762,-160.566155723289,0.13443198770366,0.0197073280729452
71.935,0,0,0,0,0,-116.838023199661,1150.00514068529,-163.152694245885,0.132962929573872,0.0197004628781832
71.94,0,0,0,0,0,-112.180011937544,1150.00639334121,-164.458084394343,0.131972753491684,0.0196414780069567
71.945,0,0,0,0,0,-108.065804151056,1148.3610287504,-164.635082755033,0.131419142091799,0.0195489778750648
71.95,0,0,0,0,0,-104.394459219296,1144.29176823836,-163.9847883777,0.131219094151585,0.0194490090203416
71.955,0,0,0,0,0,-100.921005293589,1137.32503132535,-162.86692551763,0.131268193906367,0.0193692858637471
71.96,0,0,0,0,0,-97.350682157817,1127.32870551005,-161.610411557119,0.131462892795007,0.019329477948693
71.965,0,0,0,0,0,-93.4302451544329,1114.43903989001,-160.450123935851,0.131720950576105,0.0193464916761954
71.97,0,0,0,0,0,-89.0064631012762,1098.92711307749,-159.499871910656,0.131989639087584,0.0194242392785728
71.975,0,0,0,0,0,-84.0422746286,1081.0901419486,-158.761178295253,0.132249721223617,0.019564092528797
71.98,0,0,0,0,0,-78.6019924673452,1061.18660597382,-158.152146345005,0.132507676973596,0.0197628742276033
71.985,0,0,0,0,0,-72.8213099615166,1039.43522145524,-157.541318917872,0.132785837913149,0.0200144210260946
71.99,0,0,0,0,0,-66.8737909091326,1016.05389843083,-156.776873315111,0.133111034024249,0.0203096770990525
71.995,0,0,0,0,0,-60.9385931761411,991.311487136444,-155.711927871495,0.133506815041495,0.0206398881808738
72,0,0,0,0,0,-55.1712376852591,965.559032479415,-154.229121204867,0.133987473412713,0.0209933414607715
72.005,0,0,0,0,0,-49.6804050735116,939.233687751639,-152.264302808278,0.134556796982772,0.0213610676331371
72.01,0,0,0,0,0,-44.5157075821124,912.824251352359,-149.821362154401,0.13520896315852,0.02173496626102
72.015,0,0,0,0,0,-39.6695773763152,886.809114250323,-146.97185529544,0.135932121584419,0.0221091991051932
72.02,0,0,0,0,0,-35.0927214172526,861.590571927429,-143.839057216969,0.136712184104468,0.0224804579419624
72.025,0,0,0,0,0,-30.7167735626093,837.442207418361,-140.570946700227,0.137536525480016,0.0228452467413831
72.03,0,0,0,0,0,-26.4753689666341,814.485586255499,-137.310178711018,0.138396749567194,0.0232043478798989
72.035,0,0,0,0,0,-22.3160207437544,792.697578769158,-134.169675092677,0.139287760689099,0.0235569217068479
72.04,0,0,0,0,0,-18.2026657807118,771.947716379776,-131.220275757821,0.140206493229428,0.0239039254156426
72.045,0,0,0,0,0,-14.1141059613898,752.053421493629,-128.490491125717,0.141149285739219,0.0242446009986086
72.05,0,0,0,0,0,-10.0451148303458,732.836699739815,-125.974034956948,0.142112206814207,0.0245772500959029
72.055,0,0,0,0,0,-6.01340015799101,714.170020641874,-123.64131685829,0.143092431072245,0.0248998365603237
