time,insole_l_force_x,insole_l_force_y,insole_l_force_z,insole_l_cop_x,insole_l_cop_z,insole_r_force_x,insole_r_force_y,insole_r_force_z,insole_r_cop_x,insole_r_cop_z
110.685,-341.283968646326,1650.15347180874,19.360298492097,0.197162923408407,0.000300674303333748,0,0,0,0,0
110.69,-335.145346891603,1670.24996802819,17.5108244919069,0.199233430121536,0.000899958390646771,0,0,0,0,0
110.695,-326.671802044611,1687.68569589985,18.0090277730002,0.20112101952983,0.00140170835013459,0,0,0,0,0
110.7,-316.455372874804,1701.51609563945,21.2176758202743,0.202824726088599,0.00176019893933321,0,0,0,0,0
110.705,-305.44528289657,1710.21545136166,26.9726666654902,0.204386401529708,0.00193457431526434,0,0,0,0,0
110.71,-294.700935678585,1712.04027283824,34.7300499936327,0.205881568433874,0.00189688370869245,0,0,0,0,0
110.715,-285.096674195808,1705.46639350188,43.8549174834163,0.207379186147513,0.00164075661766167,0,0,0,0,0
110.72,-277.118727580208,1689.53427950812,53.8692515268186,0.20890772492849,0.00118443286994946,0,0,0,0,0
110.725,-270.837281611854,1664.00762667086,64.4987057153477,0.210452805964941,0.000567118660201704,0,0,0,0,0
110.73,-266.0271534068,1629.34388075362,75.500223374357,0.211980203795506,-0.000161796963775551,0,0,0,0,0
110.735,-262.334240135791,1586.51093723612,86.4193358522025,0.213470853479931,-0.000955685586486843,0,0,0,0,0
110.74,-259.397789477813,1536.72293821729,96.4931580779101,0.214947258175929,-0.00177593441267143,0,0,0,0,0
110.745,-256.902463854711,1481.18002906351,104.821783022429,0.21646986590202,-0.00259172799762969,0,0,0,0,0
110.75,-254.582792981339,1420.88572749889,110.728672735983,0.218110285125842,-0.00337320874801789,0,0,0,0,0
110.755,-252.20551510267,1356.56315339113,114.067156026904,0.219914587143657,-0.00408512623411905,0,0,0,0,0
110.76,-249.547421864164,1288.69317530911,115.243230534944,0.221876756295689,-0.00468826296226565,0,0,0,0,0
110.765,-246.370781832243,1217.62569098096,114.928015638797,0.223935424891606,-0.00514767089744089,0,0,0,0,0
110.77,-242.412931571971,1143.73065190707,113.67144222049,0.225991638337073,-0.0054441873519982,0,0,0,0,0
110.775,-237.412111793141,1067.53510172876,111.697778632419,0.227937257165011,-0.00558000535842651,0,0,0,0,0
110.78,-231.182815593125,989.820896593504,109.001510231237,0.229680976218548,-0.00557433910767202,0,0,0,0,0
110.785,-223.717208917995,911.651447076169,105.608322434955,0.231164134545834,-0.00544991660030952,0,0,0,0,0
110.79,-215.260569958802,834.309755586566,101.745437315532,0.232366888945741,-0.00522230918108113,0,0,0,0,0
110.795,-206.313085386028,759.176693312459,97.7750583778788,0.233308541667209,-0.0048974072151558,0,0,0,0,0
110.8,-197.53372433979,687.577125379571,93.967240219345,0.234047953572867,-0.00448077772586025,0,0,0,0,0
110.805,-189.570434543169,620.625979557468,90.3226487628691,0.23467593789145,-0.00398855639303491,0,0,0,0,0
110.81,-182.873125360992,559.079013124094,86.5932065717888,0.235308596101499,-0.00344906691327018,0,0,0,0,0
110.815,-177.560175851686,503.202534276297,82.4648822145078,0.236074001867013,-0.00288814628723327,0,0,0,0,0
110.82,-173.373825647414,452.700981086544,77.7367119293731,0.23709941418105,-0.00230484099834211,0,0,0,0,0
110.825,-169.71229622145,406.764379106365,72.3578654059201,0.238504939683062,-0.00166046032257905,0,0,0,0,0
110.83,-165.710664839797,364.273276602778,66.3313051043569,0.240390473348122,-0.000899916816382573,0,0,0,0,0
110.835,-160.37200128939,324.119604638198,59.6157414477639,0.242807355944682,3.98101191123601e-07,0,0,0,0,0
110.84,-152.76613111478,285.522895999697,52.1491436249041,0.245722402154642,0.000991078687933966,0,0,0,0,0
110.845,-142.270829587266,248.207378622143,43.9920874518835,0.248998968291764,0.00194250981958854,0,0,0,0,0
110.85,-128.771287592008,212.387903230525,35.4641021993272,0.252394115062678,0.00266877828154349,0,0,0,0,0
110.855,-112.726196968186,178.615699035566,27.1361712070296,0.255554803085601,0.00295513046676715,0,0,0,0,0
110.86,-95.0744795666337,147.575770273324,19.6548395366379,0.258017934222711,0.00256663340268992,0,0,0,0,0
110.865,-77.0314178317428,119.895073536853,13.5060668579285,0.259254754300327,0.00125414371071209,0,0,0,0,0
110.87,-59.849959753808,95.9834999680409,8.86667384737329,0.25881714567845,-0.00119142780571579,0,0,0,0,0
110.875,-44.601511470299,75.9252686277316,5.61507851618257,0.256630694591647,-0.00476650810261908,0,0,0,0,0
110.88,-32.0079765140585,59.4506635747304,3.45918551467739,0.253413299207313,-0.00894584257168229,0,0,0,0,0
110.885,0,0,0,0,0,0,0,0,0,0
110.89,0,0,0,0,0,0,0,0,0,0
110.895,0,0,0,0,0,0,0,0,0,0
110.9,0,0,0,0,0,0,0,0,0,0
110.905,0,0,0,0,0,0,0,0,0,0
110.91,0,0,0,0,0,0,0,0,0,0
110.915,0,0,0,0,0,0,0,0,0,0
110.92,0,0,0,0,0,0,0,0,0,0
110.925,0,0,0,0,0,0,0,0,0,0
110.93,0,0,0,0,0,0,0,0,0,0
110.935,0,0,0,0,0,0,0,0,0,0
110.94,0,0,0,0,0,0,0,0,0,0
110.945,0,0,0,0,0,0,0,0,0,0
110.95,0,0,0,0,0,0,0,0,0,0
110.955,0,0,0,0,0,0,0,0,0,0
110.96,0,0,0,0,0,0,0,0,0,0
110.965,0,0,0,0,0,0,0,0,0,0
110.97,0,0,0,0,0,0,0,0,0,0
110.975,0,0,0,0,0,0,0,0,0,0
110.98,0,0,0,0,0,0,0,0,0,0
110.985,0,0,0,0,0,0,0,0,0,0
110.99,0,0,0,0,0,26.9600256188666,131.014192243215,-12.4681149753292,0.0582513777378932,0.0482332489935428
110.995,0,0,0,0,0,23.9195253379384,280.857785529592,-23.3037540681666,0.0640538043749432,0.0272844782721919
111,0,0,0,0,0,10.4498824191984,470.679438394054,-26.9589578299401,0.0729048638220331,0.0175171496311171
111.005,0,0,0,0,0,-14.6122638526319,681.267995455114,-17.8519507678325,0.0827391801714803,0.0116151269138688
111.01,0,0,0,0,0,-50.4624550921891,887.353590729024,7.08032838653556,0.0929510129148445,0.0076240813280774
111.015,0,0,0,0,0,-94.7182719698721,1063.96806831561,46.8323638315434,0.103303306692598,0.00482285529996207
111.02,0,0,0,0,0,-144.138257406818,1193.06535507314,96.0360944554007,0.113728619175227,0.0028994608986993
111.025,0,0,0,0,0,-195.283814944694,1268.01476844451,146.173838381972,0.124234417141406,0.00169775658967553
111.03,0,0,0,0,0,-244.923573245767,1294.39023720559,188.009454470274,0.134827444675814,0.00110838636351568
111.035,0,0,0,0,0,-290.255959300604,1287.01978637448,214.457677414012,0.145429543948165,0.00100610625602354
111.04,0,0,0,0,0,-329.115453188603,1264.65953226051,222.831509216369,0.155816689573819,0.0012207718076212
111.045,0,0,0,0,0,-360.198005905737,1244.37994011329,215.537959830129,0.165636151770672,0.00154760227254241
111.05,0,0,0,0,0,-383.189956255445,1237.55237428524,198.901678690934,0.174493703006984,0.0017987663376749
111.055,0,0,0,0,0,-398.711630287021,1248.43654338616,180.652390267086,0.182083376361029,0.00185781615954966
111.06,0,0,0,0,0,-408.119496615181,1275.22052328039,167.220876421163,0.188281404511669,0.00169166736748744
111.065,0,0,0,0,0,-413.25533503785,1312.50118977173,161.966715629562,0.193145991841269,0.00132302457721756
111.07,0,0,0,0,0,-416.156939860906,1354.00261174233,164.872759801863,0.19689123477534,0.000792736839545338
111.075,0,0,0,0,0,-418.689705452975,1394.63567775105,173.490743904509,0.199827560995493,0.000142636277047692
111.08,0,0,0,0,0,-422.12542568253,1431.50208811973,184.442976741519,0.202300524257745,-0.000586505349370992
111.085,0,0,0,0,0,-426.80064535419,1463.9159436204,194.752866399041,0.204612474526692,-0.00135384426869523
111.09,0,0,0,0,0,-432.020073874437,1492.74850450081,202.5726205635,0.206948367236164,-0.00211637413077159
111.095,0,0,0,0,0,-436.293353674977,1519.46955152272,207.267436486943,0.209347147867451,-0.00282477669188602
111.1,0,0,0,0,0,-437.862869499363,1545.24719696261,209.0793747897,0.211717554341598,-0.00341795904762743
111.105,0,0,0,0,0,-435.33440853197,1570.36744349378,208.63485243836,0.213912948578825,-0.00382657070977049
111.11,0,0,0,0,0,-428.156413124682,1594.08399197898,206.474854139509,0.215797757903897,-0.00398872479280504
111.115,0,0,0,0,0,-416.770954325827,1614.88115687125,202.733843999539,0.21729380685532,-0.00386963598299334
111.12,0,0,0,0,0,-402.42783847194,1630.95817667155,197.07550115174,0.218397006032812,-0.00347436025465198
111.125,0,0,0,0,0,-386.787998269528,1640.69389337045,188.928396959708,0.219182406568724,-0.00284331074817984
111.13,0,0,0,0,0,-371.477902859483,1642.95064314544,177.909617690465,0.219792173613348,-0.00203439253943333
111.135,0,0,0,0,0,-357.715111862489,1637.17250663139,164.173330955574,0.220414573491478,-0.00110624906549711
111.14,0,0,0,0,0,-346.103911213226,1623.33323404308,148.447797984542,0.22124236818638,-0.000110832153716267
111.145,0,0,0,0,0,-336.650944232901,1601.77927987932,131.733108014677,0.222428213419393,0.000904758328168664
111.15,0,0,0,0,0,-328.959888459567,1573.02516044957,114.88109203713,0.224053492742867,0.00189455931853028
111.155,0,0,0,0,0,-322.476057136697,1537.56591259568,98.3602151861554,0.226116372814285,0.00281500865494838
111.16,0,0,0,0,0,-316.65367844495,1495.76270265573,82.3509567984876,0.228536958604464,0.00363451520344582
111.165,0,0,0,0,0,-311.010849575178,1447.84277847912,67.0444380875675,0.231169777261793,0.00434338670757939
111.17,0,0,0,0,0,-305.119710434196,1393.99642986521,52.8491404866736,0.233818909452749,0.0049577035118874
111.175,0,0,0,0,0,-298.603714992403,1334.5169549876,40.2975459190803,0.236263003592465,0.00550972128737531
111.18,0,0,0,0,0,-291.181117717315,1269.88978766996,29.7093415562904,0.23829633871256,0.00602610191167863
111.185,0,0,0,0,0,-282.748120886546,1200.78926638405,20.8852218074256,0.239785027641656,0.00650219161626175
111.19,0,0,0,0,0,-273.440060503555,1127.98776120717,13.0878771198198,0.240717372028587,0.00688743775901351
111.195,0,0,0,0,0,-263.595942844919,1052.24556457519,5.35624021765023,0.24121689632399,0.00709408955347851
111.2,0,0,0,0,0,-253.61211786956,974.279162772766,-3.02212718302408,0.241502205782071,0.00703362982284733
111.205,0,0,0,0,0,-243.759456824336,894.838649301959,-12.1445246105388,0.24180683009829,0.00666395701587358
111.21,0,0,0,0,0,-234.090104210675,814.858871360696,-21.4311314373148,0.242297827611338,0.00602099838674802
111.215,0,0,0,0,0,-224.488903452597,735.561649619351,-29.9022482016775,0.243033295673888,0.0052133130377971
111.22,0,0,0,0,0,-214.821295225226,658.411592379601,-36.6427556834469,0.243973845372153,0.0043792938110841
111.225,0,0,0,0,0,-205.068437132178,584.907556491383,-41.1932081460863,0.245040706605737,0.00362415209131706
111.23,0,0,0,0,0,-195.360035929578,516.294565831607,-43.6591806485605,0.246207530350763,0.00297035466939199
111.235,0,0,0,0,0,-185.887146385927,453.328937316571,-44.5204647102363,0.247567573314697,0.00234723290991135
111.24,0,0,0,0,0,-176.739978822718,396.191368030276,-44.3071095658402,0.249321459482932,0.00163315329907443
111.245,0,0,0,0,0,-167.765828646967,344.569191391039,-43.3527065938451,0.251670158261616,0.000731667544590475
111.25,0,0,0,0,0,-158.539876753209,297.849788765433,-41.7327236024325,0.254669014297201,-0.000356761089159885
111.255,0,0,0,0,0,-148.474781415584,255.339784279822,-39.360526395977,0.25814652447123,-0.00150600602773521
111.26,0,0,0,0,0,-137.011196603315,216.446220813462,-36.1456337203723,0.261743838515151,-0.00248663518008152
111.265,0,0,0,0,0,-123.799796854975,180.793462254556,-32.1244562020772,0.26504534143616,-0.00302771297013144
111.27,0,0,0,0,0,-108.817568893396,148.261381970288,-27.5095191475541,0.267734269187754,-0.00289876480496465
111.275,0,0,0,0,0,-92.4070902592649,118.936800257506,-22.6452080332208,0.269718711303859,-0.00199890379011525
111.28,0,0,0,0,0,-75.2423038893103,92.9974695357889,-17.9013276782149,0.271225717158265,-0.000448868086940224
111.285,0,0,0,0,0,-58.234085019551,70.5879012113048,-13.5665975115949,0.272902791336101,0.00130630405288568
111.29,0,0,0,0,0,-42.3865018939925,51.7376581491231,-9.79676204744076,0.275983447181451,0.00235121958048917
111.295,0,0,0,0,0,0,0,0,0,0
111.3,0,0,0,0,0,0,0,0,0,0
111.305,0,0,0,0,0,0,0,0,0,0
111.31,0,0,0,0,0,0,0,0,0,0
111.315,0,0,0,0,0,0,0,0,0,0
111.32,0,0,0,0,0,0,0,0,0,0
111.325,0,0,0,0,0,0,0,0,0,0
111.33,0,0,0,0,0,0,0,0,0,0
111.335,0,0,0,0,0,0,0,0,0,0
111.34,0,0,0,0,0,0,0,0,0,0
111.345,0,0,0,0,0,0,0,0,0,0
111.35,0,0,0,0,0,0,0,0,0,0
111.355,0,0,0,0,0,0,0,0,0,0
111.36,0,0,0,0,0,0,0,0,0,0
111.365,0,0,0,0,0,0,0,0,0,0
111.37,0,0,0,0,0,0,0,0,0,0
111.375,0,0,0,0,0,0,0,0,0,0
111.38,0,0,0,0,0,0,0,0,0,0
111.385,0,0,0,0,0,0,0,0,0,0
111.39,0,0,0,0,0,0,0,0,0,0
111.395,0,0,0,0,0,0,0,0,0,0
111.4,0,0,0,0,0,0,0,0,0,0
111.405,18.0668624145962,93.3426540994445,26.0919330386865,0.120322445904165,-0.0385945367221898,0,0,0,0,0
111.41,24.6008305724474,222.740707694379,54.9863590455548,0.0846528596222116,-0.0255982083129552,0,0,0,0,0
111.415,26.5591986038299,392.960285515855,81.9375177525758,0.0757338368893068,-0.0200525097072145,0,0,0,0,0
111.42,21.0328173875668,589.063351984713,98.9252929844183,0.075334581865013,-0.0166064235540581,0,0,0,0,0
111.425,5.86321474078599,790.006181363809,99.7693863304846,0.0792352854983287,-0.0140105186003574,0,0,0,0,0
111.43,-19.9197237386157,973.939990429716,82.5941022004627,0.0859028019859921,-0.0118182266329003,0,0,0,0,0
111.435,-55.8146802241031,1123.80897025404,50.8666996844552,0.0945803501172635,-0.0098409877582798,0,0,0,0,0
111.44,-99.7165571765449,1231.24311526836,12.4448576744696,0.104712113645001,-0.00800717354518488,0,0,0,0,0
111.445,-148.060148133977,1297.50642687676,-23.0550512281645,0.115714527139695,-0.00631557588055054,0,0,0,0,0
111.45,-196.398211683995,1331.52416834212,-47.5103823613296,0.126900552683315,-0.00481217277216361,0,0,0,0,0
111.455,-240.36177125533,1346.06443131213,-56.8674813432976,0.137540176938282,-0.00356432452494965,0,0,0,0,0
111.46,-276.647466446346,1353.60734863537,-52.0763138573792,0.147037868051339,-0.00262894043945816,0,0,0,0,0
111.465,-303.594146159511,1363.23775806022,-38.1256931010486,0.155111957171045,-0.00202123468634735,0,0,0,0,0
111.47,-321.173433063554,1379.3096391318,-21.6934036911871,0.161834859739916,-0.00170081376130105,0,0,0,0,0
111.475,-330.565369225148,1401.86459762989,-8.46168043546513,0.167495306761741,-0.00157928714742828,0,0,0,0,0
111.48,-333.63658464961,1428.22373863798,-1.22700218939131,0.172374359652328,-0.00154637017943093,0,0,0,0,0
