time,left,right
118.75,1,1
118.755,1,1
118.76,1,1
118.765,1,1
118.77,1,1
118.775,1,1
118.78,1,1
118.785,1,1
118.79,1,1
118.795,1,1
118.8,1,1
118.805,1,1
118.81,1,1
118.815,1,1
118.82,1,1
118.825,1,1
118.83,1,1
118.835,1,1
118.84,1,1
118.845,1,1
118.85,1,1
118.855,1,1
118.86,1,1
118.865,1,1
118.87,1,1
118.875,1,1
118.88,1,1
118.885,1,1
118.89,1,1
118.895,1,1
118.9,1,1
118.905,1,1
118.91,1,1
118.915,1,1
118.92,1,1
118.925,1,1
118.93,1,1
118.935,1,1
118.94,1,1
118.945,1,1
118.95,1,1
118.955,1,1
118.96,1,1
118.965,1,1
118.97,1,1
118.975,1,1
118.98,1,1
118.985,1,1
118.99,1,1
118.995,1,1
119,1,1
119.005,1,1
119.01,1,1
119.015,1,1
119.02,1,1
119.025,1,1
119.03,1,1
119.035,1,1
119.04,1,1
119.045,1,1
119.05,1,1
119.055,1,1
119.06,1,1
119.065,1,1
119.07,1,1
119.075,1,1
119.08,1,1
119.085,1,1
119.09,1,1
119.095,1,1
119.1,1,1
119.105,1,1
119.11,1,1
119.115,1,1
119.12,1,1
119.125,1,1
119.13,1,1
119.135,1,1
119.14,1,1
119.145,1,1
119.15,1,1
119.155,1,1
119.16,1,1
119.165,1,1
119.17,1,1
119.175,1,1
119.18,1,1
119.185,1,1
119.19,1,1
119.195,1,1
119.2,1,1
119.205,1,1
119.21,1,1
119.215,1,1
119.22,1,1
119.225,1,1
119.23,1,1
119.235,1,1
119.24,1,1
119.245,1,1
119.25,1,1
119.255,1,1
119.26,1,1
119.265,1,1
119.27,1,1
119.275,1,1
119.28,1,1
119.285,1,1
119.29,1,1
119.295,1,1
119.3,1,1
119.305,1,1
119.31,1,1
119.315,1,1
119.32,1,1
119.325,1,1
119.33,1,1
119.335,1,1
119.34,1,1
119.345,1,1
119.35,1,1
119.355,1,1
119.36,1,1
119.365,1,1
119.37,1,1
119.375,1,1
119.38,1,1
119.385,1,1
119.39,1,1
119.395,1,1
119.4,1,1
119.405,1,1
119.41,1,1
119.415,1,1
119.42,1,1
119.425,1,1
119.43,1,1
119.435,1,1
119.44,1,1
119.445,1,1
119.45,1,1
119.455,1,1
119.46,1,1
119.465,1,1
119.47,1,1
119.475,1,1
119.48,1,1
119.485,1,1
119.49,1,1
119.495,1,1
119.5,1,1
119.505,1,1
119.51,1,1
119.515,1,1
119.52,1,1
119.525,1,1
119.53,1,1
119.535,1,1
119.54,1,1
119.545,1,1
119.55,1,1
119.555,1,1
119.56,1,1
119.565,1,1
119.57,1,1
119.575,1,1
119.58,1,1
119.585,1,1
119.59,1,1
119.595,1,1
119.6,1,1
119.605,1,1
119.61,1,1
119.615,1,1
119.62,1,1
119.625,1,1
119.63,1,1
119.635,1,1
119.64,1,1
119.645,1,1
119.65,1,1
119.655,1,1
119.66,1,1
119.665,1,1
119.67,1,1
119.675,1,1
119.68,1,1
119.685,1,1
119.69,1,1
119.695,1,1
119.7,1,1
119.705,1,1
119.71,1,1
119.715,1,1
119.72,1,1
119.725,1,1
119.73,1,1
119.735,1,1
119.74,1,1
119.745,1,1
119.75,1,1
119.755,1,1
119.76,1,1
119.765,1,1
119.77,1,1
119.775,1,1
119.78,1,1
119.785,1,1
119.79,1,1
119.795,1,1
119.8,1,1
119.805,1,1
119.81,1,1
119.815,1,1
119.82,1,1
119.825,1,1
119.83,1,1
119.835,1,1
119.84,1,1
119.845,1,1
119.85,1,1
119.855,1,1
119.86,1,1
119.865,1,1
119.87,1,1
119.875,1,1
119.88,1,1
119.885,1,1
119.89,1,1
119.895,1,1
119.9,1,1
119.905,1,1
119.91,1,1
119.915,1,1
119.92,1,1
119.925,1,1
119.93,1,1
119.935,1,1
119.94,1,1
119.945,1,1
119.95,1,1
119.955,1,1
119.96,1,1
119.965,1,1
119.97,1,1
119.975,1,1
119.98,1,1
119.985,1,1
119.99,1,1
119.995,1,1
120,1,1
120.005,1,1
120.01,1,1
120.015,1,1
120.02,1,1
120.025,1,1
120.03,1,1
120.035,1,1
120.04,1,1
120.045,1,1
120.05,1,1
120.055,1,1
120.06,1,1
120.065,1,1
120.07,1,1
120.075,1,1
120.08,1,1
120.085,1,1
120.09,1,1
120.095,1,1
120.1,1,1
120.105,1,1
120.11,1,1
120.115,1,1
120.12,1,1
120.125,1,1
120.13,1,1
120.135,1,1
120.14,1,1
120.145,1,1
120.15,1,1
120.155,1,1
120.16,1,1
120.165,1,1
120.17,1,1
120.175,1,1
120.18,1,1
120.185,1,1
120.19,1,1
120.195,1,1
120.2,1,1
120.205,1,1
120.21,1,1
120.215,1,1
120.22,1,1
120.225,1,1
120.23,1,1
120.235,1,1
120.24,1,1
120.245,1,1
120.25,1,1
120.255,1,1
120.26,1,1
120.265,1,1
120.27,1,1
120.275,1,1
120.28,1,1
120.285,1,1
120.29,1,1
120.295,1,1
120.3,1,1
120.305,1,1
120.31,1,1
120.315,1,1
120.32,1,1
120.325,1,1
120.33,1,1
120.335,1,1
120.34,1,1
120.345,1,1
120.35,1,1
120.355,1,1
120.36,1,1
120.365,1,1
120.37,1,1
120.375,1,1
120.38,1,1
120.385,1,1
120.39,1,1
120.395,1,1
120.4,1,1
120.405,1,1
120.41,1,1
120.415,1,1
120.42,1,1
120.425,1,1
120.43,1,1
120.435,1,1
120.44,1,1
120.445,1,1
120.45,1,1
120.455,1,1
120.46,1,1
120.465,1,1
120.47,1,1
120.475,1,1
120.48,1,1
120.485,1,1
120.49,1,1
120.495,1,1
120.5,1,1
120.505,1,1
120.51,1,1
120.515,1,1
120.52,1,1
120.525,1,1
120.53,1,1
120.535,1,1
120.54,1,1
120.545,1,1
120.55,1,1
120.555,1,1
120.56,1,1
120.565,1,1
120.57,1,1
120.575,1,1
120.58,1,1
120.585,1,1
120.59,1,1
120.595,1,1
120.6,1,1
120.605,1,1
120.61,1,1
120.615,1,1
120.62,1,1
120.625,1,1
120.63,1,1
120.635,1,1
120.64,1,1
120.645,1,1
120.65,1,1
120.655,1,1
120.66,1,1
120.665,1,1
120.67,1,1
120.675,1,1
120.68,1,1
120.685,1,1
120.69,1,1
120.695,1,1
120.7,1,1
120.705,1,1
120.71,1,1
120.715,1,1
120.72,1,1
120.725,1,1
120.73,1,1
120.735,1,1
120.74,1,1
120.745,1,1
120.75,1,1
120.755,1,1
120.76,1,1
120.765,1,1
120.77,1,1
120.775,1,1
120.78,1,1
120.785,1,1
120.79,1,1
120.795,1,1
120.8,1,1
120.805,1,1
120.81,1,1
120.815,1,1
120.82,1,1
120.825,1,1
120.83,1,1
120.835,1,1
120.84,1,1
120.845,1,1
120.85,1,1
120.855,1,1
120.86,1,1
120.865,1,1
120.87,1,1
120.875,1,1
120.88,1,1
120.885,1,1
120.89,1,1
120.895,1,1
120.9,1,1
120.905,1,1
120.91,1,1
120.915,1,1
120.92,1,1
120.925,1,1
120.93,1,1
120.935,1,1
120.94,1,1
120.945,1,1
120.95,1,1
120.955,1,1
120.96,1,1
120.965,1,1
120.97,1,1
120.975,1,1
120.98,1,1
120.985,1,1
120.99,1,1
120.995,1,1
121,1,1
121.005,1,1
121.01,1,1
121.015,1,1
121.02,1,1
121.025,1,1
121.03,1,1
121.035,1,1
121.04,1,1
121.045,1,1
121.05,1,1
121.055,1,1
121.06,1,1
121.065,1,1
121.07,1,1
121.075,1,1
121.08,1,1
121.085,1,1
121.09,1,1
121.095,1,1
121.1,1,1
121.105,1,1
121.11,1,1
121.115,1,1
121.12,1,1
121.125,1,1
121.13,1,1
121.135,1,1
121.14,1,1
121.145,1,1
121.15,1,1
121.155,1,1
121.16,1,1
121.165,1,1
121.17,1,1
121.175,1,1
121.18,1,1
121.185,1,1
121.19,1,1
121.195,1,1
121.2,1,1
121.205,1,1
121.21,1,1
121.215,1,1
121.22,1,1
121.225,1,1
121.23,1,1
121.235,1,1
121.24,1,1
121.245,1,1
121.25,1,1
121.255,1,1
121.26,1,1
121.265,1,1
121.27,1,1
121.275,1,1
121.28,1,1
121.285,1,1
121.29,1,1
121.295,1,1
121.3,1,1
121.305,1,1
121.31,1,1
121.315,1,1
121.32,1,1
121.325,1,1
121.33,1,1
121.335,1,1
121.34,1,1
121.345,1,1
121.35,1,1
121.355,1,1
121.36,1,1
121.365,1,1
121.37,1,1
121.375,1,1
121.38,1,1
121.385,1,1
121.39,1,1
121.395,1,1
121.4,1,1
121.405,1,1
121.41,1,1
121.415,1,1
121.42,1,1
121.425,1,1
121.43,1,1
121.435,1,1
121.44,1,1
121.445,1,1
121.45,1,1
121.455,1,1
121.46,1,1
121.465,1,1
121.47,1,1
121.475,1,1
121.48,1,1
121.485,1,1
121.49,1,1
121.495,1,1
121.5,1,1
121.505,1,1
121.51,1,1
121.515,1,1
121.52,1,1
121.525,1,1
121.53,1,1
121.535,1,1
121.54,1,1
121.545,1,1
121.55,1,1
121.555,1,1
121.56,1,1
121.565,1,1
121.57,1,1
121.575,1,1
121.58,1,1
121.585,1,1
121.59,1,1
121.595,1,1
121.6,1,1
121.605,1,1
121.61,1,1
121.615,1,1
121.62,1,1
121.625,1,1
121.63,1,1
121.635,1,1
121.64,1,1
121.645,1,1
121.65,1,1
121.655,1,1
121.66,1,1
121.665,1,1
121.67,1,1
121.675,1,1
121.68,1,1
121.685,1,1
121.69,1,1
121.695,1,1
121.7,1,1
121.705,1,1
121.71,1,1
121.715,1,1
121.72,1,1
121.725,1,1
121.73,1,1
121.735,1,1
121.74,1,1
121.745,1,1
121.75,1,1
121.755,1,1
121.76,1,1
121.765,1,1
121.77,1,1
121.775,1,1
121.78,1,1
121.785,1,1
121.79,1,1
121.795,1,1
121.8,1,1
121.805,1,1
121.81,1,1
121.815,1,1
121.82,1,1
121.825,1,1
121.83,1,1
121.835,1,1
121.84,1,1
121.845,1,1
121.85,1,1
121.855,1,1
121.86,1,1
121.865,1,1
121.87,1,1
121.875,1,1
121.88,1,1
121.885,1,1
121.89,1,1
121.895,1,1
121.9,1,1
121.905,1,1
121.91,1,1
121.915,1,1
121.92,1,1
121.925,1,1
121.93,1,1
121.935,1,1
121.94,1,1
121.945,1,1
121.95,1,1
121.955,1,1
121.96,1,1
121.965,1,1
121.97,1,1
121.975,1,1
121.98,1,1
121.985,1,1
121.99,1,1
121.995,1,1
122,1,1
122.005,1,1
122.01,1,1
122.015,1,1
122.02,1,1
122.025,1,1
122.03,1,1
122.035,1,1
122.04,1,1
122.045,1,1
122.05,1,1
122.055,1,1
122.06,1,1
122.065,1,1
122.07,1,1
122.075,1,1
122.08,1,1
122.085,1,1
122.09,1,1
122.095,1,1
122.1,1,1
122.105,1,1
122.11,1,1
122.115,1,1
122.12,1,1
122.125,1,1
122.13,1,1
122.135,1,1
122.14,1,1
122.145,1,1
122.15,1,1
122.155,1,1
122.16,1,1
122.165,1,1
122.17,1,1
122.175,1,1
122.18,1,1
122.185,1,1
122.19,1,1
122.195,1,1
122.2,1,1
122.205,1,1
122.21,1,1
122.215,1,1
122.22,1,1
122.225,1,1
122.23,1,1
122.235,1,1
122.24,1,1
122.245,1,1
122.25,1,1
122.255,1,1
122.26,1,1
122.265,1,1
122.27,1,1
122.275,1,1
122.28,1,1
122.285,1,1
122.29,1,1
122.295,1,1
122.3,1,1
122.305,1,1
122.31,1,1
122.315,1,1
122.32,1,1
122.325,1,1
122.33,1,1
122.335,1,1
122.34,1,1
122.345,1,1
122.35,1,1
122.355,1,1
122.36,1,1
122.365,1,1
122.37,1,1
122.375,1,1
122.38,1,1
122.385,1,1
122.39,1,1
122.395,1,1
122.4,1,1
122.405,1,1
122.41,1,1
122.415,1,1
122.42,1,1
122.425,1,1
122.43,1,1
122.435,1,1
122.44,1,1
122.445,1,1
122.45,1,1
122.455,1,1
122.46,1,1
122.465,1,1
122.47,1,1
122.475,1,1
122.48,1,1
122.485,1,1
122.49,1,1
122.495,1,1
122.5,1,1
122.505,1,1
122.51,1,1
122.515,1,1
122.52,1,1
122.525,1,1
122.53,1,1
122.535,1,1
122.54,1,1
122.545,1,1
122.55,1,1
122.555,1,1
122.56,1,1
122.565,1,1
122.57,1,1
122.575,1,1
122.58,1,1
122.585,1,1
122.59,1,1
122.595,1,1
122.6,1,1
122.605,1,1
122.61,1,1
122.615,1,1
122.62,1,1
122.625,1,1
122.63,1,1
122.635,1,1
122.64,1,1
122.645,1,1
122.65,1,1
122.655,1,1
122.66,1,1
122.665,1,1
122.67,1,1
122.675,1,1
122.68,1,1
122.685,1,1
122.69,1,1
122.695,1,1
122.7,1,1
122.705,1,1
122.71,1,1
122.715,1,1
122.72,1,1
122.725,1,1
122.73,1,1
122.735,1,1
122.74,1,1
122.745,1,1
122.75,1,1
122.755,1,1
122.76,1,1
122.765,1,1
122.77,1,1
122.775,1,1
122.78,1,1
122.785,1,1
122.79,1,1
122.795,1,1
122.8,1,1
122.805,1,1
122.81,1,1
122.815,1,1
122.82,1,1
122.825,1,1
122.83,1,1
122.835,1,1
122.84,1,1
122.845,1,1
122.85,1,1
122.855,1,1
122.86,1,1
122.865,1,1
122.87,1,1
122.875,1,1
122.88,1,1
122.885,1,1
122.89,1,1
122.895,1,1
122.9,1,1
122.905,1,1
122.91,1,1
122.915,1,1
122.92,1,1
122.925,1,1
122.93,1,1
122.935,1,1
122.94,1,1
122.945,1,1
122.95,1,1
122.955,1,1
122.96,1,1
122.965,1,1
122.97,1,1
122.975,1,1
122.98,1,1
122.985,1,1
122.99,1,1
122.995,1,1
123,1,1
123.005,1,1
123.01,1,1
123.015,1,1
123.02,1,1
123.025,1,1
123.03,1,1
123.035,1,1
123.04,1,1
123.045,1,1
123.05,1,1
123.055,1,1
123.06,1,1
123.065,1,1
123.07,1,1
123.075,1,1
123.08,1,1
123.085,1,1
123.09,1,1
123.095,1,1
123.1,1,1
123.105,1,1
123.11,1,1
123.115,1,1
123.12,1,1
123.125,1,1
123.13,1,1
123.135,1,1
123.14,1,1
123.145,1,1
123.15,1,1
123.155,1,1
123.16,1,1
123.165,1,1
123.17,1,1
123.175,1,1
123.18,1,1
123.185,1,1
123.19,1,1
123.195,1,1
123.2,1,1
123.205,1,1
123.21,1,1
123.215,1,1
123.22,1,1
123.225,1,1
123.23,1,1
123.235,1,1
123.24,1,1
123.245,1,1
123.25,1,1
123.255,1,1
123.26,1,1
123.265,1,1
123.27,1,1
123.275,1,1
123.28,1,1
123.285,1,1
123.29,1,1
123.295,1,1
123.3,1,1
123.305,1,1
123.31,1,1
123.315,1,1
123.32,1,1
123.325,1,1
123.33,1,1
123.335,1,1
123.34,1,1
123.345,1,1
123.35,1,1
123.355,1,1
123.36,1,1
123.365,1,1
123.37,1,1
123.375,1,1
123.38,1,1
123.385,1,1
123.39,1,1
123.395,1,1
123.4,1,1
123.405,1,1
123.41,1,1
123.415,1,1
123.42,1,1
123.425,1,1
123.43,1,1
123.435,1,1
123.44,1,1
123.445,1,1
123.45,1,1
123.455,1,1
123.46,1,1
123.465,1,1
123.47,1,1
123.475,1,1
123.48,1,1
123.485,1,1
123.49,1,1
123.495,1,1
123.5,1,1
123.505,1,1
123.51,1,1
123.515,1,1
123.52,1,1
123.525,1,1
123.53,1,1
123.535,1,1
123.54,1,1
123.545,1,1
123.55,1,1
123.555,1,1
123.56,1,1
123.565,1,1
123.57,1,1
123.575,1,1
123.58,1,1
123.585,1,1
123.59,1,1
123.595,1,1
123.6,1,1
123.605,1,1
123.61,1,1
123.615,1,1
123.62,1,1
123.625,1,1
123.63,1,1
123.635,1,1
123.64,1,1
123.645,1,1
123.65,1,1
123.655,1,1
123.66,1,1
123.665,1,1
123.67,1,1
123.675,1,1
123.68,1,1
123.685,1,1
123.69,1,1
123.695,1,1
123.7,1,1
123.705,1,1
123.71,1,1
123.715,1,1
123.72,1,1
123.725,1,1
123.73,1,1
123.735,1,1
123.74,1,1
123.745,1,1
123.75,1,1
123.755,1,1
123.76,1,1
123.765,1,1
123.77,1,1
123.775,1,1
123.78,1,1
123.785,1,1
123.79,1,1
123.795,1,1
123.8,1,1
123.805,1,1
123.81,1,1
123.815,1,1
123.82,1,1
123.825,1,1
123.83,1,1
123.835,1,1
123.84,1,1
123.845,1,1
123.85,1,1
123.855,1,1
123.86,1,1
123.865,1,1
123.87,1,1
123.875,1,1
123.88,1,1
123.885,1,1
123.89,1,1
123.895,1,1
123.9,1,1
123.905,1,1
123.91,1,1
123.915,1,1
123.92,1,1
123.925,1,1
123.93,1,1
123.935,1,1
123.94,1,1
123.945,1,1
123.95,1,1
123.955,1,1
123.96,1,1
123.965,1,1
123.97,1,1
123.975,1,1
123.98,1,1
123.985,1,1
123.99,1,1
123.995,1,1
124,1,1
124.005,1,1
124.01,1,1
124.015,1,1
124.02,1,1
124.025,1,1
124.03,1,1
124.035,1,1
124.04,1,1
124.045,1,1
124.05,1,1
124.055,1,1
124.06,1,1
124.065,1,1
124.07,1,1
124.075,1,1
124.08,1,1
124.085,1,1
124.09,1,1
124.095,1,1
124.1,1,1
124.105,1,1
124.11,1,1
124.115,1,1
124.12,1,1
124.125,1,1
124.13,1,1
124.135,1,1
124.14,1,1
124.145,1,1
124.15,1,1
124.155,1,1
124.16,1,1
124.165,1,1
124.17,1,1
124.175,1,1
124.18,1,1
124.185,1,1
124.19,1,1
124.195,1,1
124.2,1,1
124.205,1,1
124.21,1,1
124.215,1,1
124.22,1,1
124.225,1,1
124.23,1,1
124.235,1,1
124.24,1,1
124.245,1,1
124.25,1,1
124.255,1,1
124.26,1,1
124.265,1,1
124.27,1,1
124.275,1,1
124.28,1,1
124.285,1,1
124.29,1,1
124.295,1,1
124.3,1,1
124.305,1,1
124.31,1,1
124.315,1,1
124.32,1,1
124.325,1,1
124.33,1,1
124.335,1,1
124.34,1,1
124.345,1,1
124.35,1,1
124.355,1,1
124.36,1,1
124.365,1,1
124.37,1,1
124.375,1,1
124.38,1,1
124.385,1,1
124.39,1,1
124.395,1,1
124.4,1,1
124.405,1,1
124.41,1,1
124.415,1,1
124.42,1,1
124.425,1,1
124.43,1,1
124.435,1,1
124.44,1,1
124.445,1,1
124.45,1,1
124.455,1,1
124.46,1,1
124.465,1,1
124.47,1,1
124.475,1,1
124.48,1,1
124.485,1,1
124.49,1,1
124.495,1,1
124.5,1,1
124.505,1,1
124.51,1,1
124.515,1,1
124.52,1,1
124.525,1,1
124.53,1,1
124.535,1,1
124.54,1,1
124.545,1,1
124.55,1,1
124.555,1,1
124.56,1,1
124.565,1,1
124.57,1,1
124.575,1,1
124.58,1,1
124.585,1,1
124.59,1,1
124.595,1,1
124.6,1,1
124.605,1,1
124.61,1,1
124.615,1,1
124.62,1,1
124.625,1,1
124.63,1,1
124.635,1,1
124.64,1,1
124.645,1,1
124.65,1,1
124.655,1,1
124.66,1,1
124.665,1,1
124.67,1,1
124.675,1,1
124.68,1,1
124.685,1,1
124.69,1,1
124.695,1,1
124.7,1,1
124.705,1,1
124.71,1,1
124.715,1,1
124.72,1,1
124.725,1,1
124.73,1,1
124.735,1,1
124.74,1,1
124.745,1,1
124.75,1,1
124.755,1,1
124.76,1,1
124.765,1,1
124.77,1,1
124.775,1,1
124.78,1,1
124.785,1,1
124.79,1,1
124.795,1,1
124.8,1,1
124.805,1,1
124.81,1,1
124.815,1,1
124.82,1,1
124.825,1,1
124.83,1,1
124.835,1,1
124.84,1,1
124.845,1,1
124.85,1,1
124.855,1,1
124.86,1,1
124.865,1,1
124.87,1,1
124.875,1,1
124.88,1,1
124.885,1,1
124.89,1,1
124.895,1,1
124.9,1,1
124.905,1,1
124.91,1,1
124.915,1,1
124.92,1,1
124.925,1,1
124.93,1,1
124.935,1,1
124.94,1,1
124.945,1,1
124.95,1,1
124.955,1,1
124.96,1,1
124.965,1,1
124.97,1,1
124.975,1,1
124.98,1,1
124.985,1,1
124.99,1,1
124.995,1,1
125,1,1
125.005,1,1
125.01,1,1
125.015,1,1
125.02,1,1
125.025,1,1
125.03,1,1
125.035,1,1
125.04,1,1
125.045,1,1
125.05,1,1
125.055,1,1
125.06,1,1
125.065,1,1
125.07,1,1
125.075,1,1
125.08,1,1
125.085,1,1
125.09,1,1
125.095,1,1
125.1,1,1
125.105,1,1
125.11,1,1
125.115,1,1
125.12,1,1
125.125,1,1
125.13,1,1
125.135,1,1
125.14,1,1
125.145,1,1
125.15,1,1
125.155,1,1
125.16,1,1
125.165,1,1
125.17,1,1
125.175,1,1
125.18,1,1
125.185,1,1
125.19,1,1
125.195,1,1
125.2,1,1
125.205,1,1
125.21,1,1
125.215,1,1
125.22,1,1
125.225,1,1
125.23,1,1
125.235,1,1
125.24,1,1
125.245,1,1
125.25,1,1
125.255,1,1
125.26,1,1
125.265,1,1
125.27,1,1
125.275,1,1
125.28,1,1
125.285,1,1
125.29,1,1
125.295,1,1
125.3,1,1
125.305,1,1
125.31,1,1
125.315,1,1
125.32,1,1
125.325,1,1
125.33,1,1
125.335,1,1
125.34,1,1
125.345,1,1
125.35,1,1
125.355,1,1
125.36,1,1
125.365,1,1
125.37,1,1
125.375,1,1
125.38,1,1
125.385,1,1
125.39,1,1
125.395,1,1
125.4,1,1
125.405,1,1
125.41,1,1
125.415,1,1
125.42,1,1
125.425,1,1
125.43,1,1
125.435,1,1
125.44,1,1
125.445,1,1
125.45,1,1
125.455,1,1
125.46,1,1
125.465,1,1
125.47,1,1
125.475,1,1
125.48,1,1
125.485,1,1
125.49,1,1
125.495,1,1
125.5,1,1
125.505,1,1
125.51,1,1
125.515,1,1
125.52,1,1
125.525,1,1
125.53,1,1
125.535,1,1
125.54,1,1
125.545,1,1
125.55,1,1
125.555,1,1
125.56,1,1
125.565,1,1
125.57,1,1
125.575,1,1
125.58,1,1
125.585,1,1
125.59,1,1
125.595,1,1
125.6,1,1
125.605,1,1
125.61,1,1
125.615,1,1
125.62,1,1
125.625,1,1
125.63,1,1
125.635,1,1
125.64,1,1
125.645,1,1
125.65,1,1
125.655,1,1
125.66,1,1
125.665,1,1
125.67,1,1
125.675,1,1
125.68,1,1
125.685,1,1
125.69,1,1
125.695,1,1
125.7,1,1
125.705,1,1
125.71,1,1
125.715,1,1
125.72,1,1
125.725,1,1
125.73,1,1
125.735,1,1
125.74,1,1
125.745,1,1
125.75,1,1
125.755,1,1
125.76,1,1
125.765,1,1
125.77,1,1
125.775,1,1
125.78,1,1
125.785,1,1
125.79,1,1
125.795,1,1
125.8,1,1
125.805,1,1
125.81,1,1
125.815,1,1
125.82,1,1
125.825,1,1
125.83,1,1
125.835,1,1
125.84,1,1
125.845,1,1
125.85,1,1
125.855,1,1
125.86,1,1
125.865,1,1
125.87,1,1
125.875,1,1
125.88,1,1
125.885,1,1
125.89,1,1
125.895,1,1
125.9,1,1
125.905,1,1
125.91,1,1
125.915,1,1
125.92,1,1
125.925,1,1
125.93,1,1
125.935,1,1
125.94,1,1
125.945,1,1
125.95,1,1
125.955,1,1
125.96,1,1
125.965,1,1
125.97,1,1
125.975,1,1
125.98,1,1
125.985,1,1
125.99,1,1
125.995,1,1
126,1,1
126.005,1,1
126.01,1,1
126.015,1,1
126.02,1,1
126.025,1,1
126.03,1,1
126.035,1,1
126.04,1,1
126.045,1,1
126.05,1,1
126.055,1,1
126.06,1,1
126.065,1,1
126.07,1,1
126.075,1,1
126.08,1,1
126.085,1,1
126.09,1,1
126.095,1,1
126.1,1,1
126.105,1,1
126.11,1,1
126.115,1,1
126.12,1,1
126.125,1,1
126.13,1,1
126.135,1,1
126.14,1,1
126.145,1,1
126.15,1,1
126.155,1,1
126.16,1,1
126.165,1,1
126.17,1,1
126.175,1,1
126.18,1,1
126.185,1,1
126.19,1,1
126.195,1,1
126.2,1,1
126.205,1,1
126.21,1,1
126.215,1,1
126.22,1,1
126.225,1,1
126.23,1,1
126.235,1,1
126.24,1,1
126.245,1,1
126.25,1,1
126.255,1,1
126.26,1,1
126.265,1,1
126.27,1,1
126.275,1,1
126.28,1,1
126.285,1,1
126.29,1,1
126.295,1,1
126.3,1,1
126.305,1,1
126.31,1,1
126.315,1,1
126.32,1,1
126.325,1,1
126.33,1,1
126.335,1,1
126.34,1,1
126.345,1,1
126.35,1,1
126.355,1,1
126.36,1,1
126.365,1,1
126.37,1,1
126.375,1,1
126.38,1,1
126.385,1,1
126.39,1,1
126.395,1,1
126.4,1,1
126.405,1,1
126.41,1,1
126.415,1,1
126.42,1,1
126.425,1,1
126.43,1,1
126.435,1,1
126.44,1,1
126.445,1,1
126.45,1,1
126.455,1,1
126.46,1,1
126.465,1,1
126.47,1,1
126.475,1,1
126.48,1,1
126.485,1,1
126.49,1,1
126.495,1,1
126.5,1,1
126.505,1,1
126.51,1,1
126.515,1,1
126.52,1,1
126.525,1,1
126.53,1,1
126.535,1,1
126.54,1,1
126.545,1,1
126.55,1,1
126.555,1,1
126.56,1,1
126.565,1,1
126.57,1,1
126.575,1,1
126.58,1,1
126.585,1,1
126.59,1,1
126.595,1,1
126.6,1,1
126.605,1,1
126.61,1,1
126.615,1,1
126.62,1,1
126.625,1,1
126.63,1,1
126.635,1,1
126.64,1,1
126.645,1,1
126.65,1,1
126.655,1,1
126.66,1,1
126.665,1,1
126.67,1,1
126.675,1,1
126.68,1,1
126.685,1,1
126.69,1,1
126.695,1,1
126.7,1,1
126.705,1,1
126.71,1,1
126.715,1,1
126.72,1,1
126.725,1,1
126.73,1,1
126.735,1,1
126.74,1,1
126.745,1,1
126.75,1,1
126.755,1,1
126.76,1,1
126.765,1,1
126.77,1,1
126.775,1,1
126.78,1,1
126.785,1,1
126.79,1,1
126.795,1,1
126.8,1,1
126.805,1,1
126.81,1,1
126.815,1,1
126.82,1,1
126.825,1,1
126.83,1,1
126.835,1,1
126.84,1,1
126.845,1,1
126.85,1,1
126.855,1,1
126.86,1,1
126.865,1,1
126.87,1,1
126.875,1,1
126.88,1,1
126.885,1,1
126.89,1,1
126.895,1,1
126.9,1,1
126.905,1,1
126.91,1,1
126.915,1,1
126.92,1,1
126.925,1,1
126.93,1,1
126.935,1,1
126.94,1,1
126.945,1,1
126.95,1,1
126.955,1,1
126.96,1,1
126.965,1,1
126.97,1,1
126.975,1,1
126.98,1,1
126.985,1,1
126.99,1,1
126.995,1,1
127,1,1
127.005,1,1
127.01,1,1
127.015,1,1
127.02,1,1
127.025,1,1
127.03,1,1
127.035,1,1
127.04,1,1
127.045,1,1
127.05,1,1
127.055,1,1
127.06,1,1
127.065,1,1
127.07,1,1
127.075,1,1
127.08,1,1
127.085,1,1
127.09,1,1
127.095,1,1
127.1,1,1
127.105,1,1
127.11,1,1
127.115,1,1
127.12,1,1
127.125,1,1
127.13,1,1
127.135,1,1
127.14,1,1
127.145,1,1
127.15,1,1
127.155,1,1
127.16,1,1
127.165,1,1
127.17,1,1
127.175,1,1
127.18,1,1
127.185,1,1
127.19,1,1
127.195,1,1
127.2,1,1
127.205,1,1
127.21,1,1
127.215,1,1
127.22,1,1
127.225,1,1
127.23,1,1
127.235,1,1
127.24,1,1
127.245,1,1
127.25,1,1
127.255,1,1
127.26,1,1
127.265,1,1
127.27,1,1
127.275,1,1
127.28,1,1
127.285,1,1
127.29,1,1
127.295,1,1
127.3,1,1
127.305,1,1
127.31,1,1
127.315,1,1
127.32,1,1
127.325,1,1
127.33,1,1
127.335,1,1
127.34,1,1
127.345,1,1
127.35,1,1
127.355,1,1
127.36,1,1
127.365,1,1
127.37,1,1
127.375,1,1
127.38,1,1
127.385,1,1
127.39,1,1
127.395,1,1
127.4,1,1
127.405,1,1
127.41,1,1
127.415,1,1
127.42,1,1
127.425,1,1
127.43,1,1
127.435,1,1
127.44,1,1
127.445,1,1
127.45,1,1
127.455,1,1
127.46,1,1
127.465,1,1
127.47,1,1
127.475,1,1
127.48,1,1
127.485,1,1
127.49,1,1
127.495,1,1
127.5,1,1
